X,Y,Frequency
0.2882882882882883,-5.103550186326443,13
0.2912912912912913,-5.330490043000592,13
0.29429429429429427,-5.375467284939123,13
0.2972972972972973,-5.242306804699954,13
0.3003003003003003,-4.942860135108772,13
0.3033033033033033,-4.496157971385608,13
0.3063063063063063,-3.9271939507341345,13
0.30930930930930933,-3.2654152909672964,13
0.3123123123123123,-2.5430118358345664,13
0.3153153153153153,-1.7931054756453593,13
0.3183183183183183,-1.0479462282371674,13
0.3213213213213213,-0.3372192636204707,13
0.32432432432432434,0.31344100078399273,13
0.32732732732732733,0.8836473888988734,13
0.3303303303303303,1.3591032369924023,13
0.3333333333333333,1.7320508075688748,13
0.3363363363363363,2.001307633238911,13
0.33933933933933935,2.1718987842513573,13
0.34234234234234234,2.254317516324949,13
0.34534534534534533,2.263469002758328,13
0.3483483483483483,2.2173705546642606,13
0.35135135135135137,2.1356957735699185,13
0.35435435435435436,2.038258635768578,13
0.35735735735735735,1.9435360871551823,13
0.36036036036036034,1.867324204283956,13
0.36336336336336333,1.821613596291518,13
0.3663663663663664,1.8137550826052935,13
0.36936936936936937,1.845967700753651,13
0.37237237237237236,1.9152189570343174,13
0.37537537537537535,2.0134833005210315,13
0.3783783783783784,2.1283605551656817,13
0.3813813813813814,2.24401298020457,13
0.3843843843843844,2.3423591669936537,13
0.38738738738738737,2.404446382525302,13
0.39039039039039036,2.4119112618702934,13
0.3933933933933934,2.348432660916766,13
0.3963963963963964,2.2010803916812836,13
0.3993993993993994,1.9614694935862127,13
0.4024024024024024,1.6266412962318781,13
0.40540540540540543,1.1996091062718555,13
0.4084084084084084,0.6895269018341386,13
0.4114114114114114,0.11146269642943762,13
0.4144144144144144,-0.5142171754594358,13
0.4174174174174174,-1.1628221972054467,13
0.42042042042042044,-1.8066168602550312,13
0.42342342342342343,-2.4163318935295024,13
0.4264264264264264,-2.962819176523266,13
0.4294294294294294,-3.418751893808828,13
0.43243243243243246,-3.760267304821568,13
0.43543543543543545,-3.9684515143946886,13
0.43843843843843844,-4.030573756287698,13
0.44144144144144143,-3.940991494566579,13
0.4444444444444444,-3.7016663135932935,13
0.44744744744744747,-3.3222530172942903,13
0.45045045045045046,-2.819749270737562,13
0.45345345345345345,-2.2177190164974596,13
0.45645645645645644,-1.545128243565682,13
0.45945945945945943,-0.8348549625476196,13
0.4624624624624625,-0.12195504924892217,13
0.46546546546546547,0.5582192381117238,13
0.46846846846846846,1.1719417097771179,13
0.47147147147147145,1.6889659382972928,13
0.4744744744744745,2.084203520633838,13
0.4774774774774775,2.339129552605357,13
0.4804804804804805,2.4428330261581053,13
0.48348348348348347,2.392649811285013,13
0.48648648648648646,2.1943395666269585,13
0.4894894894894895,1.8617939582945102,13
0.4924924924924925,1.4162904354421073,13
0.4954954954954955,0.885331941415616,13
0.4984984984984985,0.30113679934034326,13
0.5015015015015015,-0.30113679934034954,13
0.5045045045045045,-0.8853319414156221,13
0.5075075075075075,-1.4162904354421126,13
0.5105105105105106,-1.8617939582945202,13
0.5135135135135135,-2.1943395666269625,13
0.5165165165165165,-2.3926498112850147,13
0.5195195195195195,-2.442833026158108,13
0.5225225225225225,-2.339129552605355,13
0.5255255255255256,-2.0842035206338254,13
0.5285285285285285,-1.6889659382973026,13
0.5315315315315315,-1.1719417097771134,13
0.5345345345345345,-0.5582192381117349,13
0.5375375375375375,0.12195504924892733,13
0.5405405405405406,0.8348549625476241,13
0.5435435435435435,1.5451282435656672,13
0.5465465465465466,2.2177190164974623,13
0.5495495495495496,2.819749270737579,13
0.5525525525525525,3.3222530172942903,13
0.5555555555555556,3.701666313593292,13
0.5585585585585585,3.940991494566573,13
0.5615615615615616,4.030573756287692,13
0.5645645645645646,3.968451514394676,13
0.5675675675675675,3.760267304821567,13
0.5705705705705706,3.4187518938088206,13
0.5735735735735735,2.962819176523255,13
0.5765765765765766,2.416331893529499,13
0.5795795795795796,1.806616860255027,13
0.5825825825825826,1.162822197205446,13
0.5855855855855856,0.5142171754594325,13
0.5885885885885885,-0.11146269642942053,13
0.5915915915915916,-0.6895269018341368,13
0.5945945945945946,-1.1996091062718648,13
0.5975975975975976,-1.6266412962318617,13
0.6006006006006006,-1.9614694935862007,13
0.6036036036036035,-2.2010803916812787,13
0.6066066066066066,-2.3484326609167514,13
0.6096096096096096,-2.4119112618702756,13
0.6126126126126126,-2.4044463825253013,13
0.6156156156156156,-2.3423591669936394,13
0.6186186186186187,-2.244012980204546,13
0.6216216216216216,-2.128360555165677,13
0.6246246246246246,-2.0134833005210226,13
0.6276276276276276,-1.9152189570343108,13
0.6306306306306306,-1.8459677007536508,13
0.6336336336336337,-1.8137550826052928,13
0.6366366366366366,-1.8216135962915188,13
0.6396396396396397,-1.8673242042839604,13
0.6426426426426426,-1.943536087155189,13
0.6456456456456456,-2.038258635768587,13
0.6486486486486487,-2.1356957735699242,13
0.6516516516516516,-2.2173705546642744,13
0.6546546546546547,-2.2634690027583435,13
0.6576576576576576,-2.2543175163249565,13
0.6606606606606606,-2.1718987842513773,13
0.6636636636636637,-2.0013076332389295,13
0.6666666666666666,-1.7320508075688825,13
0.6696696696696697,-1.3591032369924136,13
0.6726726726726726,-0.8836473888989005,13
0.6756756756756757,-0.3134410007839885,13
0.6786786786786787,0.3372192636204716,13
0.6816816816816816,1.0479462282371421,13
0.6846846846846847,1.793105475645368,13
0.6876876876876877,2.543011835834588,13
0.6906906906906907,3.2654152909672995,13
0.6936936936936937,3.927193950734143,13
0.6966966966966966,4.496157971385601,13
0.6996996996996997,4.942860135108781,13
0.7027027027027027,5.242306804699965,13
0.7057057057057057,5.375467284939127,13
0.7087087087087087,5.3304900430006015,13
0.7117117117117117,5.103550186326448,13
0.7147147147147147,4.699273156144826,13
0.7177177177177178,4.130703577918208,13
0.7207207207207207,3.4188142174535145,13
0.7237237237237237,2.5915764982436924,13
0.7267267267267267,1.6826394813471461,13
0.7297297297297297,0.7296870904181214,13
0.7327327327327328,-0.22743767532319997,13
0.7357357357357357,-1.1487388875477331,13
0.7387387387387387,-1.996093516772999,13
0.7417417417417418,-2.735184612377415,13
0.7447447447447447,-3.3372343421708637,13
0.7477477477477478,-3.7804404571581447,13
0.7507507507507507,-4.05103639265189,13
0.7537537537537538,-4.143916486500068,13
0.7567567567567568,-4.062792452829878,13
0.7597597597597597,-3.819873859460425,13
0.7627627627627628,-3.4350923680226906,13
0.7657657657657657,-2.934915333452141,13
0.7687687687687688,-2.3508175190919927,13
0.7717717717717718,-1.7174988188640778,13
0.7747747747747747,-1.0709498804637743,13
0.7777777777777778,-0.4464755881957938,13
0.7807807807807807,0.12321196373316079,13
0.7837837837837838,0.6097241745986366,13
0.7867867867867868,0.9904544491747252,13
0.7897897897897898,1.2496851163821516,13
0.7927927927927928,1.3792843318884163,13
0.7957957957957957,1.3789587835133446,13
0.7987987987987988,1.2560540825719433,13
0.8018018018018018,1.0249210692369333,13
0.8048048048048048,0.7058913327050156,13
0.8078078078078078,0.32392757585177295,13
0.8108108108108109,-0.0929672637972081,13
0.8138138138138138,-0.5154850469602943,13
0.8168168168168168,-0.9147872053079942,13
0.8198198198198198,-1.2642137676037275,13
0.8228228228228228,-1.5408263564771216,13
0.8258258258258259,-1.726696002175877,13
0.8288288288288288,-1.8098629717538042,13
0.8318318318318318,-1.784916375522286,13
0.8348348348348348,-1.6531648279322457,13
0.8378378378378378,-1.4223944767178316,13
0.8408408408408409,-1.1062357564407514,13
0.8438438438438438,-0.7231837610362155,13
0.8468468468468469,-0.2953377519602436,13
0.8498498498498498,0.15305820701299877,13
0.8528528528528528,0.5971801463458399,13
0.8558558558558559,1.0131957118890067,13
0.8588588588588588,1.3797439355748815,13
0.8618618618618619,1.679231448672798,13
0.8648648648648649,1.8988655091070115,13
0.8678678678678678,2.0313612378015096,13
0.8708708708708709,2.0752812695056164,13
0.8738738738738738,2.0349893350525488,13
0.8768768768768769,1.9202236686096137,13
0.8798798798798799,1.7453200765696746,13
0.8828828828828829,1.528136543844215,13
0.8858858858858859,1.2887500352838441,13
0.8888888888888888,1.048010520917539,13
0.8918918918918919,0.8260463291023918,13
0.8948948948948949,0.6408181499106211,13
0.8978978978978979,0.5068161677170147,13
0.9009009009009009,0.4339860623257228,13
0.9039039039039038,0.42695550748861355,13
0.9069069069069069,0.4846141682834013,13
0.9099099099099099,0.6000781857304163,13
0.9129129129129129,0.7610460784805335,13
0.9159159159159159,0.9505283558694584,13
0.9189189189189189,1.147909432082617,13
0.9219219219219219,1.3302791138878605,13
0.924924924924925,1.473953320713456,13
0.9279279279279279,1.556090882236568,13
0.9309309309309309,1.5563060548307284,13
0.933933933933934,1.4581752775072931,13
0.9369369369369369,1.250541757698091,13
0.93993993993994,0.9285324711287446,13
0.9429429429429429,0.49421845317239077,13
0.9459459459459459,-0.04313009577165561,13
0.948948948948949,-0.6672185847758949,13
0.9519519519519519,-1.3553318667368335,13
0.954954954954955,-2.07934058688672,13
0.9579579579579579,-2.8070591009441377,13
0.960960960960961,-3.5038824129298014,13
0.963963963963964,-4.134612077129942,13
0.9669669669669669,-4.665368671044005,13
0.96996996996997,-5.065482041371731,13
0.9729729729729729,-5.3092504686098785,13
0.975975975975976,-5.377466227793178,13
0.978978978978979,-5.25861740476206,13
0.9819819819819819,-4.9496935609584485,13
0.984984984984985,-4.456544908039231,13
0.9879879879879879,-3.7937697801364942,13
0.990990990990991,-2.984131915793186,13
0.993993993993994,-2.057535824925292,13
0.996996996996997,-1.0496137542590156,13
1.0,4.948105647516482e-16,13
1.003003003003003,1.0496137542590163,13
1.006006006006006,2.0575358249253304,13
1.009009009009009,2.9841319157931583,13
1.012012012012012,3.793769780136464,13
1.015015015015015,4.456544908039225,13
1.018018018018018,4.9496935609584405,13
1.021021021021021,5.258617404762056,13
1.024024024024024,5.377466227793167,13
1.027027027027027,5.309250468609857,13
1.03003003003003,5.065482041371718,13
1.033033033033033,4.665368671043992,13
1.0360360360360361,4.134612077129899,13
1.039039039039039,3.5038824129298254,13
1.042042042042042,2.8070591009441666,13
1.045045045045045,2.0793405868867145,13
1.048048048048048,1.3553318667368321,13
1.0510510510510511,0.6672185847758643,13
1.054054054054054,0.04313009577167648,13
1.057057057057057,-0.49421845317235613,13
1.06006006006006,-0.9285324711287295,13
1.063063063063063,-1.2505417576980722,13
1.0660660660660661,-1.4581752775072943,13
1.069069069069069,-1.556306054830717,13
1.072072072072072,-1.5560908822365347,13
1.075075075075075,-1.4739533207134312,13
1.078078078078078,-1.3302791138878365,13
1.0810810810810811,-1.147909432082595,13
1.084084084084084,-0.9505283558694495,13
1.087087087087087,-0.7610460784805413,13
1.09009009009009,-0.6000781857304063,13
1.093093093093093,-0.484614168283396,13
1.0960960960960962,-0.4269555074886138,13
1.0990990990990992,-0.43398606232572434,13
1.102102102102102,-0.5068161677170011,13
1.105105105105105,-0.6408181499106362,13
1.1081081081081081,-0.82604632910241,13
1.1111111111111112,-1.0480105209175596,13
1.1141141141141142,-1.2887500352838521,13
1.117117117117117,-1.5281365438442462,13
1.12012012012012,-1.7453200765696957,13
1.1231231231231231,-1.9202236686096328,13
1.1261261261261262,-2.0349893350525647,13
1.1291291291291292,-2.075281269505632,13
1.132132132132132,-2.031361237801521,13
1.135135135135135,-1.8988655091070115,13
1.1381381381381381,-1.6792314486727968,13
1.1411411411411412,-1.379743935574876,13
1.1441441441441442,-1.0131957118889758,13
1.147147147147147,-0.5971801463458208,13
1.15015015015015,-0.15305820701301365,13
1.1531531531531531,0.2953377519602502,13
1.1561561561561562,0.7231837610362262,13
1.1591591591591592,1.106235756440755,13
1.162162162162162,1.4223944767178243,13
1.165165165165165,1.6531648279322653,13
1.1681681681681682,1.784916375522295,13
1.1711711711711712,1.8098629717537955,13
1.1741741741741742,1.7266960021758821,13
1.177177177177177,1.5408263564771265,13
1.1801801801801801,1.2642137676037235,13
1.1831831831831832,0.9147872053079973,13
1.1861861861861862,0.5154850469602799,13
1.1891891891891893,0.09296726379716036,13
1.192192192192192,-0.32392757585179127,13
1.1951951951951951,-0.7058913327050139,13
1.1981981981981982,-1.0249210692369508,13
1.2012012012012012,-1.256054082571963,13
1.2042042042042043,-1.3789587835133588,13
1.207207207207207,-1.3792843318884185,13
1.2102102102102101,-1.2496851163821816,13
1.2132132132132132,-0.9904544491747282,13
1.2162162162162162,-0.6097241745986219,13
1.2192192192192193,-0.12321196373315257,13
1.2222222222222223,0.44647558819582156,13
1.2252252252252251,1.070949880463762,13
1.2282282282282282,1.7174988188640894,13
1.2312312312312312,2.3508175190920104,13
1.2342342342342343,2.934915333452157,13
1.2372372372372373,3.4350923680227154,13
1.2402402402402402,3.8198738594604262,13
1.2432432432432432,4.062792452829894,13
1.2462462462462462,4.1439164865000775,13
1.2492492492492493,4.051036392651897,13
1.2522522522522523,3.7804404571581425,13
1.2552552552552552,3.3372343421708996,13
1.2582582582582582,2.7351846123774077,13
1.2612612612612613,1.9960935167729883,13
1.2642642642642643,1.1487388875477271,13
1.2672672672672673,0.22743767532316495,13
1.2702702702702702,-0.7296870904181004,13
1.2732732732732732,-1.682639481347085,13
1.2762762762762763,-2.5915764982436977,13
1.2792792792792793,-3.4188142174535283,13
1.2822822822822824,-4.13070357791822,13
1.2852852852852852,-4.699273156144802,13
1.2882882882882882,-5.103550186326439,13
1.2912912912912913,-5.330490043000585,13
1.2942942942942943,-5.3754672849391145,13
1.2972972972972974,-5.242306804699952,13
1.3003003003003002,-4.942860135108784,13
1.3033033033033032,-4.4961579713856015,13
1.3063063063063063,-3.9271939507341305,13
1.3093093093093093,-3.265415290967311,13
1.3123123123123124,-2.5430118358345393,13
1.3153153153153152,-1.7931054756453761,13
1.3183183183183182,-1.0479462282371859,13
1.3213213213213213,-0.3372192636204703,13
1.3243243243243243,0.31344100078399095,13
1.3273273273273274,0.8836473888988663,13
1.3303303303303302,1.3591032369923668,13
1.3333333333333333,1.732050807568867,13
1.3363363363363363,2.0013076332389,13
1.3393393393393394,2.1718987842513373,13
1.3423423423423424,2.2543175163249405,13
1.3453453453453452,2.263469002758309,13
1.3483483483483483,2.2173705546642273,13
1.3513513513513513,2.1356957735699136,13
1.3543543543543544,2.0382586357685737,13
1.3573573573573574,1.9435360871551655,13
1.3603603603603605,1.8673242042839497,13
1.3633633633633633,1.821613596291517,13
1.3663663663663663,1.813755082605294,13
1.3693693693693694,1.845967700753653,13
1.3723723723723724,1.9152189570343248,13
1.3753753753753755,2.0134833005210506,13
1.3783783783783783,2.128360555165687,13
1.3813813813813813,2.244012980204584,13
1.3843843843843844,2.3423591669936825,13
1.3873873873873874,2.404446382525311,13
1.3903903903903905,2.4119112618703067,13
1.3933933933933933,2.3484326609167727,13
1.3963963963963963,2.201080391681297,13
1.3993993993993994,1.9614694935862298,13
1.4024024024024024,1.6266412962318828,13
1.4054054054054055,1.19960910627184,13
1.4084084084084083,0.6895269018341585,13
1.4114114114114114,0.11146269642944762,13
1.4144144144144144,-0.51421717545945,13
1.4174174174174174,-1.162822197205455,13
1.4204204204204205,-1.8066168602550352,13
1.4234234234234233,-2.416331893529498,13
1.4264264264264264,-2.9628191765232708,13
1.4294294294294294,-3.4187518938088286,13
1.4324324324324325,-3.7602673048215793,13
1.4354354354354355,-3.9684515143947006,13
1.4384384384384383,-4.030573756287701,13
1.4414414414414414,-3.9409914945665783,13
1.4444444444444444,-3.701666313593313,13
1.4474474474474475,-3.3222530172942992,13
1.4504504504504505,-2.8197492707375407,13
1.4534534534534533,-2.217719016497491,13
1.4564564564564564,-1.5451282435656961,13
1.4594594594594594,-0.8348549625475967,13
1.4624624624624625,-0.12195504924892345,13
1.4654654654654655,0.5582192381117335,13
1.4684684684684683,1.1719417097770943,13
1.4714714714714714,1.688965938297296,13
1.4744744744744744,2.0842035206338307,13
1.4774774774774775,2.339129552605355,13
1.4804804804804805,2.4428330261581195,13
1.4834834834834836,2.3926498112850116,13
1.4864864864864864,2.194339566626968,13
1.4894894894894894,1.8617939582945238,13
1.4924924924924925,1.4162904354421022,13
1.4954954954954955,0.8853319414155829,13
1.4984984984984986,0.30113679934032284,13
1.5015015015015014,-0.30113679934032767,13
1.5045045045045045,-0.8853319414156146,13
1.5075075075075075,-1.4162904354421046,13
1.5105105105105106,-1.8617939582945247,13
1.5135135135135136,-2.1943395666269874,13
1.5165165165165164,-2.3926498112850076,13
1.5195195195195195,-2.4428330261581133,13
1.5225225225225225,-2.339129552605355,13
1.5255255255255256,-2.0842035206338205,13
1.5285285285285286,-1.688965938297285,13
1.5315315315315314,-1.171941709777137,13
1.5345345345345345,-0.5582192381117236,13
1.5375375375375375,0.12195504924893114,13
1.5405405405405406,0.8348549625476198,13
1.5435435435435436,1.5451282435656966,13
1.5465465465465464,2.217719016497443,13
1.5495495495495495,2.8197492707375584,13
1.5525525525525525,3.3222530172942855,13
1.5555555555555556,3.701666313593294,13
1.5585585585585586,3.9409914945665827,13
1.5615615615615615,4.030573756287692,13
1.5645645645645645,3.968451514394671,13
1.5675675675675675,3.76026730482155,13
1.5705705705705706,3.418751893808823,13
1.5735735735735736,2.962819176523242,13
1.5765765765765765,2.4163318935295286,13
1.5795795795795795,1.8066168602550152,13
1.5825825825825826,1.1628221972054669,13
1.5855855855855856,0.5142171754594407,13
1.5885885885885886,-0.11146269642944451,13
1.5915915915915915,-0.6895269018341099,13
1.5945945945945945,-1.199609106271839,13
1.5975975975975976,-1.6266412962318528,13
1.6006006006006006,-1.961469493586192,13
1.6036036036036037,-2.201080391681262,13
1.6066066066066067,-2.348432660916744,13
1.6096096096096095,-2.4119112618702787,13
1.6126126126126126,-2.404446382525285,13
1.6156156156156156,-2.342359166993601,13
1.6186186186186187,-2.244012980204561,13
1.6216216216216217,-2.128360555165666,13
1.6246246246246245,-2.0134833005210337,13
1.6276276276276276,-1.9152189570342966,13
1.6306306306306306,-1.8459677007536393,13
1.6336336336336337,-1.8137550826052866,13
1.6366366366366367,-1.8216135962915212,13
1.6396396396396395,-1.8673242042839637,13
1.6426426426426426,-1.9435360871552025,13
1.6456456456456456,-2.038258635768586,13
1.6486486486486487,-2.135695773569941,13
1.6516516516516517,-2.217370554664303,13
1.6546546546546546,-2.2634690027583684,13
1.6576576576576576,-2.254317516324943,13
1.6606606606606606,-2.171898784251365,13
1.6636636636636637,-2.0013076332389517,13
1.6666666666666667,-1.7320508075689007,13
1.6696696696696696,-1.3591032369924374,13
1.6726726726726726,-0.8836473888989005,13
1.6756756756756757,-0.3134410007839934,13
1.6786786786786787,0.33721926362046406,13
1.6816816816816818,1.0479462282371577,13
1.6846846846846846,1.7931054756453166,13
1.6876876876876876,2.5430118358345553,13
1.6906906906906907,3.265415290967323,13
1.6936936936936937,3.9271939507341207,13
1.6966966966966968,4.496157971385624,13
1.6996996996996996,4.942860135108762,13
1.7027027027027026,5.242306804699969,13
1.7057057057057057,5.3754672849391385,13
1.7087087087087087,5.330490043000603,13
1.7117117117117118,5.103550186326438,13
1.7147147147147146,4.699273156144837,13
1.7177177177177176,4.13070357791823,13
1.7207207207207207,3.4188142174535283,13
1.7237237237237237,2.5915764982436738,13
1.7267267267267268,1.682639481347095,13
1.7297297297297298,0.7296870904181106,13
1.7327327327327327,-0.22743767532319864,13
1.7357357357357357,-1.1487388875477094,13
1.7387387387387387,-1.996093516773013,13
1.7417417417417418,-2.7351846123774455,13
1.7447447447447448,-3.3372343421708806,13
1.7477477477477477,-3.780440457158119,13
1.7507507507507507,-4.051036392651872,13
1.7537537537537538,-4.143916486500045,13
1.7567567567567568,-4.0627924528299015,13
1.7597597597597598,-3.819873859460414,13
1.7627627627627627,-3.4350923680227052,13
1.7657657657657657,-2.934915333452115,13
1.7687687687687688,-2.35081751909194,13
1.7717717717717718,-1.717498818864076,13
1.7747747747747749,-1.070949880463743,13
1.7777777777777777,-0.446475588195798,13
1.7807807807807807,0.12321196373315946,13
1.7837837837837838,0.6097241745986277,13
1.7867867867867868,0.9904544491747367,13
1.7897897897897899,1.2496851163821563,13
1.7927927927927927,1.379284331888401,13
1.7957957957957957,1.3789587835133608,13
1.7987987987987988,1.256054082571933,13
1.8018018018018018,1.0249210692369215,13
1.8048048048048049,0.7058913327049525,13
1.8078078078078077,0.3239275758517618,13
1.8108108108108107,-0.09296726379718934,13
1.8138138138138138,-0.5154850469603074,13
1.8168168168168168,-0.9147872053080264,13
1.8198198198198199,-1.2642137676037415,13
1.8228228228228227,-1.5408263564771139,13
1.8258258258258258,-1.7266960021758677,13
1.8288288288288288,-1.8098629717537973,13
1.8318318318318318,-1.7849163755223068,13
1.834834834834835,-1.6531648279322324,13
1.8378378378378377,-1.4223944767178325,13
1.8408408408408408,-1.1062357564407432,13
1.8438438438438438,-0.7231837610361604,13
1.8468468468468469,-0.2953377519602354,13
1.84984984984985,0.15305820701302808,13
1.8528528528528527,0.5971801463458353,13
1.8558558558558558,1.0131957118890158,13
1.8588588588588588,1.3797439355748762,13
1.8618618618618619,1.6792314486727982,13
1.864864864864865,1.8988655091070108,13
1.867867867867868,2.0313612378015202,13
1.8708708708708708,2.07528126950562,13
1.8738738738738738,2.0349893350525408,13
1.8768768768768769,1.9202236686096144,13
1.87987987987988,1.7453200765696253,13
1.882882882882883,1.5281365438442132,13
1.8858858858858858,1.2887500352838672,13
1.8888888888888888,1.0480105209175075,13
1.8918918918918919,0.8260463291023508,13
1.894894894894895,0.6408181499106367,13
1.897897897897898,0.5068161677169853,13
1.9009009009009008,0.4339860623257277,13
1.9039039039039038,0.42695550748863487,13
1.906906906906907,0.48461416828337534,13
1.90990990990991,0.6000781857304072,13
1.912912912912913,0.7610460784805522,13
1.9159159159159158,0.950528355869481,13
1.9189189189189189,1.1479094320826686,13
1.921921921921922,1.330279113887854,13
1.924924924924925,1.4739533207134614,13
1.927927927927928,1.5560908822365855,13
1.9309309309309308,1.5563060548307526,13
1.9339339339339339,1.458175277507321,13
1.936936936936937,1.2505417576981106,13
1.93993993993994,0.9285324711287479,13
1.942942942942943,0.4942184531723808,13
1.9459459459459458,-0.04313009577163185,13
1.9489489489489489,-0.667218584775874,13
1.951951951951952,-1.3553318667368217,13
1.954954954954955,-2.0793405868867456,13
1.957957957957958,-2.807059100944162,13
1.9609609609609608,-3.503882412929761,13
1.9639639639639639,-4.134612077129917,13
1.966966966966967,-4.665368671044042,13
1.96996996996997,-5.065482041371714,13
1.972972972972973,-5.309250468609884,13
1.9759759759759759,-5.377466227793174,13
1.978978978978979,-5.2586174047620755,13
1.981981981981982,-4.949693560958449,13
1.984984984984985,-4.456544908039224,13
1.987987987987988,-3.79376978013648,13
1.990990990990991,-2.984131915793153,13
1.993993993993994,-2.057535824925292,13
1.996996996996997,-1.0496137542590567,13
2.0,9.896211295032964e-16,13
2.003003003003003,1.049613754258975,13
2.006006006006006,2.0575358249252917,13
2.009009009009009,2.9841319157931503,13
2.012012012012012,3.7937697801365267,13
2.015015015015015,4.456544908039213,13
2.018018018018018,4.949693560958397,13
2.021021021021021,5.258617404762056,13
2.024024024024024,5.377466227793166,13
2.027027027027027,5.309250468609826,13
2.03003003003003,5.065482041371688,13
2.033033033033033,4.665368671044014,13
2.036036036036036,4.134612077129892,13
2.039039039039039,3.5038824129298103,13
2.042042042042042,2.807059100944125,13
2.045045045045045,2.0793405868867345,13
2.048048048048048,1.3553318667368912,13
2.051051051051051,0.6672185847758789,13
2.054054054054054,0.04313009577168625,13
2.057057057057057,-0.4942184531724023,13
2.06006006006006,-0.9285324711287173,13
2.063063063063063,-1.2505417576980506,13
2.066066066066066,-1.4581752775072774,13
2.069069069069069,-1.5563060548306595,13
2.0720720720720722,-1.5560908822365258,13
2.075075075075075,-1.4739533207134115,13
2.078078078078078,-1.3302791138878265,13
2.081081081081081,-1.147909432082625,13
2.084084084084084,-0.9505283558694639,13
2.0870870870870872,-0.7610460784805069,13
2.09009009009009,-0.6000781857303878,13
2.093093093093093,-0.4846141682833949,13
2.096096096096096,-0.426955507488636,13
