X,Y
0.7387387387387387,0.5593319300623328
0.7417417417417418,0.3293628975278057
0.7447447447447447,0.10281883083806398
0.7477477477477478,-0.11885788488437676
0.7507507507507507,-0.3342694833676143
0.7537537537537538,-0.5420737932342479
0.7567567567567568,-0.740994758819207
0.7597597597597597,-0.9298324207593066
0.7627627627627628,-1.107472275737566
0.7657657657657657,-1.27289393980383
0.7687687687687688,-1.4251790453451965
0.7717717717717718,-1.5635183079976716
0.7747747747747747,-1.6872177065254785
0.7777777777777778,-1.7957037258909683
0.7807807807807807,-1.8885276213378646
0.7837837837837838,-1.9653686692526182
0.7867867867867868,-2.0260363787874454
0.7897897897897898,-2.070471646658628
0.7927927927927928,-2.0987468461056613
0.7957957957957957,-2.1110648496417452
0.7987987987987988,-2.1077569938737946
0.8018018018018018,-2.089280003250146
0.8048048048048048,-2.056211898037363
0.8078078078078078,-2.0092469200649425
0.8108108108108109,-1.9491895177420606
0.8138138138138138,-1.8769474394787649
0.8168168168168168,-1.793523991873276
0.8198198198198198,-1.7000095257994836
0.8228228228228228,-1.5975722197878308
0.8258258258258259,-1.487448235789786
0.8288288288288288,-1.3709313275029826
0.8318318318318318,-1.2493619858705935
0.8348348348348348,-1.124116210118959
0.8378378378378378,-0.9965939957297938
0.8408408408408409,-0.8682076330354211
0.8438438438438438,-0.740369911656279
0.8468468468468469,-0.6144823267586385
0.8498498498498498,-0.4919233830908414
0.8528528528528528,-0.3740370919570476
0.8558558558558559,-0.26212175471748766
0.8588588588588588,-0.15741912407372327
0.8618618618618619,-0.061104031327000374
0.8648648648648649,0.025725435987855372
0.8678678678678678,0.10205712616191875
0.8708708708708709,0.16697331025275441
0.8738738738738738,0.21965839482045313
0.8768768768768769,0.2594057976604567
0.8798798798798799,0.2856239305306498
0.8828828828828829,0.29784124012152136
0.8858858858858859,0.2957102661643749
0.8888888888888888,0.27901068355287184
0.8918918918918919,0.2476513036021275
0.8948948948948949,0.2016710180204191
0.8978978978978979,0.14123867775296217
0.9009009009009009,0.06665190750519101
0.9039039039039038,-0.02166513460526076
0.9069069069069069,-0.12316503425364322
0.9099099099099099,-0.23718140853657155
0.9129129129129129,-0.36293416938556167
0.9159159159159159,-0.49953572020291226
0.9189189189189189,-0.6459980355782602
0.9219219219219219,-0.8012405667718769
0.924924924924925,-0.9640989089426606
0.9279279279279279,-1.1333341599107984
0.9309309309309309,-1.3076428946254937
0.933933933933934,-1.4856676745041342
0.9369369369369369,-1.6660080064608822
0.93993993993994,-1.847231662784473
0.9429429429429429,-2.0278862700881155
0.9459459459459459,-2.2065110733613524
0.948948948948949,-2.38164877972283
0.9519519519519519,-2.551857385816318
0.954954954954955,-2.715721892913917
0.9579579579579579,-2.8718658146909917
0.960960960960961,-3.0189623843082636
0.963963963963964,-3.155745369864678
0.9669669669669669,-3.281019410450937
0.96996996996997,-3.393669788910967
0.9729729729729729,-3.492671561977274
0.975975975975976,-3.577097973647834
0.978978978978979,-3.6461280834752765
0.9819819819819819,-3.699053547796823
0.984984984984985,-3.735284498793332
0.9879879879879879,-3.7543544735733203
0.990990990990991,-3.7559243531728566
0.993993993993994,-3.7397852793827546
0.996996996996997,-3.7058605255955275
1.0,-3.6542063063386285
1.003003003003003,-3.5850115187592753
1.006006006006006,-3.498596417979558
1.009009009009009,-3.395410236878648
1.012012012012012,-3.276027769411405
1.015015015015015,-3.1411449449707103
1.018018018018018,-2.991573429475383
1.021021021021021,-2.828234296751513
1.024024024024024,-2.652150821307375
1.027027027027027,-2.464440450720212
1.03003003003003,-2.2663060224998497
1.033033033033033,-2.0590262964138373
1.0360360360360361,-1.8439458788043064
1.039039039039039,-1.6224646203507538
1.042042042042042,-1.3960265729968677
1.045045045045045,-1.166108595329014
1.048048048048048,-0.9342086985381958
1.0510510510510511,-0.7018342271961909
1.054054054054054,-0.47048997041009666
1.057057057057057,-0.24166629947869567
1.06006006006006,-0.016827427954436813
1.063063063063063,0.2026001109837845
1.0660660660660661,0.41523867670818626
1.069069069069069,0.619770332253997
1.072072072072072,0.8149471670066691
1.075075075075075,0.999601047570194
1.078078078078078,1.1726527180644293
1.0810810810810811,1.333120176378267
1.084084084084084,1.4801262587815884
1.087087087087087,1.6129053717218824
1.09009009009009,1.7308093165507294
1.093093093093093,1.8333121602843696
1.0960960960960962,1.9200141132415236
1.0990990990990992,1.9906443824578657
1.102102102102102,2.0450629780847707
1.105105105105105,2.0832614584728257
1.1081081081081081,2.1053626082487686
1.1111111111111112,2.111619052349028
1.1141141141141142,2.102410817602803
1.117117117117117,2.078241861993182
1.12012012012012,2.03973560009683
1.1231231231231231,1.9876294613433596
1.1261261261261262,1.922768525578287
1.1291291291291292,1.8460982878955843
1.132132132132132,1.7586566117659619
1.135135135135135,1.6615649360678102
1.1381381381381381,1.5560188076766475
1.1411411411411412,1.4432778167359523
1.1441441441441442,1.3246550165734208
1.147147147147147,1.2015059144031786
1.15015015015015,1.0752171224314506
1.1531531531531531,0.9471947617337634
1.1561561561561562,0.8188527132716642
1.1591591591591592,0.6916008116526029
1.162162162162162,0.5668330776956894
1.165165165165165,0.44591608554555195
1.1681681681681682,0.3301775589801852
1.1711711711711712,0.22089528969313776
1.1741741741741742,0.11928646771343976
1.177177177177177,0.026497510776809063
1.1801801801801801,-0.056405524591434775
1.1831831831831832,-0.12844587224635307
1.1861861861861862,-0.18874425316955334
1.1891891891891893,-0.2365262730621729
1.192192192192192,-0.27112896054491387
1.1951951951951951,-0.29200639270361717
1.1981981981981982,-0.2987343621290053
1.2012012012012012,-0.2910140473817895
1.2042042042042043,-0.2686746569057539
1.207207207207207,-0.23167502474609836
1.2102102102102101,-0.18010414494076676
1.2132132132132132,-0.11418064006973783
1.2162162162162162,-0.03425116810100093
1.2192192192192193,0.05921221970745694
1.2222222222222223,0.1656157485731229
1.2252252252252251,0.28424858800078434
1.2282282282282282,0.41428847991486095
1.2312312312312312,0.5548082815876438
1.2342342342342343,0.7047833704093047
1.2372372372372373,0.863099850545298
1.2402402402402402,1.028563495012702
1.2432432432432432,1.1999093507319625
1.2462462462462462,1.375811928723065
1.2492492492492493,1.5548958968589877
1.2522522522522523,1.7357471885022384
1.2552552552552552,1.916924436967338
1.2582582582582582,2.096970643098539
1.2612612612612613,2.2744249813505064
1.2642642642642643,2.4478346486266487
1.2672672672672673,2.61576665977144
1.2702702702702702,2.7768194940358466
1.2732732732732732,2.929634498032743
1.2762762762762763,3.072906952663928
1.2792792792792793,3.2053967142153255
1.2822822822822824,3.325938343259897
1.2852852852852852,3.4334506391521753
1.2882882882882882,3.526945502708645
1.2912912912912913,3.60553605510691
1.2942942942942943,3.6684439470590404
1.2972972972972974,3.7150057988718155
1.3003003003003002,3.744678719045578
1.3033033033033032,3.7570448565272807
1.3063063063063063,3.7518149495612616
1.3093093093093093,3.7288308422098964
1.3123123123123124,3.68806694797959
1.3153153153153152,3.62963064851798
1.3183183183183182,3.5537616239761847
1.3213213213213213,3.460830120285923
1.3243243243243243,3.3513341672145334
1.3273273273273274,3.22589576956233
1.3303303303303302,3.0852561021864577
1.3333333333333333,2.9302697476068675
1.3363363363363363,2.7618980227070686
1.3393393393393394,2.58120144842223
1.3423423423423424,2.3893314232508063
1.3453453453453452,2.1875211678752895
1.3483483483483483,1.9770760140825314
1.3513513513513513,1.7593631164850785
1.3543543543543544,1.535800670219389
1.3573573573573574,1.3078467217971173
1.3603603603603605,1.0769876635790174
1.3633633633633633,0.8447265049011438
1.3663663663663663,0.6125710146880188
1.3693693693693694,0.382021831424904
1.3723723723723724,0.15456063662009123
1.3753753753753755,-0.0683615126317707
1.3783783783783783,-0.2853355976693914
1.3813813813813813,-0.49500570661173016
1.3843843843843844,-0.6960796675840875
1.3873873873873874,-0.8873391609086249
1.3903903903903905,-1.0676492285740384
1.3933933933933933,-1.235967104190879
1.3963963963963963,-1.3913502921538874
1.3993993993993994,-1.5329638308243358
1.4024024024024024,-1.6600866811664838
1.4054054054054055,-1.7721171893674497
1.4084084084084083,-1.868577579482176
1.4114114114114114,-1.9491174400140638
1.4144144144144144,-2.0135161765028515
1.4174174174174174,-2.061684410578728
1.4204204204204205,-2.093664314487085
1.4234234234234233,-2.10962887872269
1.4264264264264264,-2.1098801190652936
1.4294294294294294,-2.094846237910478
1.4324324324324325,-2.0650777632703523
1.4354354354354355,-2.0212426971094564
1.4384384384384383,-1.964120712714882
1.4414414414414414,-1.894596448511192
1.4444444444444444,-1.8136519530570037
1.4474474474474475,-1.7223583428424993
1.4504504504504505,-1.6218667408892846
1.4534534534534533,-1.513398569984441
1.4564564564564564,-1.3982352796114914
1.4594594594594594,-1.2777075902310804
1.4624624624624625,-1.1531843424747175
1.4654654654654655,-1.026061042015328
1.4684684684684683,-0.8977481933422973
1.4714714714714714,-0.7696595173762959
1.4744744744744744,-0.6432001487961198
1.4774774774774775,-0.5197549091092073
1.4804804804804805,-0.40067675087771226
1.4834834834834836,-0.2872754671180937
1.4864864864864864,-0.18080675773508093
1.4894894894894894,-0.08246174194911138
1.4924924924924925,0.0066429979475435275
1.4954954954954955,0.08547476048740199
1.4984984984984986,0.1530933805317627
1.5015015015015014,0.2086591259274413
1.5045045045045045,0.25143977102413095
1.5075075075075075,0.2808167894439664
1.5105105105105106,0.29629061564651304
1.5135135135135136,0.29748493239313967
1.5165165165165164,0.2841499491239172
1.5195195195195195,0.2561646444529375
1.5225225225225225,0.21353795439862822
1.5255255255255256,0.1564088965252175
1.5285285285285286,0.08504562881120425
1.5315315315315314,-0.0001565492899551213
1.5345345345345345,-0.09867823754290406
1.5375375375375375,-0.20987999286395054
1.5405405405405406,-0.333007371722138
1.5435435435435436,-0.4671969162397831
1.5465465465465464,-0.6114830355609027
1.5495495495495495,-0.7648057267845256
1.5525525525525525,-0.9260190729399582
1.5555555555555556,-1.0939004491692712
1.5585585585585586,-1.2671603625272159
1.5615615615615615,-1.4444528456595394
1.5645645645645645,-1.6243863201183038
1.5675675675675675,-1.805534841252508
1.5705705705705706,-1.9864496335078512
1.5735735735735736,-2.1656708226026145
1.5765765765765765,-2.341739269440064
1.5795795795795795,-2.5132084097816536
1.5825825825825826,-2.6786560036477316
1.5855855855855856,-2.8366956991349346
1.5885885885885886,-2.985988316833241
1.5915915915915915,-3.1252527632815665
1.5945945945945945,-3.2532764848993967
1.5975975975975976,-3.3689253775479138
1.6006006006006006,-3.471153071279619
1.6036036036036037,-3.559009514892137
1.6066066066066067,-3.631648790571268
1.6096096096096095,-3.6883360951423674
1.6126126126126126,-3.728453831198484
1.6156156156156156,-3.751506758583402
1.6186186186186187,-3.7571261643189198
1.6216216216216217,-3.745073017016958
1.6246246246246245,-3.715240080044287
1.6276276276276276,-3.667652966143098
1.6306306306306306,-3.602470124787107
1.6336336336336337,-3.5199817621996985
1.6366366366366367,-3.420607702608659
1.6396396396396395,-3.304894207890328
1.6426426426426426,-3.1735097811955524
1.6456456456456456,-3.0272399883820205
1.6486486486486487,-2.866981339035237
1.6516516516516517,-2.6937342764800287
1.6546546546546546,-2.5085953334029565
1.6576576576576576,-2.312748516465856
1.6606606606606606,-2.1074559895368634
1.6636636636636637,-1.894048130846314
1.6666666666666667,-1.673913044446095
1.6696696696696696,-1.4484856107700386
1.6726726726726726,-1.2192361648246985
1.6756756756756757,-0.987658893553701
1.6786786786786787,-0.7552600461902073
1.6816816816816818,-0.5235460529236009
1.6846846846846846,-0.29401164794402024
1.6876876876876876,-0.06812809288785415
1.6906906906906907,0.15266840411181437
1.6936936936936937,0.3669879801575502
1.6966966966966968,0.57349802884015
1.6996996996996996,0.7709336428392726
1.7027027027027026,0.9581075035047564
1.7057057057057057,1.1339191375402184
1.7087087087087087,1.2973634660472577
1.7117117117117118,1.4475385769305888
1.7147147147147146,1.5836526579665384
1.7177177177177176,1.7050300346471916
1.7207207207207207,1.8111162641752023
1.7237237237237237,1.9014822446417834
1.7267267267267268,1.975827306408835
1.7297297297297298,2.033981260972664
1.7327327327327327,2.0759053910429515
1.7357357357357357,2.101692374158682
1.7387387387387387,2.1115651408124565
1.7417417417417418,2.1058746766967564
1.7447447447447448,2.0850967872486175
1.7477477477477477,2.049827851085339
1.7507507507507507,2.0007795971231985
1.7537537537537538,1.9387729480887177
1.7567567567567568,1.8647309807019823
1.7597597597597598,1.7796710599743002
1.7627627627627627,1.6846962117585553
1.7657657657657657,1.5809858038659559
1.7687687687687688,1.4697856116682266
1.7717717717717718,1.3523973490932575
1.7747747747747749,1.2301677502542612
1.7777777777777777,1.1044772905937377
1.7807807807807807,0.9767286393429725
1.7837837837837838,0.8483349372724712
1.7867867867867868,0.7207079951209525
1.7897897897897899,0.5952465087289347
1.7927927927927927,0.47332438676221966
1.7957957957957957,0.35627928599134984
1.7987987987987988,0.24540144740431669
1.8018018018018018,0.14192292398350537
1.8048048048048049,0.04700728779450647
1.8078078078078077,-0.03826009985929146
1.8108108108108107,-0.11288117603666015
1.8138138138138138,-0.17595354754902792
1.8168168168168168,-0.22667807799456585
1.8198198198198199,-0.26436562865753244
1.8228228228228227,-0.28844289836540593
1.8258258258258258,-0.2984573147125531
1.8288288288288288,-0.29408093676132263
1.8318318318318318,-0.27511333735751964
1.834834834834835,-0.2414834414820839
1.8378378378378377,-0.1932503055366348
1.8408408408408408,-0.13060283105946469
1.8438438438438438,-0.05385841502019462
1.8468468468468469,0.036539452524327
1.84984984984985,0.14002462408319682
1.8528528528528527,0.25591273597345165
1.8558558558558558,0.38340661926513997
1.8588588588588588,0.5216026366685425
1.8618618618618619,0.669497894082943
1.864864864864865,0.8259982684220111
1.867867867867868,0.9899271867001028
1.8708708708708708,1.1600350852604295
1.8738738738738738,1.3350094724991068
1.8768768768768769,1.5134855135340755
1.87987987987988,1.6940570510242512
1.882882882882883,1.8752879727957956
1.8858858858858858,2.055723834109675
1.8888888888888888,2.2339036403284496
1.8918918918918919,2.408371694428426
1.894894894894895,2.5776894132676746
1.897897897897898,2.740447016762374
1.9009009009009008,2.8952749951444807
1.9039039039039038,3.040855261263481
1.906906906906907,3.1759318974382316
1.90990990990991,3.2993214096437553
1.912912912912913,3.409922405802491
1.9159159159159158,3.5067246196107313
1.9189189189189189,3.5888172066284656
1.921921921921922,3.655396245252999
1.924924924924925,3.705771381636044
1.927927927927928,3.7393715645365617
1.9309309309309308,3.7557498234733444
1.9339339339339339,3.7545870512908355
1.936936936936937,3.7356947603169837
1.93993993993994,3.699016789607201
1.942942942942943,3.644629949266454
1.9459459459459458,3.5727435964533427
1.9489489489489489,3.4836981463255836
1.951951951951952,3.377962529815888
1.954954954954955,3.256130618660128
1.957957957957958,3.1189166464675337
1.9609609609609608,2.9671496627570506
1.9639639639639639,2.8017670647188027
1.966966966966967,2.623807258932266
1.96996996996997,2.434401512321058
1.972972972972973,2.2347650581930356
1.9759759759759759,2.0261875292482605
1.978978978978979,1.8100227948891612
1.981981981981982,1.5876782849921547
1.984984984984985,1.3606038864575842
1.987987987987988,1.1302805023143203
1.990990990990991,0.8982083658854465
1.993993993993994,0.6658952045025979
1.996996996996997,0.434844348470471
2.0,0.20654288142235055
2.003003003003003,-0.017550072133867833
2.006006006006006,-0.23601482739731316
2.009009009009009,-0.44748229518619664
2.012012012012012,-0.6506447230218008
2.015015015015015,-0.8442659345931277
2.018018018018018,-1.0271909848846295
2.021021021021021,-1.1983551529907988
2.024024024024024,-1.356792200017575
2.027027027027027,-1.5016418254335242
2.03003003003003,-1.632156261737106
2.033033033033033,-1.7477059542982785
2.036036036036036,-1.8477842806535774
2.039039039039039,-1.932011271326743
2.042042042042042,-2.0001363023465224
2.045045045045045,-2.0520397379741344
2.048048048048048,-2.087733510668579
2.051051051051051,-2.1073606339377267
2.054054054054054,-2.1111936523784514
2.057057057057057,-2.0996320418286527
2.06006006006006,-2.0731985810690605
2.063063063063063,-2.03253472485303
2.066066066066066,-1.97839501614126
2.069069069069069,-1.9116405832096306
2.0720720720720722,-1.8332317747187434
2.075075075075075,-1.744219992823442
2.078078078078078,-1.6457387909020562
2.081081081081081,-1.538994308447736
2.084084084084084,-1.425255121036241
2.0870870870870872,-1.3058415880255738
2.09009009009009,-1.1821147847134517
2.093093093093093,-1.0554651090440206
2.096096096096096,-0.9273006555912283
2.099099099099099,-0.7990354514289479
2.1021021021021022,-0.6720776496132264
2.105105105105105,-0.5478177763410097
2.108108108108108,-0.42761712740813684
2.111111111111111,-0.3127964083737498
2.114114114114114,-0.20462471085507739
2.1171171171171173,-0.104308914643648
2.12012012012012,-0.01298360187496872
2.123123123123123,0.06829843467740271
2.126126126126126,0.1385750119374547
2.129129129129129,0.1969826336988847
2.1321321321321323,0.24276375887570278
2.135135135135135,0.27527320164165237
2.138138138138138,0.2939836113180856
2.141141141141141,0.29848998734132404
2.144144144144144,0.288513192475675
2.1471471471471473,0.26390243557135484
2.15015015015015,0.2246367035330219
2.153153153153153,0.17082513069620675
2.156156156156156,0.10270630243639012
2.159159159159159,0.02064649848873712
2.1621621621621623,-0.07486310993457934
2.165165165165165,-0.183210286647149
2.168168168168168,-0.303666549717575
2.171171171171171,-0.4353929444694793
2.174174174174174,-0.5774467235513712
2.1771771771771773,-0.728788880008286
2.18018018018018,-0.8882924723584766
2.1831831831831834,-1.0547516742450476
2.186186186186186,-1.2268914753443148
2.189189189189189,-1.4033779549215937
2.1921921921921923,-1.5828290447686868
2.195195195195195,-1.7638256942787844
2.1981981981981984,-1.9449233471417968
2.201201201201201,-2.124663636605153
2.204204204204204,-2.301586204462389
2.2072072072072073,-2.4742405479167955
2.21021021021021,-2.641197798231539
2.2132132132132134,-2.8010623356203457
2.2162162162162162,-2.9524831461497265
2.219219219219219,-3.094164828506573
2.2222222222222223,-3.224878161313799
2.225225225225225,-3.3434701452304765
2.2282282282282284,-3.4488734383228925
2.2312312312312312,-3.5401151081026887
2.234234234234234,-3.6163246291615105
2.2372372372372373,-3.6767410614388076
2.24024024024024,-3.720719350796161
2.2432432432432434,-3.7477357006795127
2.2462462462462462,-3.757391971175024
2.249249249249249,-3.7494190696432455
2.2522522522522523,-3.7236793052854154
2.255255255255255,-3.6801676883895134
2.2582582582582584,-3.619012163553689
2.2612612612612613,-3.540472774821688
2.264264264264264,-3.444939769318559
2.2672672672672673,-3.3329306545758923
2.27027027027027,-3.205086233213119
2.2732732732732734,-3.0621656469269922
2.2762762762762763,-2.905040469769215
2.279279279279279,-2.7346878983932594
2.2822822822822824,-2.5521830942694557
2.285285285285285,-2.3586907397365726
2.2882882882882885,-2.1554558761271316
2.2912912912912913,-1.9437940980200175
2.294294294294294,-1.7250811828875303
2.2972972972972974,-1.5007422399786567
2.3003003003003,-1.2722404661709732
2.3033033033033035,-1.0410655997059421
2.3063063063063063,-0.8087221651673154
2.309309309309309,-0.5767176047477327
2.3123123123123124,-0.34655039176752356
2.315315315315315,-0.1196982225465375
2.3183183183183185,0.10239361790974333
2.3213213213213213,0.3183236223632364
2.324324324324324,0.5267450680665567
