X,Y,Frequency
0.11668611435239205,1.6470886661540702,11
0.11835305884314051,1.6242998784033347,11
0.12002000333388897,1.5888762554545481,11
0.12168694782463743,1.5413883492905431,11
0.12335389231538589,1.4825656832675391,11
0.12502083680613435,1.4132870684928336,11
0.1266877812968828,1.3345689409231722,11
0.12835472578763127,1.2475518738220452,11
0.13002167027837971,1.153485444406844,11
0.1316886147691282,1.0537116553383727,11
0.13335555925987663,0.9496471308664646,11
0.1350225037506251,0.8427643236919763,11
0.13668944824137355,0.7345719817224161,11
0.13835639273212202,0.6265951337112259,11
0.14002333722287047,0.5203548591499625,11
0.14169028171361894,0.41734811064306615,11
0.1433572262043674,0.3190278562990893,11
0.14502417069511583,0.2267838054291279,11
0.1466911151858643,0.14192397310927385,11
0.14835805967661275,0.06565732804138757,11
0.15002500416736123,-0.000922246216790712,11
0.15169194865810967,-0.05685046399497129,11
0.15335889314885814,-0.10130543180337626,11
0.1550258376396066,-0.1336185545364742,11
0.15669278213035506,-0.1532834089823556,11
0.1583597266211035,-0.15996246698397243,11
0.16002667111185198,-0.1534915791096907,11
0.16169361560260043,-0.13388215938377013,11
0.16336056009334887,-0.10132104210877191,11
0.16502750458409735,-0.056168012677378476,11
0.1666944490748458,0.001048954888576703,11
0.16836139356559426,0.06964069052783628,11
0.1700283380563427,0.14876595814509053,11
0.17169528254709118,0.23744260197919753,11
0.17336222703783963,0.3345605615466426,11
0.1750291715285881,0.4388965825974493,11
0.17669611601933655,0.5491304290334689,11
0.178363060510085,0.6638623808379276,11
0.18003000500083347,0.7816317860139326,11
0.1816969494915819,0.9009364205547504,11
0.18336389398233038,1.0202523997549726,11
0.18503083847307883,1.13805437686153,11
0.1866977829638273,1.252835761253737,11
0.18836472745457575,1.3631286880824907,11
0.19003167194532422,1.4675234745942598,11
0.19169861643607267,1.5646873051713217,11
0.19336556092682114,1.6533818973461507,11
0.19503250541756958,1.7324799145589342,11
0.19669944990831803,1.8009799080440136,11
0.1983663943990665,1.8580195897330656,11
0.20003333888981495,1.9028872601917572,11
0.20170028338056342,1.935031240068743,11
0.20336722787131187,1.954067180007037,11
0.20503417236206034,1.9597831520970543,11
0.20670111685280879,1.9521424553648163,11
0.20836806134355726,1.9312840980981805,11
0.2100350058343057,1.897520950616455,11
0.21170195032505418,1.8513355929760595,11
0.21336889481580262,1.7933739126674664,11
0.21503583930655107,1.7244365371912065,11
0.21670278379729954,1.6454682151078526,11
0.218369728288048,1.5575452863577561,11
0.22003667277879646,1.4618614079804684,11
0.2217036172695449,1.3597117244952637,11
0.22337056176029338,1.2524756928261096,11
0.22503750625104182,1.14159878949377,11
0.2267044507417903,1.0285733426175185,11
0.22837139523253874,0.9149187428730114,11
0.23003833972328722,0.8021612957871525,11
0.23170528421403566,0.6918139825063362,11
0.2333722287047841,0.5853563973878169,11
0.23503917319553258,0.48421512841965675,11
0.23670611768628103,0.3897448406030668,11
0.2383730621770295,0.30321031311064717,11
0.24004000666777794,0.2257696683878131,11
0.24170695115852642,0.15845901556103015,11
0.24337389564927486,0.10217871176417137,11
0.24504084014002334,0.0576814235426123,11
0.24670778463077178,0.0255621466276178,11
0.24837472912152025,0.00625031640770457,11
0.2500416736122687,4.113703420793868e-06,11
0.25170861810301715,0.0069070413446207235,11
0.2533755625937656,0.02686681694103954,11
0.2550425070845141,0.05961659652679896,11
0.25670945157526254,0.10471851285466727,11
0.258376396066011,0.1615694814262263,11
0.26004334055675943,0.22940919727642695,11
0.26171028504750793,0.3073302164840328,11
0.2633772295382564,0.394289988738285,11
0.2650441740290048,0.4891246814233696,11
0.26671111851975327,0.5905646119285514,11
0.2683780630105017,0.6972510835687268,11
0.2700450075012502,0.8077544018896962,11
0.27171195199199866,0.9205928324819393,11
0.2733788964827471,1.0342522489432613,11
0.27504584097349555,1.1472062104800294,11
0.27671278546424405,1.2579362029403014,11
0.2783797299549925,1.3649517749050135,11
0.28004667444574094,1.466810301854983,11
0.2817136189364894,1.5621361163626397,11
0.2833805634272379,1.649638750663211,11
0.28504750791798633,1.7281300497289431,11
0.2867144524087348,1.7965399279458425,11
0.2883813968994832,1.853930560476571,11
0.29004834139023167,1.89950882114758,11
0.29171528588098017,1.932636801947626,11
0.2933822303717286,1.9528402746604323,11
0.29504917486247706,1.9598149824393398,11
0.2967161193532255,1.9534306779042463,11
0.298383063843974,1.933732854219747,11
0.30005000833472245,1.9009421462018679,11
0.3017169528254709,1.855451409393558,11
0.30338389731621934,1.797820515836667,11
0.3050508418069678,1.7287689355421552,11
0.3067177862977163,1.6491662020194084,11
0.30838473078846473,1.5600203882806,11
0.3100516752792132,1.4624647461148108,11
0.3117186197699616,1.3577426857796622,11
0.3133855642607101,1.247191295262399,11
0.31505250875145857,1.1322236176260028,11
0.316719453242207,1.0143099214223017,11
0.31838639773295546,0.8949582125048541,11
0.32005334222370396,0.7756942456325657,11
0.3217202867144524,0.6580413008871998,11
0.32338723120520085,0.5434999930461194,11
0.3250541756959493,0.4335283816148738,11
0.32672112018669774,0.32952264523757735,11
0.32838806467744625,0.23279857672007997,11
0.3300550091681947,0.14457414402058155,11
0.33172195365894314,0.0659533484286402,11
0.3333888981496916,-0.0020884060456431985,11
0.3350558426404401,-0.05871723808749152,11
0.33672278713118853,-0.10325183792260562,11
0.338389731621937,-0.13517249309711032,11
0.3400566761126854,-0.1541279715213062,11
0.34172362060343386,-0.15994017051665532,11
0.34339056509418237,-0.1526064702256793,11
0.3450575095849308,-0.13229976018206113,11
0.34672445407567926,-0.09936613868956501,11
0.3483913985664277,-0.054320315514339024,11
0.3500583430571762,0.0021612211532997527,11
0.35172528754792465,0.06924918286818704,11
0.3533922320386731,0.1459724851893469,11
0.35505917652942154,0.23123113212350865,11
0.35672612102017,0.323810809918855,11
0.3583930655109185,0.42239899671055914,11
0.36006001000166693,0.5256023744212267,11
0.3617269544924154,0.6319653120528527,11
0.3633938989831638,0.7399891753014128,11
0.3650608434739123,0.8481522064691976,11
0.36672778796466077,0.954929711088288,11
0.3683947324554092,1.0588142836021008,11
0.37006167694615766,1.1583358039339289,11
0.37172862143690616,1.2520809398091914,11
0.3733955659276546,1.3387118962512754,11
0.37506251041840305,1.4169841636525213,11
0.3767294549091515,1.4857630290995107,11
0.37839639939989994,1.5440386320298378,11
0.38006334389064844,1.590939364598008,11
0.3817302883813969,1.6257434390753502,11
0.38339723287214533,1.647888468911996,11
0.3850641773628938,1.6569789364255225,11
0.3867311218536423,1.6527914481018238,11
0.3883980663443907,1.6352777078275853,11
0.39006501083513917,1.6045651686313624,11
0.3917319553258876,1.5609553542906682,11
0.39339889981663606,1.504919873057422,11
0.39506584430738456,1.4370941763540226,11
0.396732788798133,1.3582691451915134,11
0.39839973328888145,1.2693806158632082,11
0.4000666777796299,1.171496983790095,11
0.4017336222703784,1.0658050498758727,11
0.40340056676112684,0.9535942970318367,11
0.4050675112518753,0.8362398053459171,11
0.40673445574262374,0.7151840324204164,11
0.40840140023337224,0.5919177004493721,11
0.4100683447241207,0.4679600434502612,11
0.4117352892148691,0.3448386765482041,11
0.41340223370561757,0.22406935422223384,11
0.415069178196366,0.1071358858951948,11
0.4167361226871145,-0.004529524837298404,11
0.41840306717786296,-0.10956525666030942,11
0.4200700116686114,-0.20669831107036346,11
0.42173695615935985,-0.29476117778766314,11
0.42340390065010836,-0.37270730143464637,11
0.4250708451408568,-0.43962494441144806,11
0.42673778963160525,-0.49474926216352844,11
0.4284047341223537,-0.5374724307382837,11
0.43007167861310214,-0.5673516923520855,11
0.43173862310385064,-0.5841152122939844,11
0.4334055675945991,-0.5876656695115452,11
0.43507251208534753,-0.5780815332731741,11
0.436739456576096,-0.5556160089813098,11
0.4384064010668445,-0.5206936671153335,11
0.4400733455575929,-0.47390480000218294,11
0.44174029004834137,-0.41599758123907377,11
0.4434072345390898,-0.3478681317272058,11
0.44507417902983826,-0.27054862403126984,11
0.44674112352058676,-0.18519358278918147,11
0.4484080680113352,-0.09306456281491698,11
0.45007501250208365,0.0044865919528011,11
0.4517419569928321,0.10603568668674818,11
0.4534089014835806,0.21010507324980393,11
0.45507584597432904,0.3151832565535591,11
0.4567427904650775,0.4197449497370013,11
0.45840973495582593,0.5222713122542997,11
0.46007667944657443,0.6212701025357621,11
0.4617436239373229,0.7152954780185166,11
0.4634105684280713,0.802967180019124,11
0.46507751291881977,0.8829888490764104,11
0.4667444574095682,0.954165227922018,11
0.4684114019003167,1.0154180239848212,11
0.47007834639106516,1.065800221108578,11
0.4717452908818136,1.104508650723708,11
0.47341223537256205,1.1308946557919375,11
0.47507917986331055,1.1444727061301962,11
0.476746124354059,1.1449268508825172,11
0.47841306884480744,1.1321149225857703,11
0.4800800133355559,1.1060704370863719,11
0.48174695782630433,1.0670021641155507,11
0.48341390231705283,1.0152913742152236,11
0.4850808468078013,0.9514867985155434,11
0.4867477912985497,0.8762973681901515,11
0.48841473578929817,0.7905828298542555,11
0.49008168028004667,0.6953423613331801,11
0.4917486247707951,0.5917013387419835,11
0.49341556926154356,0.4808964303281458,11
0.495082513752292,0.3642592147147847,11
0.4967494582430405,0.24319854074645533,11
0.49841640273378895,0.11918186282469737,11
0.5000833472245374,-0.0062842007958361715,11
0.5017502917152858,-0.13167382897689803,11
0.5034172362060343,-0.2554622132734271,11
0.5050841806967827,-0.37614576008318457,11
0.5067511251875312,-0.49226201151308213,11
0.5084180696782797,-0.6024090208352796,11
0.5100850141690282,-0.7052639256378676,11
0.5117519586597766,-0.7996004724126164,11
0.5134189031505251,-0.8843052602248587,11
0.5150858476412735,-0.9583924880943141,11
0.516752792132022,-1.021017010554741,11
0.5184197366227704,-1.0714855282918359,11
0.5200866811135189,-1.1092657654857463,11
0.5217536256042673,-1.1339935121785008,11
0.5234205700950159,-1.1454774382940882,11
0.5250875145857643,-1.1437016154842863,11
0.5267544590765127,-1.1288257133650499,11
0.5284214035672612,-1.1011828675431925,11
0.5300883480580096,-1.0612752477026066,11
0.5317552925487581,-1.0097673845138795,11
0.5334222370395065,-0.9474773438466589,11
0.535089181530255,-0.875365865306484,11
0.5367561260210034,-0.7945236091086078,11
0.538423070511752,-0.7061566803825627,11
0.5400900150025004,-0.611570622840777,11
0.5417569594932489,-0.5121530940387758,11
0.5434239039839973,-0.40935545193542133,11
0.5450908484747458,-0.304673496896349,11
0.5467577929654942,-0.19962762448180688,11
0.5484247374562427,-0.09574265217224975,11
0.5500916819469911,0.005472412491487055,11
0.5517586264377395,0.10254439410008576,11
0.5534255709284881,0.19405549642619285,11
0.5550925154192365,0.27866211515975603,11
0.556759459909985,0.35511266689087007,11
0.5584264044007334,0.42226419794613457,11
0.5600933488914819,0.47909755286231054,11
0.5617602933822303,0.5247309013787546,11
0.5634272378729788,0.5584314445942374,11
0.5650941823637272,0.5796251450760435,11
0.5667611268544758,0.5879043519094358,11
0.5684280713452242,0.5830332195863077,11
0.5700950158359727,0.5649508488831092,11
0.5717619603267211,0.53377210808196,11
0.5734289048174696,0.4897861236449971,11
0.575095849308218,0.43345246035241203,11
0.5767627937989664,0.36539504154978375,11
0.5784297382897149,0.2863938901139737,11
0.5800966827804633,0.19737479964161486,11
0.5817636272712119,0.09939707280729337,11
0.5834305717619603,-0.00636051053437825,11
0.5850975162527088,-0.11861530945703475,11
0.5867644607434572,-0.23599781523034924,11
0.5884314052342057,-0.35706979643708936,11
0.5900983497249541,-0.48034335535693895,11
0.5917652942157026,-0.6043006429520166,11
0.593432238706451,-0.72741397105691,11
0.5950991831971995,-0.8481660551094156,11
0.596766127687948,-0.9650701190273931,11
0.5984330721786965,-1.0766895956648246,11
0.6001000166694449,-1.181657161642616,11
0.6017669611601933,-1.278692854174628,11
0.6034339056509418,-1.3666210296816255,11
0.6051008501416902,-1.444385939342121,11
0.6067677946324387,-1.5110657150670586,11
0.6084347391231871,-1.5658845804612365,11
0.6101016836139356,-1.6082231248691272,11
0.6117686281046841,-1.6376265042839486,11
0.6134355725954326,-1.6538104603864374,11
0.615102517086181,-1.6566650779088707,11
0.6167694615769295,-1.6462562305071278,11
0.6184364060676779,-1.6228246959714334,11
0.6201033505584264,-1.5867829525083232,11
0.6217702950491748,-1.5387096985728144,11
0.6234372395399232,-1.4793421689128923,11
0.6251041840306717,-1.4095663487082053,11
0.6267711285214203,-1.3304052155537534,11
0.6284380730121687,-1.2430051651879481,11
0.6301050175029171,-1.1486208009458683,11
0.6317719619936656,-1.0485982886137482,11
0.633438906484414,-0.9443574973819362,11
0.6351058509751625,-0.8373731636884204,11
0.6367727954659109,-0.7291553277004809,11
0.6384397399566594,-0.6212293018259729,11
0.6401066844474079,-0.5151154368505422,11
0.6417736289381564,-0.41230895398022804,11
0.6434405734289048,-0.31426011019515065,11
0.6451075179196533,-0.22235495990064036,11
0.6467744624104017,-0.1378969679558123,11
0.6484414069011502,-0.062089717871357974,11
0.6501083513918986,0.003979055552409627,11
0.651775295882647,0.05935189743695124,11
0.6534422403733955,0.10321433654347911,11
0.655109184864144,0.13490569305951972,11
0.6567761293548925,0.15392784715385888,11
0.6584430738456409,0.15995185203771967,11
0.6601100183363894,0.15282230384937223,11
0.6617769628271378,0.13255941042151964,11
0.6634439073178863,0.09935873150096175,11
0.6651108518086347,0.05358859386406667,11
0.6667777962993832,-0.004214784400156657,11
0.6684447407901316,-0.0733543957936944,11
0.6701116852808802,-0.15298167733740864,11
0.6717786297716286,-0.2421077540923826,11
0.6734455742623771,-0.3396165431991466,11
0.6751125187531255,-0.4442795446904857,11
0.676779463243874,-0.5547721229690895,11
0.6784464077346224,-0.6696910630765639,11
0.6801133522253708,-0.7875731689780487,11
0.6817802967161193,-0.9069146572706724,11
0.6834472412068677,-1.0261910891777501,11
0.6851141856976163,-1.143877576553331,11
0.6867811301883647,-1.258468993988797,11
0.6884480746791132,-1.3684999290322968,11
0.6901150191698616,-1.4725641060039263,11
0.6917819636606101,-1.5693330258692741,11
0.6934489081513585,-1.6575735750281138,11
0.695115852642107,-1.7361643695458637,11
0.6967827971328554,-1.8041106181222655,11
0.6984497416236038,-1.8605573067314478,11
0.7001166861143524,-1.9048005301203677,11
0.7017836306051008,-1.9362968199231247,11
0.7034505750958493,-1.9546703457113919,11
0.7051175195865977,-1.959717893503487,11
0.7067844640773462,-1.9514115557231952,11
0.7084514085680946,-1.9298990969429557,11
0.7101183530588431,-1.8955019905625263,11
0.7117852975495915,-1.8487111524550413,11
0.71345224204034,-1.7901804281479898,11
0.7151191865310885,-1.7207179198922031,11
0.716786131021837,-1.6412752686127092,11
0.7184530755125854,-1.5529350328510985,11
0.7201200200033339,-1.4568963320409984,11
0.7217869644940823,-1.3544589444710704,11
0.7234539089848308,-1.247006070779178,11
0.7251208534755792,-1.1359859915147605,11
0.7267877979663276,-1.02289286197008,11
0.7284547424570762,-0.9092468989196065,11
0.7301216869478246,-0.7965742219696055,11
0.7317886314385731,-0.6863866167992381,11
0.7334555759293215,-0.580161488610418,11
0.73512252042007,-0.47932227158129503,11
0.7367894649108184,-0.3852195540725102,11
0.7384564094015669,-0.2991131698449785,11
0.7401233538923153,-0.2221554927398549,11
0.7417902983830638,-0.15537615631470625,11
0.7434572428738123,-0.09966840103659536,11
0.7451241873645608,-0.05577723005312063,11
0.7467911318553092,-0.024289530582787933,11
0.7484580763460577,-0.005626291904122338,11
0.7501250208368061,-3.702312433262467e-05,11
0.7517919653275545,-0.007596444741734043,11
0.753458909818303,-0.028203497868140914,11
0.7551258543090514,-0.0615826842478433,11
0.7567927987997999,-0.10728771930599901,11
0.7584597432905484,-0.16470744979107543,11
0.7601266877812969,-0.23307395754994809,11
0.7617936322720453,-0.3114727419886424,11
0.7634605767627938,-0.39885484621048284,11
0.7651275212535422,-0.4940507660526289,11
0.7667944657442907,-0.5957859576024775,11
0.7684614102350391,-0.7026977375815242,11
0.7701283547257876,-0.8133533525162947,11
0.771795299216536,-0.9262689771191559,11
0.7734622437072846,-1.0399293899815287,11
0.775129188198033,-1.1528080657014967,11
0.7767961326887814,-1.2633874170466357,11
0.7784630771795299,-1.3701789187630706,11
0.7801300216702783,-1.4717428462114914,11
0.7817969661610268,-1.566707367117501,11
0.7834639106517752,-1.6537867333007412,11
0.7851308551425237,-1.731798331180455,11
0.7867977996332721,-1.799678364986577,11
0.7884647441240207,-1.8564959647340524,11
0.7901316886147691,-1.9014655319041016,11
0.7917986331055176,-1.9339571591421434,11
0.793465577596266,-1.9535049858183515,11
0.7951325220870145,-1.9598133786651015,11
0.7967994665777629,-1.9527608555425204,11
0.7984664110685114,-1.9324017003069376,11
0.8001333555592598,-1.8989652473704408,11
0.8018003000500082,-1.8528528454370106,11
0.8034672445407568,-1.7946325406721928,11
0.8051341890315052,-1.7250315498010909,11
0.8068011335222537,-1.6449266229323583,11
0.8084680780130021,-1.55533242388598,11
0.8101350225037506,-1.457388082088074,11
0.811801966994499,-1.3523420943390219,11
0.8134689114852475,-1.2415357766400448,11
0.8151358559759959,-1.126385485487895,11
0.8168028004667445,-1.00836384436287,11
0.8184697449574929,-0.8889802243252449,11
0.8201366894482414,-0.7697607375249966,11
0.8218036339389898,-0.6522280088879135,11
0.8234705784297383,-0.537880994182183,11
0.8251375229204867,-0.4281751120546959,11
0.8268044674112351,-0.32450295346338187,11
0.8284714119019836,-0.2281758242761438,11
0.830138356392732,-0.1404063657602881,11
0.8318053008834806,-0.06229248339449689,11
0.833472245374229,0.005197202911371379,11
0.8351391898649775,0.06123619427568272,11
0.8368061343557259,0.10515106380046879,11
0.8384730788464744,0.13643037782641554,11
0.8401400233372228,0.15473146920225544,11
0.8418069678279713,0.15988497276349734,11
0.8434739123187197,0.15189706288594096,11
0.8451408568094682,0.13094936344741726,11
0.8468078013002167,0.09739653139243853,11
0.8484747457909652,0.051761545939944975,11
0.8501416902817136,-0.005271234105160949,11
0.851808634772462,-0.07286515288336781,11
0.8534755792632105,-0.15004235942967514,11
0.8551425237539589,-0.23569678184005494,11
0.8568094682447074,-0.3286088016313087,11
0.8584764127354558,-0.42746143372768114,11
0.8601433572262043,-0.5308577975447438,11
0.8618103017169528,-0.6373396475223649,11
0.8634772462077013,-0.7454067174115926,11
0.8651441906984497,-0.8535366218308355,11
0.8668111351891982,-0.9602050512177456,11
0.8684780796799466,-1.0639059924132694,11
0.8701450241706951,-1.1631717067744924,11
0.8718119686614435,-1.2565922009275619,11
0.873478913152192,-1.3428339319992522,11
0.8751458576429404,-1.4206574993155074,11
0.876812802133689,-1.488934087993686,11
0.8784797466244374,-1.5466604464036164,11
0.8801466911151858,-1.5929721989120382,11
0.8818136356059343,-1.627155317396932,11
0.8834805800966827,-1.648655599431232,11
0.8851475245874312,-1.6570860274645152,11
0.8868144690781796,-1.6522319114269437,11
0.8884814135689281,-1.634053746569045,11
0.8901483580596765,-1.6026877486443207,11
0.8918153025504251,-1.5584440593375228,11
0.8934822470411735,-1.5018026457313516,11
0.895149191531922,-1.4334069481787712,11
0.8968161360226704,-1.35405536080181,11
0.8984830805134189,-1.2646906575746297,11
0.9001500250041673,-1.1663875041878142,11
0.9018169694949157,-1.060338221271403,11
0.9034839139856642,-0.9478369877390174,11
0.9051508584764127,-0.830262693697795,11
0.9068178029671612,-0.7090606702740765,11
0.9084847474579096,-0.5857235385955142,11
0.9101516919486581,-0.46177143184941183,11
0.9118186364394065,-0.3387318526493374,11
0.913485580930155,-0.21811943277741336,11
0.9151525254209034,-0.10141586366410904,11
0.9168194699116519,0.009949736296427425,11
0.9184864144024003,0.11461975728946944,11
0.9201533588931489,0.2113260854184606,11
0.9218203033838973,0.29890690334889586,11
0.9234872478746458,0.37632208150095464,11
0.9251541923653942,0.44266695572228343,11
0.9268211368561426,0.4971843087658983,11
0.9284880813468911,0.5392743967136047,11
0.9301550258376395,0.5685028874072522,11
0.931821970328388,0.5846066056345818,11
0.9334889148191364,0.5874970088963736,11
0.935155859309885,0.5772613476716373,11
0.9368228038006334,0.5541614947985148,11
0.9384897482913819,0.5186304594934843,11
0.9401566927821303,0.4712666322306614,11
0.9418236372728788,0.41282583678908896,11
0.9434905817636272,0.3442112948506618,11
0.9451575262543757,0.2664616362083278,11
0.9468244707451241,0.1807371135573667,11
0.9484914152358725,0.08830420464793848,11
0.9501583597266211,-0.009481194041597807,11
0.9518253042173695,-0.11119175927553701,11
0.953492248708118,-0.21534768012115318,11
0.9551591931988664,-0.32043629298603216,11
0.9568261376896149,-0.4249321522920063,11
0.9584930821803633,-0.5273172706696686,11
0.9601600266711118,-0.6261012603093465,11
0.9618269711618602,-0.7198411084150138,11
0.9634939156526087,-0.8071603245594197,11
0.9651608601433572,-0.8867672060659132,11
0.9668278046341057,-0.9574719792371138,11
0.9684947491248541,-1.0182025891550548,11
0.9701616936156026,-1.0680189286962105,11
0.971828638106351,-1.1061253180987687,11
0.9734955825970995,-1.131881069615636,11
0.9751625270878479,-1.1448089971758018,11
0.9768294715785963,-1.1446017582240273,11
0.9784964160693448,-1.1311259436513879,11
0.9801633605600933,-1.1044238615871735,11
0.9818303050508418,-1.0647129913994215,11
0.9834972495415902,-1.0123831151417484,11
0.9851641940323387,-0.9479911644787105,11
0.9868311385230871,-0.8722538514120044,11
0.9884980830138356,-0.7860381805141972,11
0.990165027504584,-0.6903499684656258,11
0.9918319719953325,-0.5863205231107367,11
0.993498916486081,-0.4751916586532936,11
0.9951658609768295,-0.35829924567035915,11
0.9968328054675779,-0.237055514051968,11
0.9984997499583264,-0.11293034350799748,11
1.0001666944490748,0.01256821029225076,11
1.0018336389398232,0.13791389574809795,11
1.0035005834305717,0.26158248661156247,11
1.0051675279213201,0.38207197641790075,11
1.0068344724120686,0.49792247830825054,11
1.008501416902817,0.6077355663969725,11
1.0101683613935655,0.7101928022402404,11
1.011835305884314,0.8040732007671758,11
1.0135022503750624,0.8882694040967025,11
1.0151691948658108,0.9618023487947119,11
1.0168361393565595,1.0238342321020477,11
1.018503083847308,1.0736796052169566,11
1.0201700283380564,1.110814446549436,11
1.0218369728288048,1.1348830946476363,11
1.0235039173195533,1.1457029488752453,11
1.0251708618103017,1.1432668755157493,11
1.0268378063010501,1.1277432874029398,11
1.0285047507917986,1.099473896023502,11
1.030171695282547,1.0589691658979157,11
1.0318386397732955,1.0069015315111955,11
1.033505584264044,0.944096466730913,11
1.0351725287547924,0.8715215251238345,11
1.0368394732455408,0.7902734964857561,11
1.0385064177362893,0.701563849876464,11
1.0401733622270377,0.6067026561703378,11
1.0418403067177862,0.5070812032932822,11
1.0435072512085346,0.4041535346503196,11
1.0451741956992833,0.2994171555249142,11
1.0468411401900317,0.19439316326371361,11
1.0485080846807802,0.09060606469934449,11
1.0501750291715286,-0.010436451588339946,11
1.051841973662277,-0.10726351997378714,11
1.0535089181530255,-0.19846061420872363,11
1.055175862643774,-0.28268831679865075,11
1.0568428071345224,-0.3587000924707034,11
1.0585097516252708,-0.4253588300746131,11
1.0601766961160193,-0.48165193358835906,11
1.0618436406067677,-0.5267047621369547,11
1.0635105850975162,-0.5597922408231013,11
1.0651775295882646,-0.5803484884217243,11
1.066844474079013,-0.5879743342841518,11
1.0685114185697615,-0.5824426247848399,11
1.07017836306051,-0.563701248951421,11
1.0718453075512584,-0.5318738431601894,11
1.0735122520420068,-0.48725816555194923,11
1.0751791965327555,-0.430322161720243,11
1.076846141023504,-0.36169777383496726,11
1.0785130855142524,-0.2821725752840319,11
1.0801800300050008,-0.19267934174691137,11
1.0818469744957493,-0.09428369697444233,11
1.0835139189864977,0.011830002923240213,11
1.0851808634772462,0.12437435952380466,11
1.0868478079679946,0.24197598844344576,11
1.088514752458743,0.36319371584489313,11
1.0901816969494915,0.4865376738383793,11
1.09184864144024,0.610489041593604,11
1.0935155859309884,0.7335201704189034,11
1.0951825304217369,0.8541148259727878,11
1.0968494749124853,0.9707882792204953,11
1.0985164194032337,1.0821069797528478,11
1.1001833638939822,1.1867075506230054,11
1.1018503083847306,1.2833148528517295,11
1.103517252875479,1.370758880087695,11
1.1051841973662277,1.447990259419707,11
1.1068511418569762,1.5140941528185863,11
1.1085180863477246,1.568302374892815,11
1.110185030838473,1.6100035662908898,11
1.1118519753292215,1.6387512878641064,11
1.11351891981997,1.6542699282713142,11
1.1151858643107184,1.656458346698729,11
1.1168528088014669,1.6453912023976869,11
1.1185197532922153,1.6213179534134161,11
1.1201866977829638,1.5846595377817665,11
1.1218536422737122,1.536002781198845,11
1.1235205867644606,1.4760926053127452,11
1.125187531255209,1.4058221399479551,11
1.1268544757459575,1.3262208703646108,11
1.128521420236706,1.238440976707662,11
1.1301883647274544,1.1437420467710808,11
1.1318553092182029,1.0434743647695979,11
1.1335222537089515,0.9390609976916992,11
1.1351891981997,0.8319789167497418,11
1.1368561426904484,0.7237394042367284,11
1.1385230871811969,0.6158680055744602,11
1.1401900316719453,0.5098842923670669,11
1.1418569761626938,0.4072817047808227,11
1.1435239206534422,0.3095077405184724,11
1.1451908651441907,0.21794475306136918,11
1.146857809634939,0.1338916137744387,11
1.1485247541256876,0.05854648101471871,11
