X,Y,Frequency
1.1681681681681682,-0.14104133192490131,15
1.1711711711711712,-0.41190124824398316,15
1.1741741741741742,-0.6499859230536446,15
1.177177177177177,-0.8363508089657633,15
1.1801801801801801,-0.9561667347392463,15
1.1831831831831832,-0.9998998717667488,15
1.1861861861861862,-0.9640703468161544,15
1.1891891891891893,-0.8515291377333147,15
1.192192192192192,-0.671231219340923,15
1.1951951951951951,-0.437523010456922,15
1.1981981981981982,-0.16900082032186078,15
1.2012012012012012,0.11296887142905458,15
1.2042042042042043,0.3859495589953189,15
1.207207207207207,0.628219997295629,15
1.2102102102102101,0.820502575107074,15
1.2132132132132132,0.9474972467204247,15
1.2162162162162162,0.9990989662046811,15
1.2192192192192193,0.9712017522703797,15
1.2222222222222223,0.866025403784442,15
1.2252252252252251,0.6919388689775661,15
1.2282282282282282,0.46279432296731654,15
1.2312312312312312,0.19682494146771726,15
1.2342342342342343,-0.08480592447550486,15
1.2372372372372373,-0.35968872964452564,15
1.2402402402402402,-0.6059508762635344,15
1.2432432432432432,-0.8039971303669264,15
1.2462462462462462,-0.9380688268961603,15
1.2492492492492493,-0.9974977965944991,15
1.2522522522522523,-0.9775552389476864,15
1.2552552552552552,-0.8798279958164394,15
1.2582582582582582,-0.712092285431035,15
1.2612612612612613,-0.48769494381365197,15
1.2642642642642643,-0.22449140863758454,15
1.2672672672672673,0.056575049183787834,15
1.2702702702702702,0.3331397947420338,15
1.2732732732732732,0.5831963972062592,15
1.2762762762762763,0.7868476953715839,15
1.2792792792792793,0.9278890272965032,15
1.2822822822822824,0.9950976454502652,15
1.2852852852852852,0.9831257177957096,15
1.2882882882882882,0.8929258581495781,15
1.2912912912912913,0.7316753261016876,15
1.2942942942942943,0.5122049279531194,15
1.2972972972972974,0.25197806138513723,15
1.3003003003003002,-0.028298858083099176,15
1.3033033033033032,-0.30632401960675926,15
1.3063063063063063,-0.5599747861375808,15
1.3093093093093093,-0.7690680065743104,15
1.3123123123123124,-0.9169660017960125,15
1.3153153153153152,-0.991900435258874,15
1.3183183183183182,-0.9879087269401804,15
1.3213213213213213,-0.9053084995826058,15
1.3243243243243243,-0.7506723052527335,15
1.3273273273273274,-0.5363046432373877,15
1.3303303303303302,-0.27926288329285587,15
1.3333333333333333,-1.9109441911791416e-14,15
1.3363363363363363,0.2792628832928192,15
1.3393393393393394,0.5363046432373674,15
1.3423423423423424,0.7506723052527177,15
1.3453453453453452,0.9053084995825836,15
1.3483483483483483,0.9879087269401745,15
1.3513513513513513,0.9919004352588788,15
1.3543543543543544,0.9169660017960164,15
1.3573573573573574,0.7690680065743257,15
1.3603603603603605,0.5599747861375889,15
1.3633633633633633,0.3063240196067956,15
1.3663663663663663,0.028298858083123175,15
1.3693693693693694,-0.25197806138510026,15
1.3723723723723724,-0.5122049279530988,15
1.3753753753753755,-0.7316753261016713,15
1.3783783783783783,-0.8929258581495545,15
1.3813813813813813,-0.9831257177957,15
1.3843843843843844,-0.9950976454502676,15
1.3873873873873874,-0.9278890272965122,15
1.3903903903903905,-0.78684769537159,15
1.3933933933933933,-0.5831963972062902,15
1.3963963963963963,-0.33313979474206984,15
1.3993993993993994,-0.05657504918379761,15
1.4024024024024024,0.2244914086375473,15
1.4054054054054055,0.4876949438136186,15
1.4084084084084083,0.7120922854310181,15
1.4114114114114114,0.8798279958164146,15
1.4144144144144144,0.9775552389476813,15
1.4174174174174174,0.9974977965945008,15
1.4204204204204205,0.9380688268961686,15
1.4234234234234233,0.8039971303669576,15
1.4264264264264264,0.6059508762635648,15
1.4294294294294294,0.359688729644548,15
1.4324324324324325,0.08480592447551463,15
1.4354354354354355,-0.19682494146770765,15
1.4384384384384383,-0.4627943229672827,15
1.4414414414414414,-0.6919388689775385,15
1.4444444444444444,-0.8660254037844229,15
1.4474474474474475,-0.9712017522703706,15
1.4504504504504505,-0.9990989662046822,15
1.4534534534534533,-0.9474972467204414,15
1.4564564564564564,-0.820502575107104,15
1.4594594594594594,-0.6282199972956587,15
1.4624624624624625,-0.38594955899534106,15
1.4654654654654655,-0.11296887142907844,15
1.4684684684684683,0.16900082032182312,15
1.4714714714714714,0.4375230104568876,15
1.4744744744744744,0.6712312193408947,15
1.4774774774774775,0.8515291377333096,15
1.4804804804804805,0.9640703468161443,15
1.4834834834834836,0.9998998717667491,15
1.4864864864864864,0.9561667347392617,15
1.4894894894894894,0.8363508089657921,15
1.4924924924924925,0.6499859230536629,15
1.4954954954954955,0.41190124824400504,15
1.4984984984984986,0.1410413319249251,15
1.5015015015015014,-0.14104133192489307,15
1.5045045045045045,-0.41190124824397556,15
1.5075075075075075,-0.6499859230536382,15
1.5105105105105106,-0.8363508089657743,15
1.5135135135135136,-0.9561667347392522,15
1.5165165165165164,-0.9998998717667487,15
1.5195195195195195,-0.9640703468161529,15
1.5225225225225225,-0.8515291377333266,15
1.5255255255255256,-0.6712312193409187,15
1.5285285285285286,-0.43752301045691666,15
1.5315315315315314,-0.16900082032188302,15
1.5345345345345345,0.11296887142904631,15
1.5375375375375375,0.38594955899531125,15
1.5405405405405406,0.6282199972956336,15
1.5435435435435436,0.8205025751070855,15
1.5465465465465464,0.947497246720422,15
1.5495495495495495,0.9990989662046807,15
1.5525525525525525,0.9712017522703783,15
1.5555555555555556,0.8660254037844392,15
1.5585585585585586,0.6919388689775618,15
1.5615615615615615,0.4627943229673113,15
1.5645645645645645,0.19682494146773935,15
1.5675675675675675,-0.08480592447548241,15
1.5705705705705706,-0.35968872964451787,15
1.5735735735735736,-0.605950876263539,15
1.5765765765765765,-0.8039971303669214,15
1.5795795795795795,-0.9380688268961574,15
1.5825825825825826,-0.9974977965944986,15
1.5855855855855856,-0.977555238947688,15
1.5885885885885886,-0.8798279958164299,15
1.5915915915915915,-0.7120922854310409,15
1.5945945945945945,-0.48769494381364686,15
1.5975975975975976,-0.22449140863757883,15
1.6006006006006006,0.05657504918376533,15
1.6036036036036037,0.33313979474203936,15
1.6066066066066067,0.5831963972062639,15
1.6096096096096095,0.7868476953715701,15
1.6126126126126126,0.9278890272965001,15
1.6156156156156156,0.9950976454502644,15
1.6186186186186187,0.9831257177957059,15
1.6216216216216217,0.892925858149569,15
1.6246246246246245,0.7316753261016934,15
1.6276276276276276,0.5122049279531266,15
1.6306306306306306,0.25197806138513157,15
1.6336336336336337,-0.02829885808309085,15
1.6366366366366367,-0.30632401960676486,15
1.6396396396396395,-0.5599747861375621,15
1.6426426426426426,-0.769068006574296,15
1.6456456456456456,-0.9169660017960035,15
1.6486486486486487,-0.9919004352588747,15
1.6516516516516517,-0.9879087269401795,15
1.6546546546546546,-0.9053084995826094,15
1.6576576576576576,-0.750672305252739,15
1.6606606606606606,-0.5363046432373947,15
1.6636636636636637,-0.27926288329283655,15
1.6666666666666667,9.82193361864236e-16,15
1.6696696696696696,0.2792628832928111,15
1.6726726726726726,0.5363046432373724,15
1.6756756756756757,0.7506723052527028,15
1.6786786786786787,0.9053084995825861,15
1.6816816816816818,0.9879087269401754,15
1.6846846846846846,0.9919004352588817,15
1.6876876876876876,0.9169660017960254,15
1.6906906906906907,0.769068006574331,15
1.6936936936936937,0.5599747861376075,15
1.6966966966966968,0.30632401960679007,15
1.6996996996996996,0.028298858083145705,15
1.7027027027027026,-0.2519780613851059,15
1.7057057057057057,-0.5122049279531039,15
1.7087087087087087,-0.7316753261016753,15
1.7117117117117118,-0.8929258581495572,15
1.7147147147147146,-0.983125717795701,15
1.7177177177177176,-0.9950976454502698,15
1.7207207207207207,-0.9278890272965207,15
1.7237237237237237,-0.7868476953716039,15
1.7267267267267268,-0.5831963972062855,15
1.7297297297297298,-0.3331397947420643,15
1.7327327327327327,-0.05657504918382012,15
1.7357357357357357,0.22449140863755304,15
1.7387387387387387,0.48769494381362377,15
1.7417417417417418,0.7120922854310222,15
1.7447447447447448,0.8798279958164309,15
1.7477477477477477,0.9775552389476825,15
1.7507507507507507,0.9974977965945004,15
1.7537537537537538,0.9380688268961764,15
1.7567567567567568,0.8039971303669541,15
1.7597597597597598,0.6059508762635601,15
1.7627627627627627,0.35968872964456905,15
1.7657657657657657,0.08480592447553709,15
1.7687687687687688,-0.19682494146768556,15
1.7717717717717718,-0.4627943229672879,15
1.7747747747747749,-0.6919388689775428,15
1.7777777777777777,-0.8660254037844259,15
1.7807807807807807,-0.9712017522703721,15
1.7837837837837838,-0.9990989662046819,15
1.7867867867867868,-0.9474972467204305,15
1.7897897897897899,-0.8205025751071007,15
1.7927927927927927,-0.6282199972956541,15
1.7957957957957957,-0.3859495589953619,15
1.7987987987987988,-0.11296887142910084,15
1.8018018018018018,0.16900082032182892,15
1.8048048048048049,0.4375230104568929,15
1.8078078078078077,0.671231219340878,15
1.8108108108108107,0.8515291377332979,15
1.8138138138138138,0.9640703468161459,15
1.8168168168168168,0.999899871766749,15
1.8198198198198199,0.9561667347392516,15
1.8228228228228227,0.8363508089657888,15
1.8258258258258258,0.6499859230536584,15
1.8288288288288288,0.4119012482440256,15
1.8318318318318318,0.14104133192494742,15
1.834834834834835,-0.1410413319248989,15
1.8378378378378377,-0.411901248243955,15
1.8408408408408408,-0.6499859230536211,15
1.8438438438438438,-0.836350808965762,15
1.8468468468468469,-0.9561667347392456,15
1.84984984984985,-0.9998998717667487,15
1.8528528528528527,-0.9640703468161589,15
1.8558558558558558,-0.8515291377333235,15
1.8588588588588588,-0.6712312193409143,15
1.8618618618618619,-0.4375230104569114,15
1.864864864864865,-0.16900082032187722,15
1.867867867867868,0.11296887142905215,15
1.8708708708708708,0.38594955899529043,15
1.8738738738738738,0.6282199972956161,15
1.8768768768768769,0.8205025751070726,15
1.87987987987988,0.9474972467204239,15
1.882882882882883,0.999098966204681,15
1.8858858858858858,0.9712017522703837,15
1.8888888888888888,0.8660254037844504,15
1.8918918918918919,0.6919388689775576,15
1.894894894894895,0.4627943229673061,15
1.897897897897898,0.1968249414677057,15
1.9009009009009008,-0.08480592447548826,15
1.9039039039039038,-0.35968872964452336,15
1.906906906906907,-0.6059508762635212,15
1.90990990990991,-0.803997130366925,15
1.912912912912913,-0.9380688268961594,15
1.9159159159159158,-0.9974977965944969,15
1.9189189189189189,-0.9775552389476928,15
1.921921921921922,-0.8798279958164407,15
1.924924924924925,-0.7120922854310366,15
1.927927927927928,-0.48769494381364176,15
1.9309309309309308,-0.22449140863760078,15
1.9339339339339339,0.0565750491837712,15
1.936936936936937,0.33313979474204486,15
1.93993993993994,0.5831963972062687,15
1.942942942942943,0.7868476953715737,15
1.9459459459459458,0.9278890272965024,15
1.9489489489489489,0.9950976454502621,15
1.951951951951952,0.98312571779571,15
1.954954954954955,0.8929258581495793,15
1.957957957957958,0.7316753261016894,15
1.9609609609609608,0.512204927953146,15
1.9639639639639639,0.2519780613851534,15
1.966966966966967,-0.028298858083096727,15
1.96996996996997,-0.30632401960677047,15
1.972972972972973,-0.5599747861375906,15
1.9759759759759759,-0.7690680065742997,15
1.978978978978979,-0.9169660017960058,15
1.981981981981982,-0.9919004352588755,15
1.984984984984985,-0.987908726940183,15
1.987987987987988,-0.905308499582607,15
1.990990990990991,-0.7506723052527352,15
1.993993993993994,-0.5363046432374138,15
1.996996996996997,-0.2792628832928582,15
2.0,-2.1558735510086122e-14,15
2.003003003003003,0.27926288329278953,15
2.006006006006006,0.5363046432373774,15
2.009009009009009,0.7506723052527067,15
2.012012012012012,0.9053084995825886,15
2.015015015015015,0.9879087269401763,15
2.018018018018018,0.9919004352588809,15
2.021021021021021,0.9169660017960231,15
2.024024024024024,0.7690680065743455,15
2.027027027027027,0.5599747861376027,15
2.03003003003003,0.3063240196068115,15
2.033033033033033,0.02829885808316824,15
2.036036036036036,-0.25197806138511164,15
2.039039039039039,-0.5122049279530845,15
2.042042042042042,-0.7316753261016793,15
2.045045045045045,-0.8929258581495598,15
2.048048048048048,-0.9831257177956969,15
2.051051051051051,-0.9950976454502664,15
2.054054054054054,-0.9278890272965185,15
2.057057057057057,-0.7868476953716003,15
2.06006006006006,-0.5831963972063038,15
2.063063063063063,-0.33313979474208555,15
2.066066066066066,-0.05657504918381425,15
2.069069069069069,0.22449140863753106,15
