X,Y
0.6396396396396397,-0.27819712558364285
0.6426426426426426,-0.26812067550798435
0.6456456456456456,-0.2546741895374969
0.6486486486486487,-0.23798387582338942
0.6516516516516516,-0.21818814574419898
0.6546546546546547,-0.19543711176527911
0.6576576576576576,-0.16989204824865678
0.6606606606606606,-0.14172481689809402
0.6636636636636637,-0.11111725863060462
0.6666666666666666,-0.07826055376663676
0.6696696696696697,-0.04335455252632958
0.6726726726726726,-0.006607077908818981
0.6756756756756757,0.03176679688546591
0.6786786786786787,0.0715454942527115
0.6816816816816816,0.11250169889699713
0.6846846846846847,0.15440314308502395
0.6876876876876877,0.19701340801806433
0.6906906906906907,0.24009273884623433
0.6936936936936937,0.28339887080858006
0.6966966966966966,0.32668786394839233
0.6996996996996997,0.36971494382699094
0.7027027027027027,0.4122353456401723
0.7057057057057057,0.45400515913080475
0.7087087087087087,0.4947821716876977
0.7117117117117117,0.5343267070253643
0.7147147147147147,0.5724024568518434
0.7177177177177178,0.6087773029514818
0.7207207207207207,0.6432241271375815
0.7237237237237237,0.6755216065649954
0.7267267267267267,0.7054549919355058
0.7297297297297297,0.7328168661792
0.7327327327327328,0.7574078812521339
0.7357357357357357,0.7790374707553154
0.7387387387387387,0.7975245361511025
0.7417417417417418,0.8126981044311721
0.7447447447447447,0.824397955174572
0.7477477477477478,0.8324752150248422
0.7507507507507507,0.8367929177117406
0.7537537537537538,0.8372265278450971
0.7567567567567568,0.8336644268157861
0.7597597597597597,0.826008359251198
0.7627627627627628,0.8141738385896569
0.7657657657657657,0.7980905104597396
0.7687687687687688,0.7777024726757666
0.7717717717717718,0.7529685507898523
0.7747747747747747,0.7238625282730842
0.7777777777777778,0.6903733305335262
0.7807807807807807,0.6525051621163154
0.7837837837837838,0.6102775965706198
0.7867867867867868,0.5637256186095534
0.7897897897897898,0.5128996183314569
0.7927927927927928,0.45786533741424473
0.7957957957957957,0.39870376733812507
0.7987987987987988,0.33551099983544486
0.8018018018018018,0.2683980299096378
0.8048048048048048,0.19749051190726363
0.8078078078078078,0.12292846926810186
0.8108108108108109,0.044865958717387855
0.8138138138138138,-0.036529310198821774
0.8168168168168168,-0.12107639919961444
0.8198198198198198,-0.2085816078095124
0.8228228228228228,-0.2988389810579659
0.8258258258258259,-0.391630856918334
0.8288288288288288,-0.48672845194640657
0.8318318318318318,-0.5838924834624499
0.8348348348348348,-0.6828738265096224
0.8378378378378378,-0.7834142037155891
0.8408408408408409,-0.8852469060833978
0.8438438438438438,-0.988097542642914
0.8468468468468469,-1.091684816805052
0.8498498498498498,-1.1957213271784513
0.8528528528528528,-1.2999143905321309
0.8558558558558559,-1.4039668845181597
0.8588588588588588,-1.5075781077060724
0.8618618618618619,-1.6104446544253292
0.8648648648648649,-1.712261301864174
0.8678678678678678,-1.8127219068326692
0.8708708708708709,-1.9115203095647346
0.8738738738738738,-2.0083512419086236
0.8768768768768769,-2.1029112372378433
0.8798798798798799,-2.194899539404671
0.8828828828828829,-2.2840190080565588
0.8858858858858859,-2.369977017641706
0.8888888888888888,-2.452486347443785
0.8918918918918919,-2.5312660600075265
0.8948948948948949,-2.606042365346151
0.8978978978978979,-2.676549468358587
0.9009009009009009,-2.7425303969292365
0.9039039039039038,-2.8037378082347324
0.9069069069069069,-2.8599347708417997
0.9099099099099099,-2.9108955202464957
0.9129129129129129,-2.9564061855786132
0.9159159159159159,-2.9962654852751855
0.9189189189189189,-3.0302853896134225
0.9219219219219219,-3.058291748086506
0.924924924924925,-3.0801248797042837
0.9279279279279279,-3.0956401244055076
0.9309309309309309,-3.104708353878233
0.933933933933934,-3.1072164401998332
0.9369369369369369,-3.103067680827973
0.93993993993994,-3.092182178597889
0.9429429429429429,-3.0744971755096113
0.9459459459459459,-3.049967339220509
0.948948948948949,-3.0185650012937337
0.9519519519519519,-2.9802803463911394
0.954954954954955,-2.935121551739754
0.9579579579579579,-2.883114876343577
0.960960960960961,-2.8243046995566248
0.963963963963964,-2.758753508778848
0.9669669669669669,-2.6865418361827813
0.96996996996997,-2.6077681445256458
0.9729729729729729,-2.5225486622484317
0.975975975975976,-2.4310171682096495
0.978978978978979,-2.333324726547136
0.9819819819819819,-2.2296393723052037
0.984984984984985,-2.120145748607058
0.9879879879879879,-2.0050446962926967
0.990990990990991,-1.884552797080127
0.993993993993994,-1.758901871442906
0.996996996996997,-1.6283384325281465
1.0,-1.4931230975672507
1.003003003003003,-1.3535299583552312
1.006006006006006,-1.2098459124936658
1.009009009009009,-1.0623699572069711
1.012012012012012,-0.9114124476509222
1.015015015015015,-0.7572943217363389
1.018018018018018,-0.600346293588859
1.021021021021021,-0.44090801785796957
1.024024024024024,-0.279327227174203
1.027027027027027,-0.11595884513266141
1.03003003003003,0.04883592274648807
1.033033033033033,0.21469051756456692
1.0360360360360361,0.38123397252365987
1.039039039039039,0.5480918727134433
1.042042042042042,0.7148873265370368
1.045045045045045,0.8812419460716183
1.048048048048048,1.0467768336316736
1.0510510510510511,1.2111135717825467
1.054054054054054,1.3738752140397685
1.057057057057057,1.534687273485345
1.06006006006006,1.6931787065358552
1.063063063063063,1.8489828891088842
1.0660660660660661,2.0017385824537652
1.069069069069069,2.1510908859400195
1.072072072072072,2.2966921741320268
1.075075075075075,2.4382030155213164
1.078078078078078,2.575293070338311
1.0810810810810811,2.7076419649231442
1.084084084084084,2.8349401402002243
1.087087087087087,2.956889671873382
1.09009009009009,3.073205060037422
1.093093093093093,3.1836139859875585
1.0960960960960962,3.28785803410019
1.0990990990990992,3.385693376756606
1.102102102102102,3.4768914203851304
1.105105105105105,3.561239410806926
1.1081081081081081,3.6385409961850073
1.1111111111111112,3.7086167459961485
1.1141141141141142,3.7713046245690975
1.117117117117117,3.82646041786107
1.12012012012012,3.873958112276723
1.1231231231231231,3.9136902244692076
1.1261261261261262,3.9455680812018468
1.1291291291291292,3.9695220484900418
1.132132132132132,3.98550170938669
1.135135135135135,3.9934759899197587
1.1381381381381381,3.9934332328373743
1.1411411411411412,3.985381218963629
1.1441441441441442,3.9693471361165384
1.147147147147147,3.945377495688089
1.15015015015015,3.9135379971343784
1.1531531531531531,3.87391334077137
1.1561561561561562,3.8266069894178965
1.1591591591591592,3.771740879572325
1.162162162162162,3.709455082951988
1.165165165165165,3.639907419364608
1.1681681681681682,3.5632730220186923
1.1711711711711712,3.4797438565137897
1.1741741741741742,3.3895281948824314
1.177177177177177,3.2928500461822097
1.1801801801801801,3.1899485452586296
1.1831831831831832,3.081077301417429
1.1861861861861862,2.9665037088572013
1.1891891891891893,2.8465082208208603
1.192192192192192,2.721383589526001
1.1951951951951951,2.591434074029652
1.1981981981981982,2.4569746182729153
1.2012012012012012,2.318330001633254
1.2042042042042043,2.1758339643890334
1.207207207207207,2.029828310570002
1.2102102102102101,1.8806619907293591
1.2132132132132132,1.7286901672284998
1.2162162162162162,1.574273264672132
1.2192192192192193,1.4177760081719022
1.2222222222222223,1.2595664521484675
1.2252252252252251,1.100015002406074
1.2282282282282282,0.939493434230354
1.2312312312312312,0.7783739092684051
1.2342342342342343,0.6170279939505299
1.2372372372372373,0.45582568220604824
1.2402402402402402,0.2951344252097784
1.2432432432432432,0.13531817087288167
1.2462462462462462,-0.023263584239154533
1.2492492492492493,-0.18025672791777825
1.2522522522522523,-0.33531344765389104
1.2552552552552552,-0.4880931257679476
1.2582582582582582,-0.6382632118446029
1.2612612612612613,-0.7855000700570934
1.2642642642642643,-0.9294897990417993
1.2672672672672673,-1.0699290220647228
1.2702702702702702,-1.2065256453102275
1.2732732732732732,-1.3389995822164669
1.2762762762762763,-1.4670834418821805
1.2792792792792793,-1.5905231796757429
1.2822822822822824,-1.7090787082880678
1.2852852852852852,-1.8225244675875516
1.2882882882882882,-1.930649951755815
1.2912912912912913,-2.0332601923081106
1.2942942942942943,-2.130176195731492
1.2972972972972974,-2.221235334606085
1.3003003003003002,-2.306291691210807
1.3033033033033032,-2.3852163527531687
1.3063063063063063,-2.4578976575037093
1.3093093093093093,-2.524241391258449
1.3123123123123124,-2.5841709336969267
1.3153153153153152,-2.637627354348912
1.3183183183183182,-2.684569458028989
1.3213213213213213,-2.724973779744448
1.3243243243243243,-2.758834529228323
1.3273273273273274,-2.7861634853948436
1.3303303303303302,-2.806989841159243
1.3333333333333333,-2.8213599992069582
1.3363363363363363,-2.829337319438679
1.3393393393393394,-2.8310018189565547
1.3423423423423424,-2.8264498255934365
1.3453453453453452,-2.815793586120134
1.3483483483483483,-2.799160830395742
1.3513513513513513,-2.776694292851901
1.3543543543543544,-2.7485511928238484
1.3573573573573574,-2.714902675358392
1.3603603603603605,-2.6759332142412484
1.3633633633633633,-2.631839979093461
1.3663663663663663,-2.5828321684883697
1.3693693693693694,-2.529130311136278
1.3723723723723724,-2.4709655372739583
1.3753753753753755,-2.4085788224793467
1.3783783783783783,-2.3422202062089212
1.3813813813813813,-2.2721479874249106
1.3843843843843844,-2.1986278997428963
1.3873873873873874,-2.1219322685859803
1.3903903903903905,-2.0423391528802215
1.3933933933933933,-1.960131473867095
1.3963963963963963,-1.8755961336422073
1.3993993993993994,-1.789023126055047
1.4024024024024024,-1.7007046426227221
1.4054054054054055,-1.6109341761205427
1.4084084084084083,-1.5200056245149574
1.4114114114114114,-1.4282123978984147
1.4144144144144144,-1.3358465310727905
1.4174174174174174,-1.2431978044066516
1.4204204204204205,-1.1505528755628682
1.4234234234234233,-1.0581944246567074
1.4264264264264264,-0.9664003153606242
1.4294294294294294,-0.8754427744205406
1.4324324324324325,-0.7855875919900408
1.4354354354354355,-0.6970933451231669
1.4384384384384383,-0.6102106466943518
1.4414414414414414,-0.5251814219346791
1.4444444444444444,-0.4422382146885486
1.4474474474474475,-0.3616035254030616
1.4504504504504505,-0.2834891827650816
1.4534534534534533,-0.20809575079797238
1.4564564564564564,-0.13561197312173245
1.4594594594594594,-0.06621425596701247
1.4624624624624625,-6.619141572494769e-05
1.4654654654654655,0.06268187778114576
1.4684684684684683,0.12189325058387368
1.4714714714714714,0.17744521614734077
1.4744744744744744,0.22922935744488426
1.4774774774774775,0.2771518092055478
1.4804804804804805,0.32113346947542953
1.4834834834834836,0.36111016425337183
1.4864864864864864,0.39703276479265703
1.4894894894894894,0.42886725730251674
1.4924924924924925,0.45659476492644324
1.4954954954954955,0.4802115220174712
1.4984984984984986,0.49972880087390115
1.5015015015015014,0.5151727912412778
1.5045045045045045,0.5265844330283216
1.5075075075075075,0.534019202824354
1.5105105105105106,0.537546854944448
1.5135135135135136,0.5372511178642696
1.5165165165165164,0.5332293470404919
1.5195195195195195,0.5255921352426214
1.5225225225225225,0.5144628816496426
1.5255255255255256,0.49997732108760473
1.5285285285285286,0.482283014903943
1.5315315315315314,0.46153880508834777
1.5345345345345345,0.4379142333603009
1.5375375375375375,0.4115889270475981
1.5405405405405406,0.38275195367961135
1.5435435435435436,0.35160114631211214
1.5465465465465464,0.3183424016882812
1.5495495495495495,0.2831889534209363
1.5525525525525525,0.24636062245629098
1.5555555555555556,0.2080830471465167
1.5585585585585586,0.16858689532001936
1.5615615615615615,0.12810706079123868
1.5645645645645645,0.08688184679884378
1.5675675675675675,0.045152138899734615
1.5705705705705706,0.003160569877954599
1.5735735735735736,-0.038849320748837006
1.5765765765765765,-0.08063393002611335
1.5795795795795795,-0.12195043505557579
1.5825825825825826,-0.1625576340762872
1.5855855855855856,-0.20221678253362407
1.5885885885885886,-0.2406924215498722
1.5915915915915915,-0.2777531962337961
1.5945945945945945,-0.3131726612961009
1.5975975975975976,-0.34673007147603363
1.6006006006006006,-0.3782111543293799
1.6036036036036037,-0.40740886298098633
1.6066066066066067,-0.4341241065042568
1.6096096096096095,-0.45816645565745007
1.6126126126126126,-0.4793548217793552
1.6156156156156156,-0.4975181067278145
1.6186186186186187,-0.5124958218301676
1.6216216216216217,-0.5241386739079372
1.6246246246246245,-0.532309116535741
1.6276276276276276,-0.5368818647986469
1.6306306306306306,-0.5377443719209516
1.6336336336336337,-0.5347972662534681
1.6366366366366367,-0.5279547472245489
1.6396396396396395,-0.5171449389831868
1.6426426426426426,-0.5023102005884712
1.6456456456456456,-0.4834073917302433
1.6486486486486487,-0.46040809309823105
1.6516516516516517,-0.43329878065326133
1.6546546546546546,-0.402080953191708
1.6576576576576576,-0.3667712127346008
1.6606606606606606,-0.3274012974140026
1.6636636636636637,-0.2840180666718479
1.6666666666666667,-0.2366834387293988
1.6696696696696696,-0.18547428042896086
1.6726726726726726,-0.13048224969235833
1.6756756756756757,-0.07181359098342699
1.6786786786786787,-0.00958888430288063
1.6816816816816818,0.056057251615854176
1.6846846846846846,0.12497650110340719
1.6876876876876876,0.19700723740144954
1.6906906906906907,0.27197495148454354
1.6936936936936937,0.34969272265149565
1.6966966966966968,0.42996172955422907
1.6996996996996996,0.512571800209638
1.7027027027027026,0.5973019994213005
1.7057057057057057,0.6839212519240505
1.7087087087087087,0.7721889994554005
1.7117117117117118,0.8618558898539814
1.7147147147147146,0.95266449618691
1.7177177177177176,1.044350063815481
1.7207207207207207,1.136641283222291
1.7237237237237237,1.229261086342941
1.7267267267267268,1.3219274640718202
1.7297297297297298,1.414354302545243
1.7327327327327327,1.5062522357451797
1.7357357357357357,1.5973295119149262
1.7387387387387387,1.6872928712324045
1.7417417417417418,1.7758484321498835
1.7447447447447448,1.862702583778404
1.7477477477477477,1.947562881673156
1.7507507507507507,2.0301389443616067
1.7537537537537538,2.110143347949331
1.7567567567567568,2.187292516139646
1.7597597597597598,2.261307603012366
1.7627627627627627,2.3319153659233147
1.7657657657657657,2.3988490259113995
1.7687687687687688,2.461849113031634
1.7717717717717718,2.520664294073069
1.7747747747747749,2.575052180167405
1.7777777777777777,2.624780111849088
1.7807807807807807,2.6696259191896963
1.7837837837837838,2.709378654698177
1.7867867867867868,2.7438392967546292
1.7897897897897899,2.772821421427496
1.7927927927927927,2.7961518406131223
1.7957957957957957,2.8136712045315
1.7987987987987988,2.825234566712693
1.8018018018018018,2.8307119097152063
1.8048048048048049,2.82998862992875
1.8078078078078077,2.8229659799308884
1.8108108108108107,2.8095614669876974
1.8138138138138138,2.7897092064147015
1.8168168168168168,2.763360228642848
1.8198198198198199,2.7304827389677646
1.8228228228228227,2.6910623290960567
1.8258258258258258,2.6451021397413266
1.8288288288288288,2.5926229736633446
1.8318318318318318,2.5336633586869577
1.834834834834835,2.468279560381439
1.8378378378378377,2.3965455442267585
1.8408408408408408,2.3185528872391266
1.8438438438438438,2.2344106391747536
1.8468468468468469,2.144245133576666
1.84984984984985,2.048199749075376
1.8528528528528527,1.946434621498215
1.8558558558558558,1.839126307485607
1.8588588588588588,1.7264674004534977
1.8618618618618619,1.6086660998800386
1.864864864864865,1.4859457350307717
1.867867867867868,1.3585442443697637
1.8708708708708708,1.2267136120335218
1.8738738738738738,1.090719262870354
1.8768768768768769,0.9508394176692303
1.87987987987988,0.8073644103193114
1.882882882882883,0.6605959687528199
1.8858858858858858,0.5108464616311995
1.8888888888888888,0.35843811283511673
1.8918918918918919,0.20370218591462208
1.894894894894895,0.04697814074430462
1.897897897897898,-0.11138723528837313
1.9009009009009008,-0.2710407191578348
1.9039039039039038,-0.4316235646649679
1.906906906906907,-0.592772432956534
1.90990990990991,-0.7541203385090273
1.912912912912913,-0.9152976079399232
1.9159159159159158,-1.0759328489686748
1.9189189189189189,-1.2356539268182598
1.921921921921922,-1.394088945323156
1.924924924924925,-1.5508672299937563
1.927927927927928,-1.705620310278
1.9309309309309308,-1.85798289826062
1.9339339339339339,-2.007593861047763
1.936936936936937,-2.1540971840997734
1.93993993993994,-2.297142922797863
1.942942942942943,-2.4363881395618003
1.9459459459459458,-2.57149782387374
1.9489489489489489,-2.7021457926100965
1.951951951951952,-2.8280155681366286
1.954954954954955,-2.9488012316835617
1.957957957957958,-3.064208249585218
1.9609609609609608,-3.173954270044315
1.9639639639639639,-3.2777698881627124
1.966966966966967,-3.375399377069285
1.96996996996997,-3.4666013830698277
1.972972972972973,-3.551149582845258
1.9759759759759759,-3.6288333008303084
1.978978978978979,-3.6994580850171412
1.981981981981982,-3.762846239544957
1.984984984984985,-3.8188373125586605
1.987987987987988,-3.8672885379454245
1.990990990990991,-3.9080752296882046
1.993993993993994,-3.941091127709069
1.996996996996997,-3.966248694212098
2.0,-3.983479359675506
2.003003003003003,-3.9927337177850863
2.006006006006006,-3.9939816687453567
2.009009009009009,-3.987212510550877
2.012012012012012,-3.972434977947507
2.015015015015015,-3.9496772289613657
2.018018018018018,-3.918986779021703
2.021021021021021,-3.8804303828522584
2.024024024024024,-3.8340938644535685
2.027027027027027,-3.78008189564552
2.03003003003003,-3.718517723785313
2.033033033033033,-3.649542849419439
2.036036036036036,-3.573316654770423
2.039039039039039,-3.490015984097858
2.042042042042042,-3.399834677109239
2.045045045045045,-3.3029830567293996
2.048048048048048,-3.1996873726655
2.051051051051051,-3.0901892023301136
2.054054054054054,-2.9747448108047374
2.057057057057057,-2.8536244716416888
2.06006006006006,-2.7271117504130435
2.063063063063063,-2.595502753019187
2.066066066066066,-2.4591053408697237
2.069069069069069,-2.318238315141614
2.0720720720720722,-2.1732305724059766
2.075075075075075,-2.024420233995912
2.078078078078078,-1.8721537515596143
2.081081081081081,-1.7167849913102016
2.084084084084084,-1.5586742995422294
2.0870870870870872,-1.398187552036051
2.09009009009009,-1.2356951900161444
2.093093093093093,-1.0715712453644222
2.096096096096096,-0.9061923578196642
2.099099099099099,-0.7399367869138518
2.1021021021021022,-0.5731834214089565
2.105105105105105,-0.40631078900373335
2.108108108108108,-0.23969606907535718
2.111111111111111,-0.0737141112111932
2.114114114114114,0.09126353773391493
2.1171171171171173,0.25486959534597076
2.12012012012012,0.4167419914509071
2.123123123123123,0.5765247993730089
2.126126126126126,0.7338691480695116
2.129129129129129,0.8884341126164397
2.1321321321321323,1.0398875805850671
2.135135135135135,1.1879070919188177
2.138138138138138,1.3321806500000617
2.141141141141141,1.4724075016799019
2.144144144144144,1.6082988841358294
2.1471471471471473,1.7395787365194744
2.15015015015015,1.8659843744590314
2.153153153153153,1.9872671255905905
2.156156156156156,2.1031929244051444
2.159159159159159,2.2135428648174527
2.1621621621621623,2.318113708985913
2.165165165165165,2.4167183510391963
2.168168168168168,2.5091862344973146
2.171171171171171,2.595363722308341
2.174174174174174,2.6751144185598195
2.1771771771771773,2.7483194410639014
2.18018018018018,2.8148776441569683
2.1831831831831834,2.874705791199044
2.186186186186186,2.927738676402969
2.189189189189189,2.9739291957700704
2.1921921921921923,3.013248367055363
2.195195195195195,3.045685298832378
2.1981981981981984,3.071247108874196
2.201201201201201,3.0899587922126024
2.204204204204204,3.101863039382455
2.2072072072072073,3.1070200055004182
2.21021021021021,3.1055070309688615
2.2132132132132134,3.097418314733517
2.2162162162162162,3.0828645411595588
2.219219219219219,3.0619724617228328
2.2222222222222223,3.0348844328417526
2.225225225225225,3.001757911300365
2.2282282282282284,2.9627649088331287
2.2312312312312312,2.9180914075581263
2.234234234234234,2.8679367380555707
2.2372372372372373,2.8125129219944096
2.24024024024024,2.752043981309193
2.2432432432432434,2.6867652160229043
2.2462462462462462,2.6169224528997312
2.249249249249249,2.542771267192035
2.2522522522522523,2.4645761798206283
2.255255255255255,2.3826098323950364
2.2582582582582584,2.297152142540428
2.2612612612612613,2.2084894420513748
2.264264264264264,2.1169136004382048
2.2672672672672673,2.022721136469828
2.27027027027027,1.9262123203476214
2.2732732732732734,1.827690269167166
2.2762762762762763,1.7274600383406238
2.279279279279279,1.62582771165855
2.2822822822822824,1.523099492669933
2.285285285285285,1.4195808000506314
2.2882882882882885,1.3155753696134846
2.2912912912912913,1.2113843655901055
2.294294294294294,1.107305503781384
2.2972972972972974,1.0036321891355446
2.3003003003003,0.9006526702648336
2.3033033033033035,0.7986492133577074
2.3063063063063063,0.6978972978828311
2.309309309309309,0.5986648364117273
2.3123123123123124,0.501211420812544
2.315315315315315,0.4057875969855582
2.3183183183183185,0.31263417022270823
2.3213213213213213,0.22198154317993968
2.324324324324324,0.13404908835080054
2.3273273273273274,0.04904455682496911
2.33033033033033,-0.032836474995393994
2.3333333333333335,-0.11141111916389135
2.3363363363363363,-0.18650964900433764
