X,Y
0.6426426426426426,-1.818970459220387
0.6456456456456456,-1.7984721784927618
0.6486486486486487,-1.7769359527610598
0.6516516516516516,-1.7543742111404894
0.6546546546546547,-1.7307999745981113
0.6576576576576576,-1.7062268484381053
0.6606606606606606,-1.6806690144497891
0.6636636636636637,-1.6541412227229455
0.6666666666666666,-1.62665878313516
0.6696696696696697,-1.5982375565160902
0.6726726726726726,-1.5688939454937751
0.6756756756756757,-1.538644885028245
0.6786786786786787,-1.5075078326379234
0.6816816816816816,-1.4755007583244364
0.6846846846846847,-1.4426421342016553
0.6876876876876877,-1.4089509238349653
0.6906906906906907,-1.3744465712968976
0.6936936936936937,-1.3391489899454454
0.6966966966966966,-1.3030785509315572
0.6996996996996997,-1.2662560714424056
0.7027027027027027,-1.2287028026872575
0.7057057057057057,-1.1904404176328454
0.7087087087087087,-1.1514909984953308
0.7117117117117117,-1.111877023996094
0.7147147147147147,-1.071621356388669
0.7177177177177178,-1.0307472282643522
0.7207207207207207,-0.9892782291440677
0.7237237237237237,-0.9472382918642362
0.7267267267267267,-0.9046516787645251
0.7297297297297297,-0.8615429676854095
0.7327327327327328,-0.817937037783673
0.7357357357357357,-0.7738590551739952
0.7387387387387387,-0.7293344584049294
0.7417417417417418,-0.684388943777664
0.7447447447447447,-0.6390484505160158
0.7477477477477478,-0.5933391457962247
0.7507507507507507,-0.5472874096452087
0.7537537537537538,-0.5009198197159516
0.7567567567567568,-0.45426313594886086
0.7597597597597597,-0.4073442851279064
0.7627627627627628,-0.3601903453404685
0.7657657657657657,-0.31282853034988295
0.7687687687687688,-0.26528617388965686
0.7717717717717718,-0.21759071388847404
0.7747747747747747,-0.16976967663504802
0.7777777777777778,-0.12185066089198089
0.7807807807807807,-0.07386132196781282
0.7837837837837838,-0.025829355756411192
0.7867867867867868,0.022217517247036772
0.7897897897897898,0.07025156794424696
0.7927927927927928,0.11824507463702656
0.7957957957957957,0.1661703390261736
0.7987987987987988,0.21399970219689904
0.8018018018018018,0.26170556058149236
0.8048048048048048,0.30926038189006294
0.8078078078078078,0.35663672100014454
0.8108108108108109,0.40380723579597805
0.8138138138138138,0.45074470294836183
0.8168168168168168,0.49742203362594706
0.8198198198198198,0.543812289128894
0.8228228228228228,0.5898886964359088
0.8258258258258259,0.6356246636556379
0.8288288288288288,0.6809937953735438
0.8318318318318318,0.7259699078853894
0.8348348348348348,0.7705270443085228
0.8378378378378378,0.8146394895622806
0.8408408408408409,0.8582817852088181
0.8438438438438438,0.9014287441458396
0.8468468468468469,0.9440554651427342
0.8498498498498498,0.9861373472117112
0.8528528528528528,1.0276501038056827
0.8558558558558559,1.068569776834648
0.8588588588588588,1.1088727504925364
0.8618618618618619,1.1485357648865053
0.8648648648648649,1.1875359294608194
0.8678678678678678,1.2258507362075908
0.8708708708708709,1.263458072656737
0.8738738738738738,1.3003362346376544
0.8768768768768769,1.3364639388052673
0.8798798798798799,1.3718203349231919
0.8828828828828829,1.4063850178969521
0.8858858858858859,1.440138039550293
0.8888888888888888,1.4730599201377834
0.8918918918918919,1.5051316595870927
0.8948948948948949,1.5363347484644172
0.8978978978978979,1.566651178656759
0.9009009009009009,1.5960634537648786
0.9039039039039038,1.624554599200914
0.9069069069069069,1.6521081719848656
0.9099099099099099,1.6787082702342577
0.9129129129129129,1.7043395423415324
0.9159159159159159,1.7289871958338643
0.9189189189189189,1.7526370059102727
0.9219219219219219,1.775275323651132
0.924924924924925,1.7968890838953115
0.9279279279279279,1.8174658127804215
0.9309309309309309,1.836993634941806
0.933933933933934,1.855461280366118
0.9369369369369369,1.8728580908955421
0.93993993993994,1.8891740263788932
0.9429429429429429,1.904399670466046
0.9459459459459459,1.9185262360423585
0.948948948948949,1.9315455702999416
0.9519519519519519,1.9434501594428568
0.954954954954955,1.954233133023525
0.9579579579579579,1.963888267907837
0.960960960960961,1.972409991866689
0.963963963963964,1.9797933867918578
0.9669669669669669,1.9860341915343707
0.96996996996997,1.991128804363725
0.9729729729729729,1.9950742850465395
0.975975975975976,1.9978683565434407
0.978978978978979,1.9995094063231997
0.9819819819819819,1.9999964872933675
0.984984984984985,1.999329318346866
0.9879879879879879,1.9975082845242216
0.990990990990991,1.9945344367913491
0.993993993993994,1.990409491433012
0.996996996996997,1.9851358290623098
1.0,1.9787164932467636
1.003003003003003,1.9711551887517955
1.006006006006006,1.9624562794026115
1.009009009009009,1.9526247855657257
1.012012012012012,1.9416663812515733
1.015015015015015,1.929587390839896
1.018018018018018,1.9163947854297751
1.021021021021021,1.9020961788164317
1.024024024024024,1.8866998230971057
1.027027027027027,1.8702146039085545
1.03003003003003,1.8526500352989266
1.033033033033033,1.834016254236953
1.0360360360360361,1.8143240147616404
1.039039039039039,1.7935846817758385
1.042042042042042,1.7718102244872511
1.045045045045045,1.7490132095007067
1.048048048048048,1.7252067935656377
1.0510510510510511,1.7004047159829794
1.054054054054054,1.674621290675866
1.057057057057057,1.6478713979286845
1.06006006006006,1.6201704757992885
1.063063063063063,1.591534511209287
1.0660660660660661,1.5619800307175769
1.069069069069069,1.5315240909824404
1.072072072072072,1.5001842689176952
1.075075075075075,1.4679786515486137
1.078078078078078,1.4349258255734234
1.0810810810810811,1.4010448666364415
1.084084084084084,1.3663553283190284
1.087087087087087,1.3308772308546974
1.09009009009009,1.2946310495749345
1.093093093093093,1.2576377030923405
1.0960960960960962,1.2199185412279607
1.0990990990990992,1.1814953326897482
1.102102102102102,1.14239025250928
1.105105105105105,1.1026258692439581
1.1081081081081081,1.0622251319521274
1.1111111111111112,1.021211356948566
1.1141141141141142,0.9796082143480367
1.117117117117117,0.9374397144046535
1.12012012012012,0.8947301936549262
1.1231231231231231,0.8515043008725333
1.1261261261261262,0.807786982842861
1.1291291291291292,0.7636034699655694
1.132132132132132,0.7189792616934759
1.135135135135135,0.6739401118161469
1.1381381381381381,0.6285120135967349
1.1411411411411412,0.5827211847705801
1.1441441441441442,0.5365940524142758
1.147147147147147,0.49015723769392106
1.15015015015015,0.44343754050133977
1.1531531531531531,0.39646192398718777
1.1561561561561562,0.34925749899980485
1.1591591591591592,0.3018515084388432
1.162162162162162,0.25427131153268606
1.165165165165165,0.2065443680487126
1.1681681681681682,0.15869822244557366
1.1711711711711712,0.11076048797655563
1.1741741741741742,0.06275883075325805
1.177177177177177,0.014720953778765727
1.1801801801801801,-0.03332541904048807
1.1831831831831832,-0.08135255889488675
1.1861861861861862,-0.12933274807466083
1.1891891891891893,-0.1772382959664945
1.192192192192192,-0.22504155503449438
1.1951951951951951,-0.2727149367763144
1.1981981981981982,-0.3202309276451762
1.2012012012012012,-0.36756210492866526
1.2042042042042043,-0.4146811525750873
1.207207207207207,-0.46156087695826764
1.2102102102102101,-0.5081742225717126
1.2132132132132132,-0.5544942876430249
1.2162162162162162,-0.6004943396596283
1.2192192192192193,-0.646147830796792
1.2222222222222223,-0.6914284132390697
1.2252252252252251,-0.7363099543863044
1.2282282282282282,-0.7807665519354446
1.2312312312312312,-0.824772548829416
1.2342342342342343,-0.8683025480644885
1.2372372372372373,-0.9113314273475436
1.2402402402402402,-0.953834353594799
1.2432432432432432,-0.9957867972636391
1.2462462462462462,-1.0371645465092314
1.2492492492492493,-1.077943721157825
1.2522522522522523,-1.1181007864886143
1.2552552552552552,-1.157612566816236
1.2582582582582582,-1.1964562588660699
1.2612612612612613,-1.2346094449345837
1.2642642642642643,-1.2720501058271843
1.2672672672672673,-1.308756633566062
1.2702702702702702,-1.3447078438607158
1.2732732732732732,-1.379882988333966
1.2762762762762763,-1.4142617664963664
1.2792792792792793,-1.4478243374621549
1.2822822822822824,-1.480551331399941
1.2852852852852852,-1.5124238607115363
1.2882882882882882,-1.5434235309324873
1.2912912912912913,-1.5735324513479847
1.2942942942942943,-1.6027332453180683
1.2972972972972974,-1.6310090603061362
1.3003003003003002,-1.658343577604978
1.3033033033033032,-1.6847210217547333
1.3063063063063063,-1.710126169647307
1.3093093093093093,-1.734544359312028
1.3123123123123124,-1.757961498377453
1.3153153153153152,-1.780364072204436
1.3183183183183182,-1.801739151685786
1.3213213213213213,-1.8220744007079792
1.3243243243243243,-1.8413580832706589
1.3273273273273274,-1.8595790702597828
1.3303303303303302,-1.876726845870523
1.3333333333333333,-1.892791513676216
1.3363363363363363,-1.9077638023398382
1.3393393393393394,-1.9216350709647423
1.3423423423423424,-1.9343973140815405
1.3453453453453452,-1.946043166268269
1.3483483483483483,-1.9565659064011662
1.3513513513513513,-1.9659594615336047
1.3543543543543544,-1.9742184104009484
1.3573573573573574,-1.9813379865493046
1.3603603603603605,-1.9873140810863685
1.3633633633633633,-1.9921432450527718
1.3663663663663663,-1.9958226914125672
1.3693693693693694,-1.9983502966616975
1.3723723723723724,-1.9997246020535266
1.3753753753753755,-1.9999448144407195
1.3783783783783783,-1.9990108067329881
1.3813813813813813,-1.9969231179704388
1.3843843843843844,-1.9936829530124773
1.3873873873873874,-1.989292181842455
1.3903903903903905,-1.9837533384884507
1.3933933933933933,-1.9770696195608193
1.3963963963963963,-1.969244882407342
1.3993993993993994,-1.9602836428870551
1.4024024024024024,-1.9501910727640261
1.4054054054054055,-1.9389729967225975
1.4084084084084083,-1.9266358890058088
1.4114114114114114,-1.9131868696789411
1.4144144144144144,-1.8986337005203457
1.4174174174174174,-1.8829847805419193
1.4204204204204205,-1.866249141141814
1.4234234234234233,-1.8484364408921872
1.4264264264264264,-1.8295569599649806
1.4294294294294294,-1.8096215941989764
1.4324324324324325,-1.7886418488115188
1.4354354354354355,-1.7666298317585563
1.4384384384384383,-1.7435982467468272
1.4414414414414414,-1.7195603859022144
1.4444444444444444,-1.6945301220985232
1.4474474474474475,-1.6685219009510803
1.4504504504504505,-1.6415507324797944
1.4534534534534533,-1.6136321824464872
1.4564564564564564,-1.5847823633714786
1.4594594594594594,-1.555017925234645
1.4624624624624625,-1.5243560458662768
1.4654654654654655,-1.4928144210333067
1.4684684684684683,-1.4604112542266265
1.4714714714714714,-1.4271652461553699
1.4744744744744744,-1.3930955839542611
1.4774774774774775,-1.358221930110213
1.4804804804804805,-1.3225644111145967
1.4834834834834836,-1.2861436058477203
1.4864864864864864,-1.2489805337022264
1.4894894894894894,-1.2110966424522427
1.4924924924924925,-1.172513795875332
1.4954954954954955,-1.1332542611343264
1.4984984984984986,-1.093340695926372
1.5015015015015014,-1.052796135406588
1.5045045045045045,-1.0116439788938663
1.5075075075075075,-0.9699079763665358
1.5105105105105106,-0.9276122147556215
1.5135135135135136,-0.8847811040436534
1.5165165165165164,-0.8414393631770349
1.5195195195195195,-0.7976120058000843
1.5225225225225225,-0.7533243258190297
1.5255255255255256,-0.708601882804227
1.5285285285285286,-0.6634704872390697
1.5315315315315314,-0.6179561856240932
1.5345345345345345,-0.572085245444849
1.5375375375375375,-0.5258841400122766
1.5405405405405406,-0.479379533184255
1.5435435435435436,-0.43259826397720114
1.5465465465465464,-0.3855673310765795
1.5495495495495495,-0.3383138772552462
1.5525525525525525,-0.2908651737086704
1.5555555555555556,-0.2432486043160052
1.5585585585585586,-0.19549164983614334
1.5615615615615615,-0.14762187204786092
1.5645645645645645,-0.09966689784318505
1.5675675675675675,-0.051654403283218006
1.5705705705705706,-0.003612097625549501
1.5735735735735736,0.044432292667472006
1.5765765765765765,0.09245103993039731
1.5795795795795795,0.1404164312970465
1.5825825825825826,0.1883007846943026
1.5855855855855856,0.2360764648181689
1.5885885885885886,0.28371589908281736
1.5915915915915915,0.3311915935334402
1.5945945945945945,0.3784761487137397
1.5975975975975976,0.4255422754788446
1.6006006006006006,0.4723628107445986
1.6036036036036037,0.5189107331640783
1.6066066066066067,0.565159178722314
1.6096096096096095,0.6110814562402074
1.6126126126126126,0.6566510627787174
1.6156156156156156,0.7018416989343751
1.6186186186186187,0.7466272840173648
1.6216216216216217,0.7909819711033652
1.6246246246246245,0.8348801619504771
1.6276276276276276,0.8782965217726465
1.6306306306306306,0.9212059938610084
1.6336336336336337,0.9635838140447769
1.6366366366366367,1.0054055249832885
1.6396396396396395,1.046646990280965
1.6426426426426426,1.0872844084170674
1.6456456456456456,1.127294326482152
1.6486486486486487,1.1666536537133674
1.6516516516516517,1.2053396748207288
1.6546546546546546,1.2433300630967001
1.6576576576576576,1.2806028933015279
1.6606606606606606,1.3171366543168488
1.6636636636636637,1.3529102615603275
1.6666666666666667,1.3879030691541123
1.6696696696696696,1.4220948818401062
1.6726726726726726,1.4554659666351846
1.6756756756756757,1.4879970642195965
1.6786786786786787,1.5196694000520294
1.6816816816816818,1.5504646952048813
1.6846846846846846,1.5803651769135028
1.6876876876876876,1.60935358883333
1.6906906906906907,1.6374132009989548
1.6936936936936937,1.664527819479434
1.6966966966966968,1.6906817957242215
1.6996996996996996,1.7158600355943547
1.7027027027027026,1.7400480080736798
1.7057057057057057,1.7632317536550675
1.7087087087087087,1.7853978923968155
1.7117117117117118,1.8065336316445573
1.7147147147147146,1.8266267734142347
1.7177177177177176,1.8456657214318772
1.7207207207207207,1.8636394878261031
1.7237237237237237,1.880537699469512
1.7267267267267268,1.8963506039652849
1.7297297297297298,1.9110690752755448
1.7327327327327327,1.92468461898823
1.7357357357357357,1.9371893772194433
1.7387387387387387,1.948576133148435
1.7417417417417418,1.9588383151826223
1.7447447447447448,1.967970000750224
1.7477477477477477,1.9759659197183308
1.7507507507507507,1.9828214574344372
1.7537537537537538,1.988532657389675
1.7567567567567568,1.9930962235022192
1.7597597597597598,1.996509522019541
1.7627627627627627,1.998770583038416
1.7657657657657657,1.9998781016418063
1.7687687687687688,1.9998314386519613
1.7717717717717718,1.9986306209993043
1.7747747747747749,1.9962763417068903
1.7777777777777777,1.9927699594904444
1.7807807807807807,1.9881134979742112
1.7837837837837838,1.982309644523069
1.7867867867867868,1.9753617486915822
1.7897897897897899,1.9672738202908857
1.7927927927927927,1.9580505270745197
1.7957957957957957,1.947697192044545
1.7987987987987988,1.9362197903795046
1.8018018018018018,1.9236249459859902
1.8048048048048049,1.9099199276758143
1.8078078078078077,1.8951126449709912
1.8108108108108107,1.8792116435389419
1.8138138138138138,1.8622261002605742
1.8168168168168168,1.8441658179340623
1.8198198198198199,1.8250412196173977
1.8228228228228227,1.8048633426129743
1.8258258258258258,1.7836438320976675
1.8288288288288288,1.7613949344021096
1.8318318318318318,1.7381294899430084
1.834834834834835,1.713860925812611
1.8378378378378377,1.6886032480295812
1.8408408408408408,1.6623710334557553
1.8438438438438438,1.6351794213834687
1.8468468468468469,1.6070441047982675
1.84984984984985,1.577981321322083
1.8528528528528527,1.5480078438420792
1.8558558558558558,1.5171409708305759
1.8588588588588588,1.4853985163616634
1.8618618618618619,1.45279879983023
1.864864864864865,1.4193606353793653
1.867867867867868,1.3851033210422283
1.8708708708708708,1.350046627604656
1.8738738738738738,1.3142107871949176
1.8768768768768769,1.277616481607243
1.87987987987988,1.2402848303658138
1.882882882882883,1.2022373785361378
1.8858858858858858,1.163496084290836
1.8888888888888888,1.1240833062369995
1.8918918918918919,1.0840217905124734
1.894894894894895,1.0433346576584592
1.897897897897898,1.002045389276052
1.9009009009009008,0.9601778144744019
1.9039039039039038,0.9177560961183043
1.906906906906907,0.8748047168832014
1.90990990990991,0.8313484651255817
1.912912912912913,0.7874124205769789
1.9159159159159158,0.7430219398698112
1.9189189189189189,0.6982026419033965
1.921921921921922,0.65298039305864
1.924924924924925,0.6073812922698608
1.927927927927928,0.561431655962423
1.9309309309309308,0.5151580028648454
1.9339339339339339,0.4685870387041418
1.936936936936937,0.4217456407932728
1.93993993993994,0.374660842519536
1.942942942942943,0.32735981774290035
1.9459459459459458,0.2798698651132688
1.9489489489489489,0.23221839231570457
1.951951951951952,0.1844329002527654
1.954954954954955,0.13654096717300426
1.957957957957958,0.08857023275484942
1.9609609609609608,0.04054838215503171
1.9639639639639639,-0.007496869969252662
1.966966966966967,-0.05553779545516928
1.96996996996997,-0.10354666863690266
1.972972972972973,-0.1514957823468545
1.9759759759759759,-0.19935746390616627
1.978978978978979,-0.24710409109535483
1.981981981981982,-0.2947081080957918
1.984984984984985,-0.34214204139289595
1.987987987987988,-0.3893785156318088
1.990990990990991,-0.43639026941642267
1.993993993993994,-0.483150171042637
1.996996996996997,-0.5296312341567835
2.0,-0.5758066333301306
2.003003003003003,-0.6216497195405457
2.006006006006006,-0.6671340355523517
2.009009009009009,-0.7122333311854474
2.012012012012012,-0.7569215784650185
2.015015015015015,-0.8011729866429049
2.018018018018018,-0.8449620170821575
2.021021021021021,-0.8882633979960286
2.024024024024024,-0.9310521390329578
2.027027027027027,-0.9733035456991974
2.03003003003003,-1.0149932336105956
2.033033033033033,-1.0560971425655012
2.036036036036036,-1.096591550430513
2.039039039039039,-1.1364530868311207
2.042042042042042,-1.1756587466393962
2.045045045045045,-1.2141859032508044
2.048048048048048,-1.2520123216426446
2.051051051051051,-1.2891161712064416
2.054054054054054,-1.3254760383469408
2.057057057057057,-1.361070938840489
2.06006006006006,-1.395880329945531
2.063063063063063,-1.4298841222583967
2.066066066066066,-1.4630626913074019
2.069069069069069,-1.4953968888786255
2.0720720720720722,-1.5268680540668762
2.075075075075075,-1.5574580240453462
2.078078078078078,-1.5871491445478836
2.081081081081081,-1.6159242800577136
2.084084084084084,-1.6437668236967782
2.0870870870870872,-1.6706607068100259
2.09009009009009,-1.6965904082390164
2.093093093093093,-1.7215409632796141
2.096096096096096,-1.7454979723184931
2.099099099099099,-1.7684476091435195
2.1021021021021022,-1.7903766289232408
2.105105105105105,-1.8112723758507958
2.108108108108108,-1.8311227904479321
2.111111111111111,-1.8499164165248343
2.114114114114114,-1.8676424077917801
2.1171171171171173,-1.8842905341188356
2.12012012012012,-1.899851187439908
2.123123123123123,-1.9143153872978274
2.126126126126126,-1.9276747860271937
2.129129129129129,-1.9399216735720266
2.1321321321321323,-1.9510489819354515
2.135135135135135,-1.9610502892588106
2.138138138138138,-1.9699198235278956
2.141141141141141,-1.9776524659041215
2.144144144144144,-1.984243753678739
2.1471471471471473,-1.9896898828483862
2.15015015015015,-1.993987710310471
2.153153153153153,-1.9971347556771433
2.156156156156156,-1.9991292027067868
2.159159159159159,-1.9999699003522207
2.1621621621621623,-1.9996563634249993
2.165165165165165,-1.9981887728754264
2.168168168168168,-1.9955679756881248
2.171171171171171,-1.9917954843932175
2.174174174174174,-1.9868734761934115
2.1771771771771773,-1.9808047917074711
2.18018018018018,-1.973592933330831
2.1831831831831834,-1.9652420632142642
2.186186186186186,-1.9557570008618064
2.189189189189189,-1.9451432203492853
2.1921921921921923,-1.933406847165094
2.195195195195195,-1.9205546546750174
2.1981981981981984,-1.9065940602131342
2.201201201201201,-1.8915331208010968
2.204204204204204,-1.8753805284982001
2.2072072072072073,-1.8581456053849743
2.21021021021021,-1.839838298183178
2.2132132132132134,-1.8204691725152689
2.2162162162162162,-1.8000494068067299
2.219219219219219,-1.7785907858346903
2.2222222222222223,-1.7561056939266324
2.225225225225225,-1.7326071078130851
2.2282282282282284,-1.7081085891383923
2.2312312312312312,-1.682624276633963
2.234234234234234,-1.6561688779584178
2.2372372372372373,-1.6287576612094277
2.24024024024024,-1.6004064461121092
2.2432432432432434,-1.571131594889024
2.2462462462462462,-1.540950002817147
2.249249249249249,-1.5098790884771345
2.2522522522522523,-1.4779367837006196
2.255255255255255,-1.4451415232213034
2.2582582582582584,-1.4115122340357562
2.2612612612612613,-1.3770683244801958
2.264264264264264,-1.3418296730293984
2.2672672672672673,-1.3058166168243277
2.27027027027027,-1.2690499399350608
2.2732732732732734,-1.2315508613657224
2.2762762762762763,-1.193341022808491
2.279279279279279,-1.1544424761535776
2.2822822822822824,-1.1148776707625225
2.285285285285285,-1.0746694405121047
2.2882882882882885,-1.0338409906162769
2.2912912912912913,-0.9924158842338814
2.294294294294294,-0.9504180288696971
2.2972972972972974,-0.9078716625768155
2.3003003003003,-0.8648013399682498
2.3033033033033035,-0.821231918045786
2.3063063063063063,-0.7771885418544122
2.309309309309309,-0.7326966299704152
2.3123123123123124,-0.6877818598316795
2.315315315315315,-0.6424701529185903
2.3183183183183185,-0.5967876597940285
