X,Y
1.078078078078078,-0.7864939026443356
1.0810810810810811,-0.9763781715984967
1.084084084084084,-1.151450064655061
1.087087087087087,-1.31076717357893
1.09009009009009,-1.4534953337504197
1.093093093093093,-1.5789139823609164
1.0960960960960962,-1.6864207675263148
1.0990990990990992,-1.7755353781063627
1.102102102102102,-1.8459025691397577
1.105105105105105,-1.8972943630915335
1.1081081081081081,-1.9296114125260189
1.1111111111111112,-1.9428835153300197
1.1141141141141142,-1.9372692791802264
1.117117117117117,-1.9130549375401813
1.12012012012012,-1.8706523250481752
1.1231231231231231,-1.8105960256819622
1.1261261261261262,-1.733539712522545
1.1291291291291292,-1.6402517032520527
1.132132132132132,-1.5316097606747174
1.135135135135135,-1.4085951725116828
1.1381381381381381,-1.2722861494567748
1.1411411411411412,-1.1238505849606573
1.1441441441441442,-0.9645382244053449
1.147147147147147,-0.7956722952127132
1.15015015015015,-0.6186406529728383
1.1531531531531531,-0.4348865018592983
1.1561561561561562,-0.24589875039574982
1.1591591591591592,-0.05320206603508254
1.162162162162162,0.14165330600847575
1.165165165165165,0.3371018926841294
1.1681681681681682,0.5315734436869061
1.1711711711711712,0.7235034139369507
1.1741741741741742,0.9113434089845853
1.177177177177177,1.0935715246137998
1.1801801801801801,1.268702512611808
1.1831831831831832,1.4352977058139513
1.1861861861861862,1.5919746371154235
1.1891891891891893,1.737416289151653
1.192192192192192,1.8703799137760022
1.1951951951951951,1.9897053632905801
1.1981981981981982,2.094322878593326
1.2012012012012012,2.183260282974107
1.2042042042042043,2.255649534197177
1.207207207207207,2.310732591724679
1.2102102102102101,2.34786656043565
1.2132132132132132,2.366528076949533
1.2162162162162162,2.3663169096402155
1.2192192192192193,2.3469587485932966
1.2222222222222223,2.3083071670827318
1.2252252252252251,2.2503447415870172
1.2282282282282282,2.1731833228946518
1.2312312312312312,2.0770634564272292
1.2342342342342343,1.9623529554992811
1.2372372372372373,1.8295446368006374
1.2402402402402402,1.6792532328925822
1.2432432432432432,1.5122115019173061
1.2462462462462462,1.3292655599964007
1.2492492492492493,1.1313694669018515
1.2522522522522523,0.9195791004911538
1.2552552552552552,0.6950453600719624
1.2582582582582582,0.4590067432726088
1.2612612612612613,0.2127813451123648
1.2642642642642643,-0.042241668237177565
1.2672672672672673,-0.3046110550551544
1.2702702702702702,-0.5728229040088255
1.2732732732732732,-0.8453303886983616
1.2762762762762763,-1.120553806789096
1.2792792792792793,-1.3968908378412637
1.2822822822822824,-1.6727269525071973
1.2852852852852852,-1.9464459047710023
1.2882882882882882,-2.2164402383578836
1.2912912912912913,-2.4811217383456508
1.2942942942942943,-2.738931759369334
1.2972972972972974,-2.988351362618888
1.3003003003003002,-3.2279111950844035
1.3033033033033032,-3.456201046195554
1.3063063063063063,-3.671879019118726
1.3093093093093093,-3.8736802565067467
1.3123123123123124,-4.060425163420446
1.3153153153153152,-4.231027073444077
1.3183183183183182,-4.384499307672594
1.3213213213213213,-4.519961580236169
1.3243243243243243,-4.636645708319067
1.3273273273273274,-4.73390058919757
1.3303303303303302,-4.811196411635604
1.3333333333333333,-4.868128074005563
1.3363363363363363,-4.9044177867117185
1.3393393393393394,-4.919916841851149
1.3423423423423424,-4.914606538516617
1.3453453453453452,-4.888598257691548
1.3483483483483483,-4.842132686272692
1.3513513513513513,-4.775578195344544
1.3543543543543544,-4.689428383384384
1.3573573573573574,-4.584298800561401
1.3603603603603605,-4.4609228756718435
1.3633633633633633,-4.320147072488785
1.3663663663663663,-4.162925307366234
1.3693693693693694,-3.9903126647889158
1.3723723723723724,-3.803458452169498
1.3753753753753755,-3.6035986395342916
1.3783783783783783,-3.3920477337780763
1.3813813813813813,-3.1701901408809876
1.3843843843843844,-2.9394710728432982
1.3873873873873874,-2.701387059081919
1.3903903903903905,-2.457476124630351
1.3933933933933933,-2.2093076996697865
1.3963963963963963,-1.9584723266825403
1.3993993993993994,-1.70657123284633
1.4024024024024024,-1.4552058361710474
1.4054054054054055,-1.205967254312757
1.4084084084084083,-0.9604258849799353
1.4114114114114114,-0.7201211263737333
1.4144144144144144,-0.48655130518287026
1.4174174174174174,-0.2611638782863006
1.4204204204204205,-0.04534597251746231
1.4234234234234233,0.15958467538047216
1.4264264264264264,0.35238831910990864
1.4294294294294294,0.531911287009162
1.4324324324324325,0.6970934969960123
1.4354354354354355,0.8469753529248925
1.4384384384384383,0.9807039770845283
1.4414414414414414,1.0975387379272912
1.4444444444444444,1.1968560367537404
1.4474474474474475,1.2781533219475782
1.4504504504504505,1.3410523044329856
1.4534534534534533,1.3853013532771863
1.4564564564564564,1.4107770557497206
1.4594594594594594,1.4174849316418061
1.4624624624624625,1.405559297208091
1.4654654654654655,1.3752622796823413
1.4684684684684683,1.326981988901689
1.4714714714714714,1.2612298581139494
1.4744744744744744,1.1786371715034982
1.4774774774774775,1.0799508013162307
1.4804804804804805,0.9660281826595429
1.4834834834834836,0.8378315590634193
1.4864864864864864,0.6964215366822624
1.4894894894894894,0.5429499895607715
1.4924924924924925,0.37865236265317015
1.4954954954954955,0.20483942324278082
1.4984984984984986,0.022888515035726753
1.5015015015015014,-0.1657656275292012
1.5045045045045045,-0.35964044432106856
1.5075075075075075,-0.5572154309805974
1.5105105105105106,-0.756942271799692
1.5135135135135136,-0.9572551573560995
1.5165165165165164,-1.1565812190272902
1.5195195195195195,-1.3533510117391534
1.5225225225225225,-1.546008975985982
1.5255255255255256,-1.7330238102947955
1.5285285285285286,-1.9128986858932886
1.5315315315315314,-2.084181236377524
1.5345345345345345,-2.245473256652237
1.5375375375375375,-2.3954400473264634
1.5405405405405406,-2.532819343075995
1.5435435435435436,-2.656429766216949
1.5465465465465464,-2.7651787498534293
1.5495495495495495,-2.858069878447375
1.5525525525525525,-2.9342095974853892
1.5555555555555556,-2.9928132480629066
1.5585585585585586,-3.0332103866404974
1.5615615615615615,-3.0548493549241624
1.5645645645645645,-3.05730106974787
1.5675675675675675,-3.040262007961491
1.5705705705705706,-3.003556366616172
1.5735735735735736,-2.9471373841578745
1.5765765765765765,-2.8710878138522857
1.5795795795795795,-2.775619546234473
1.5825825825825826,-2.6610723829682064
1.5855855855855856,-2.527911970075349
1.5885885885885886,-2.376726904019515
1.5915915915915915,-2.2082250295628527
1.5945945945945945,-2.0232289536257455
1.5975975975975976,-1.8226708045307816
1.6006006006006006,-1.6075862709706654
1.6036036036036037,-1.379107959772882
1.6066066066066067,-1.1384581160104263
1.6096096096096095,-0.8869407531977558
1.6126126126126126,-0.6259332451879722
1.6156156156156156,-0.35687743492473534
1.6186186186186187,-0.08127031837747256
1.6216216216216217,0.19934563521946846
1.6246246246246245,0.4833924633125405
1.6276276276276276,0.7692669246758104
1.6306306306306306,1.0553508817308725
1.6336336336336337,1.3400217824108538
1.6366366366366367,1.6216631727830513
1.6396396396396395,1.8986751714427008
1.6426426426426426,2.1694848369397404
1.6456456456456456,2.4325563602024243
1.6486486486486487,2.6864010150706292
1.6516516516516517,2.929586801639526
1.6546546546546546,3.1607477191312476
1.6576576576576576,3.3785926074457486
1.6606606606606606,3.581913499373786
1.6636636636636637,3.7695934286699817
1.6666666666666667,3.9406136427564675
1.6696696696696696,4.0940601727390575
1.6726726726726726,4.229129717638681
1.6756756756756757,4.345134804245342
1.6786786786786787,4.4415081887598715
1.6816816816816818,4.517806471368883
1.6846846846846846,4.573712900068164
1.6876876876876876,4.609039345375157
1.6906906906906907,4.6237274330169384
1.6936936936936937,4.617848827211165
1.6966966966966968,4.591604662736457
1.6996996996996996,4.545324129579848
1.7027027027027026,4.479462219515069
1.7057057057057057,4.394596649470094
1.7087087087087087,4.291423981949357
1.7117117117117118,4.1707549680497396
1.7147147147147146,4.033509143715698
1.7177177177177176,3.880708714783095
1.7207207207207207,3.7134717710328133
1.7237237237237237,3.5330048738811213
1.7267267267267268,3.340595066448171
1.7297297297297298,3.1376013585383626
1.7327327327327327,2.9254457425148193
1.7357357357357357,2.7056037991296997
1.7387387387387387,2.4795949550651653
1.7417417417417418,2.248972456224723
1.7447447447447448,2.015313122681333
1.7477477477477477,1.7802069526201105
1.7507507507507507,1.5452466436041494
1.7537537537537538,1.3120171000326195
1.7567567567567568,1.08208499574861
1.7597597597597598,0.8569884603896976
1.7627627627627627,0.6382269572592036
1.7657657657657657,0.4272514192346899
1.7687687687687688,0.22545470753344032
1.7717717717717718,0.03416245602983814
1.7747747747747749,-0.1453756387147065
1.7777777777777777,-0.31199402448055613
1.7807807807807807,-0.464618943555011
1.7837837837837838,-0.6022754757728443
1.7867867867867868,-0.7240939281626184
1.7897897897897899,-0.829315529224637
1.7927927927927927,-0.9172973904376516
1.7957957957957957,-0.9875167024083904
1.7987987987987988,-1.039574138109091
1.8018018018018018,-1.0731964408603427
1.8048048048048049,-1.0882381800754435
1.8078078078078077,-1.0846826632530233
1.8108108108108107,-1.0626419982507493
1.8138138138138138,-1.0223563054583296
1.8168168168168168,-0.9641920850758428
1.8198198198198199,-0.888639750256921
1.8228228228228227,-0.7963103423593882
1.8258258258258258,-0.6879314499218523
1.8288288288288288,-0.5643423582191827
1.8318318318318318,-0.42648846130685514
1.834834834834835,-0.2754149733127642
1.8378378378378377,-0.11225998034091034
1.8408408408408408,0.06175312131375055
1.8438438438438438,0.24532375090587677
1.8468468468468469,0.4370827794947585
1.84984984984985,0.6356016199165975
1.8528528528528527,0.839401710693583
1.8558558558558558,1.0469643315096024
1.8588588588588588,1.2567406857009047
1.8618618618618619,1.4671621834551587
1.864864864864865,1.676650858090579
1.867867867867868,1.8836298469116208
1.8708708708708708,2.086533867710811
1.8738738738738738,2.2838196220141276
1.8768768768768769,2.473976056646073
1.87987987987988,2.6555344161211174
1.882882882882883,2.827078019739635
1.8858858858858858,2.987251699074912
1.8888888888888888,3.134770833767124
1.8918918918918919,3.2684299261783636
1.894894894894895,3.387110658491192
1.897897897897898,3.489789379232577
1.9009009009009008,3.5755439699527365
1.9039039039039038,3.6435600468598386
1.906906906906907,3.6931364565800964
1.90990990990991,3.7236900298494997
1.912912912912913,3.7347595618182177
1.9159159159159158,3.726008992729147
1.9189189189189189,3.697229767985127
1.921921921921922,3.6483423620101227
1.924924924924925,3.579396955803234
1.927927927927928,3.490573263644132
1.9309309309309308,3.382179509998299
1.9339339339339339,3.254650563253278
1.936936936936937,3.108545238456733
1.93993993993994,2.9445427866861453
1.942942942942943,2.763438594024178
1.9459459459459458,2.5661391183061117
1.9489489489489489,2.3536560968137
1.951951951951952,2.12710006287964
1.954954954954955,1.8876732139072099
1.957957957957958,1.6366616775709666
1.9609609609609608,1.3754272269183396
1.9639639639639639,1.1053984987127603
1.966966966966967,0.8280617726228562
1.96996996996997,0.5449513717474695
1.972972972972973,0.25763974745450824
1.9759759759759759,-0.03227268641460776
1.978978978978979,-0.32316790327569733
1.981981981981982,-0.6134207295601173
1.984984984984985,-0.9014093578307019
1.987987987987988,-1.185525838273771
1.990990990990991,-1.4641864797271795
1.993993993993994,-1.7358420919990096
1.996996996996997,-1.998988002273522
2.0,-2.2521737798849797
2.003003003003003,-2.4940126056557053
2.006006006006006,-2.723190224329647
2.009009009009009,-2.9384734213708743
2.012012012012012,-3.138717968522119
2.015015015015015,-3.3228759860066712
2.018018018018018,-3.4900026730908333
2.021021021021021,-3.639262362871982
2.024024024024024,-3.769933861597818
2.027027027027027,-3.8814150375219825
2.03003003003003,-3.9732266292308047
2.033033033033033,-4.045015248504421
2.036036036036036,-4.096555558065676
2.039039039039039,-4.127751609991332
2.042042042042042,-4.138637336073505
2.045045045045045,-4.1293761869901235
2.048048048048048,-4.100259922734974
2.051051051051051,-4.051706562332966
2.054054054054054,-3.984257506389197
2.057057057057057,-3.8985738514535395
2.06006006006006,-3.795431920491617
2.063063063063063,-3.6757180389017723
2.066066066066066,-3.5404225904736966
2.069069069069069,-3.3906333924137133
2.0720720720720722,-3.2275284330340446
2.075075075075075,-3.0523680198900083
2.078078078078078,-2.866486390020189
2.081081081081081,-2.6712828374782185
2.084084084084084,-2.4682124165137216
2.0870870870870872,-2.258776281546793
2.09009009009009,-2.0445117274656375
2.093093093093093,-1.8269819957427305
2.096096096096096,-1.6077659134031135
2.099099099099099,-1.3884474329742176
2.1021021021021022,-1.1706051421944987
2.105105105105105,-0.9558018124566793
2.108108108108108,-0.7455740547027243
2.111111111111111,-0.5414221507813595
2.114114114114114,-0.3448001271233123
2.1171171171171173,-0.15710613599468792
2.12012012012012,0.0203267924329098
2.123123123123123,0.18623956639691164
2.126126126126126,0.3394553592812062
2.129129129129129,0.47888739203449715
2.1321321321321323,0.6035461201061973
2.135135135135135,0.7125457776506725
2.138138138138138,0.8051102359769282
2.141141141141141,0.8805781377278818
2.144144144144144,0.938407273035269
2.1471471471471473,0.9781781688786664
2.15015015015015,0.9995968680490219
2.153153153153153,1.0024968794444888
2.156156156156156,0.9868402868729773
2.159159159159159,0.9527180090675598
2.1621621621621623,0.9003492091998888
2.165165165165165,0.8300798577675976
2.168168168168168,0.7423804582964562
2.171171171171171,0.6378429508013663
2.174174174174174,0.51717681335515
2.1771771771771773,0.3812043873848898
2.18018018018018,0.23085545741905356
2.1831831831831834,0.06716112090877968
2.186186186186186,-0.10875301158538209
2.189189189189189,-0.2956742411491813
2.1921921921921923,-0.49231078141072593
2.195195195195195,-0.6973002829882415
2.1981981981981984,-0.9092188254581548
2.201201201201201,-1.1265903177373668
2.204204204204204,-1.3478962450893177
2.2072072072072073,-1.571585698682281
2.21021021021021,-1.79608562177017
2.2132132132132134,-2.019811205141248
2.2162162162162162,-2.2411763634958195
2.219219219219219,-2.4586042238816814
2.2222222222222223,-2.6705375572332826
2.225225225225225,-2.875449084433294
2.2282282282282284,-3.071851589137607
2.2312312312312312,-3.258307770871518
2.234234234234234,-3.4334397736107363
2.2372372372372373,-3.595938327189663
2.24024024024024,-3.74457144142262
2.2432432432432434,-3.878192595760034
2.2462462462462462,-3.9957483706139887
2.249249249249249,-4.096285470155281
2.2522522522522523,-4.178957090379297
2.255255255255255,-4.2430285905392955
2.2582582582582584,-4.287882430620523
2.2612612612612613,-4.313022342349401
2.264264264264264,-4.318076706266768
2.2672672672672673,-4.302801112608665
2.27027027027027,-4.267080089099608
2.2732732732732734,-4.210927984235431
2.2762762762762763,-4.134489000180256
2.279279279279279,-4.038036374987854
2.2822822822822824,-3.9219707194459854
2.285285285285285,-3.7868175193952403
2.2882882882882885,-3.633223819855627
2.2912912912912913,-3.4619541126694187
2.294294294294294,-3.273885454599877
2.2972972972972974,-3.070001847881638
2.3003003003003,-2.851387920062543
2.3033033033033035,-2.6192219445797744
2.3063063063063063,-2.37476824784467
2.309309309309309,-2.119369052638741
2.3123123123123124,-1.8544358113282682
2.315315315315315,-1.581440085754387
2.3183183183183185,-1.3019040336337881
2.3213213213213213,-1.0173905638907073
2.324324324324324,-0.7294932255133959
2.3273273273273274,-0.4398258962804006
2.33033033033033,-0.15001233901534822
2.3333333333333335,0.13832430610191299
2.3363363363363363,0.42357202421867296
2.339339339339339,0.704140354573609
