X,Y
0.16816816816816815,-2.955811079864189
0.17117117117117117,-2.9876504120948937
0.17417417417417416,-2.9998592651373652
0.17717717717717718,-2.9923574202235055
0.18018018018018017,-2.965194168532049
0.1831831831831832,-2.9185479873188527
0.18618618618618618,-2.852725367224793
0.1891891891891892,-2.7681587984664766
0.1921921921921922,-2.66540392914159
0.19519519519519518,-2.545135914320352
0.1981981981981982,-2.4081449799115235
0.2012012012012012,-2.2553312304507656
0.2042042042042042,-2.0876987349269776
0.2072072072072072,-1.9063489295059635
0.21021021021021022,-1.7124733804990577
0.2132132132132132,-1.5073459551279715
0.21621621621621623,-1.292314451528112
0.21921921921921922,-1.0687917429858438
0.2222222222222222,-0.8382464945967776
0.22522522522522523,-0.602193513341716
0.22822822822822822,-0.3621837949854596
0.23123123123123124,-0.11979433319570013
0.23423423423423423,0.12338224215832996
0.23723723723723725,0.3657481294455496
0.24024024024024024,0.605710853693967
0.24324324324324323,0.8416937300125871
0.24624624624624625,1.072146223263971
0.24924924924924924,1.2955541359187324
0.25225225225225223,1.510449557152334
0.2552552552552553,1.7154205078131692
0.25825825825825827,1.909120217889304
0.26126126126126126,2.090275975515919
0.26426426426426425,2.257697489380639
0.26726726726726724,2.4102847095812834
0.2702702702702703,2.547035055548717
0.2732732732732733,2.667050003543468
0.27627627627627627,2.7695409904427093
0.27927927927927926,2.8538345950264854
0.2822822822822823,2.9193769627193813
0.2852852852852853,2.9657374447146503
0.2882882882882883,2.992611427569809
0.2912912912912913,2.999822334681717
0.29429429429429427,2.9873227864903624
0.2972972972972973,2.955194911788204
0.3003003003003003,2.9036498080895803
0.3033033033033033,2.8330261546058586
0.3063063063063063,2.7437879869398314
0.30930930930930933,2.6365216481208122
0.3123123123123123,2.511931936013796
0.3153153153153153,2.3708374724162593
0.3183183183183183,2.2141653242701755
0.3213213213213213,2.042944912330767
0.32432432432432434,1.8583012473153362
0.32732732732732733,1.6614475379743707
0.3303303303303303,1.453677219653817
0.3333333333333333,1.2363554557252698
0.3363363363363363,1.0109101677242203
0.33933933933933935,0.7788226531332183
0.34234234234234234,0.5416178524562176
0.34534534534534533,0.30085432953461466
0.3483483483483483,0.058114030939823716
0.35135135135135137,-0.18500810827136135
0.35435435435435436,-0.4269146441427485
0.35735735735735735,-0.6660161198896078
0.36036036036036034,-0.9007415094894424
0.36336336336336333,-1.129548540172709
0.3663663663663664,-1.3509338259891128
0.36936936936936937,-1.5634427458664442
0.37237237237237236,-1.7656790012578374
0.37537537537537535,-1.9563137905784433
0.3783783783783784,-2.1340945401505813
0.3813813813813814,-2.297853134290289
0.3843843843843844,-2.4465135904592046
0.38738738738738737,-2.579099129051815
0.39039039039039036,-2.6947385913657937
0.3933933933933934,-2.7926721635858796
0.3963963963963964,-2.8722563691716
0.3993993993993994,-2.9329682968462123
0.4024024024024024,-2.9744090364066107
0.40540540540540543,-2.996306299779134
0.4084084084084084,-2.9985162100994818
0.4114114114114114,-2.9810242470615393
0.4144144144144144,-2.9439453423236377
0.4174174174174174,-2.887523124345396
0.42042042042042044,-2.8121283176169656
0.42342342342342343,-2.7182563067986125
0.4264264264264264,-2.6065238817755474
0.4294294294294294,-2.477665185014769
0.43243243243243246,-2.332526887851964
0.43543543543543545,-2.1720626274028936
0.43843843843843844,-1.9973267406517101
0.44144144144144143,-1.8094673368867091
0.4444444444444444,-1.609718754001305
0.44744744744744747,-1.3993934482264332
0.45045045045045046,-1.179873370583218
0.45345345345345345,-0.952600886717305
0.45645645645645644,-0.7190692997763826
0.45945945945945943,-0.4808130386008128
0.4624624624624625,-0.23939757569618864
0.46546546546546547,0.0035908587677508695
0.46846846846846846,0.246555699347338
0.47147147147147145,0.4879005356234817
0.4744744744744745,0.7260396014816035
0.4774774774774775,0.9594081944527304
0.4804804804804805,1.1864729566550478
0.48348348348348347,1.4057419497845363
0.48648648648648646,1.6157744579566289
0.4894894894894895,1.8151904539888166
0.4924924924924925,2.002679666925686
0.4954954954954955,2.1770101912277857
0.4984984984984985,2.3370365810573714
0.5015015015015015,2.4817073764770945
0.5045045045045045,2.6100720121105194
0.5075075075075075,2.7212870628707937
0.5105105105105106,2.814621785719667
0.5135135135135135,2.8894629210444953
0.5165165165165165,2.9453187221056125
0.5195195195195195,2.9818221860783796
0.5225225225225225,2.998733465460252
0.5255255255255256,2.9959414439986034
0.5285285285285285,2.9734644667846037
0.5315315315315315,2.9314502197160497
0.5345345345345345,2.8701747591211357
0.5375375375375375,2.7900406979190597
0.5405405405405406,2.6915745602353756
0.5435435435435435,2.5754233218537066
0.5465465465465466,2.4423501592348944
0.5495495495495496,2.2932294350348625
0.5525525525525525,2.129040953069048
0.5555555555555556,1.9508635204713505
0.5585585585585585,1.759867859347765
0.5615615615615616,1.5573089144989114
0.5645645645645646,1.3445176077539083
0.5675675675675675,1.1228920930941007
0.5705705705705706,0.8938885700251065
0.5735735735735735,0.6590117155584944
0.5765765765765766,0.4198047976699032
0.5795795795795796,0.17783953519372786
0.5825825825825826,-0.06529422921972797
0.5855855855855856,-0.3079989752304213
0.5885885885885885,-0.5486800013812605
0.5915915915915916,-0.7857559031492363
0.5945945945945946,-1.0176689636285097
0.5975975975975976,-1.242895388572981
0.6006006006006006,-1.4599553185487961
0.6036036036036035,-1.6674225524111184
0.6066066066066066,-1.8639339182172134
0.6096096096096096,-2.0481982300032984
0.6126126126126126,-2.219004771574807
0.6156156156156156,-2.3752312515666056
0.6186186186186187,-2.5158511775043078
0.6216216216216216,-2.639940600415019
0.6246246246246246,-2.7466841856719024
0.6276276276276276,-2.8353805701836023
0.6306306306306306,-2.9054469707291855
0.6336336336336337,-2.9564230131590628
0.6366366366366366,-2.9879737573022043
0.6396396396396397,-2.9998918977042073
0.6426426426426426,-2.9920991257362655
0.6456456456456456,-2.9646466441252155
0.6486486486486487,-2.9177148305239258
0.6516516516516516,-2.8516120523325634
0.6546546546546547,-2.766772640557958
0.6576576576576576,-2.663754036024003
0.6606606606606606,-2.5432331266838752
0.6636636636636637,-2.4060018001001278
0.6666666666666666,-2.2529617403150284
0.6696696696696697,-2.085118503298718
0.6726726726726726,-1.9035749099025912
0.6756756756756757,-1.7095237997297996
0.6786786786786787,-1.5042401935338598
0.6816816816816816,-1.2890729156427063
0.6846846846846847,-1.065435731453194
0.6876876876876877,-0.8347980582278851
0.6906906906906907,-0.5986753102287409
0.6936936936936937,-0.3586189416258012
0.6966966966966966,-0.11620625260411638
0.6996996996996997,0.12696997435160945
0.7027027027027027,0.3693119398994684
0.7057057057057057,0.6092273262462011
0.7087087087087087,0.845139759536478
0.7117117117117117,1.0754991674816117
0.7147147147147147,1.2987919641730723
0.7177177177177178,1.5135509951604336
0.7207207207207207,1.718365177449786
0.7237237237237237,1.9118887710821943
0.7267267267267267,2.09285022137313
0.7297297297297297,2.260060513714515
0.7327327327327328,2.412420986043829
0.7357357357357357,2.548930547648074
0.7387387387387387,2.6686922568713114
0.7417417417417418,2.7709192145063946
0.7447447447447447,2.854939734148452
0.7477477477477478,2.9202017555378426
0.7507507507507507,2.9662764718946693
0.7537537537537538,2.9928611474112614
0.7567567567567568,2.999781106390173
0.7597597597597597,2.9869908809579986
0.7627627627627628,2.95457450981389
0.7657657657657657,2.9027449860498575
0.7687687687687688,2.83184285767093
0.7717717717717718,2.7423339900105907
0.7747747747747747,2.634806504743535
0.7777777777777778,2.5099669156081683
0.7807807807807807,2.368635486229199
0.7837837837837838,2.211740840541957
0.7867867867867868,2.040313861230848
0.7897897897897898,1.8554809162725638
0.7927927927927928,1.658456458089156
0.7957957957957957,1.4505350439388587
0.7987987987987988,1.233082829974558
0.8018018018018018,1.0075285948590669
0.8048048048048048,0.7753543519164006
0.8078078078078078,0.5380856115026837
0.8108108108108109,0.2972813575779612
0.8138138138138138,0.0545238043384005
0.8168168168168168,-0.18859199978689256
0.8198198198198198,-0.430468652466635
0.8228228228228228,-0.6695168932648665
0.8258258258258259,-0.9041660459414651
0.8288288288288288,-1.132874338644719
0.8318318318318318,-1.3541390341862638
0.8348348348348348,-1.5665063038372309
0.8378378378378378,-1.7685807797693536
0.8408408408408409,-1.9590347233763428
0.8438438438438438,-2.136616749234645
0.8468468468468469,-2.300160047382624
0.8498498498498498,-2.4485900498930016
0.8528528528528528,-2.5809314913654764
0.8558558558558559,-2.696314816947813
0.8588588588588588,-2.79398189578162
0.8618618618618619,-2.873291002332122
0.8648648648648649,-2.933721032872034
0.8678678678678678,-2.9748749294148924
0.8708708708708709,-2.9964822886008182
0.8738738738738738,-2.9984011383928206
0.8768768768768769,-2.9806188709098844
0.8798798798798799,-2.943252325267569
0.8828828828828829,-2.8865470198818164
0.8858858858858859,-2.810875539280164
0.8888888888888888,-2.716735086019871
0.8918918918918919,-2.6047442137981918
0.8948948948948949,-2.475638763220008
0.8978978978978979,-2.330267026927059
0.9009009009009009,-2.169584175856439
0.9039039039039038,-1.9946459832509427
0.9069069069069069,-1.8066018876577226
0.9099099099099099,-1.6066874404954254
0.9129129129129129,-1.3962161878129917
0.9159159159159159,-1.1765710395816744
0.9189189189189189,-0.949195183228522
0.9219219219219219,-0.7155826011143815
0.924924924924925,-0.47726825426170194
0.9279279279279279,-0.23581799683042937
0.9309309309309309,0.007181712390889831
0.933933933933934,0.2501342338772966
0.9369369369369369,0.4914432381528159
0.93993993993994,0.7295231945384943
0.9429429429429429,0.9628097889465645
0.9459459459459459,1.1897702022701182
0.948948948948949,1.4089131818337202
0.9519519519519519,1.6187988397300854
0.954954954954955,1.8180481136624462
0.9579579579579579,2.0053518281297578
0.960960960960961,2.1794792964178646
0.963963963963964,2.3392864068768437
0.9669669669669669,2.4837231403534252
0.96996996996997,2.6118404693847412
0.9729729729729729,2.722796593822079
0.975975975975976,2.8158624719131784
0.978978978978979,2.8904266105008736
0.9819819819819819,2.9459990828638825
0.984984984984985,2.982214747800362
0.9879879879879879,2.9988356488031
0.990990990990991,2.995752577562485
0.993993993993994,2.9729857915241595
0.996996996996997,2.93068488078665
1.0,2.869127785213509
1.003003003003003,2.788718968218073
1.006006006006006,2.689986759220069
1.009009009009009,2.573579882235578
1.012012012012012,2.440263193409322
1.015015015015015,2.290912655496137
1.018018018018018,2.126509582311843
1.021021021021021,1.948134190970734
1.024024024024024,1.7569585042748224
1.027027027027027,1.5542386498900864
1.03003003003003,1.34130660690836
1.033033033033033,1.1195614540241627
1.0360360360360361,0.8904601768309671
1.039039039039039,0.6555080946378273
1.042042042042042,0.41624896970720937
1.045045045045045,0.17425486390201736
1.048048048048048,-0.06888419061116183
1.0510510510510511,-0.311570638733474
1.054054054054054,-0.5522098992348407
1.057057057057057,-0.7892208420151917
1.06006006006006,-1.0210461769843304
1.063063063063063,-1.246162686300249
1.0660660660660661,-1.4630912327341952
1.069069069069069,-1.6704064784022759
1.072072072072072,-1.8667462500063925
1.075075075075075,-2.0508204890494994
1.078078078078078,-2.221419728217759
1.0810810810810811,-2.377423038234938
1.084084084084084,-2.5178053929740893
1.087087087087087,-2.6416444044336274
1.09009009009009,-2.748126383325354
1.093093093093093,-2.836551685453257
1.0960960960960962,-2.9063393087542755
1.0990990990990992,-2.957030710796111
1.102102102102102,-2.9882928216490376
1.105105105105105,-2.9999202323354917
1.1081081081081081,-2.9918365444781463
1.1111111111111112,-2.9640948722785856
1.1141141141141142,-2.916877493528263
1.117117117117117,-2.850494651944835
1.12012012012012,-2.7653825187031016
1.1231231231231231,-2.6621003265544956
1.1261261261261262,-2.541326695365406
1.1291291291291292,-2.403855173217622
1.132132132132132,-2.2505890223681932
1.135135135135135,-2.0825352843278297
1.1381381381381381,-1.9007981630535098
1.1411411411411412,-1.7065717697312373
1.1441441441441442,-1.5011322768196207
1.147147147147147,-1.2858295329066343
1.15015015015015,-1.062078193474178
1.1531531531531531,-0.831348425846486
1.1561561561561562,-0.5951562493955547
1.1591591591591592,-0.3550535744739257
1.162162162162162,-0.11261800552421032
1.165165165165165,0.13055752463541676
1.1681681681681682,0.37287522124133243
1.1711711711711712,0.612742925960395
1.1741741741741742,0.8485845782313273
1.177177177177177,1.078850570835034
1.1801801801801801,1.3020279316522962
1.1831831831831832,1.516650264708838
1.1861861861861862,1.7213073851900844
1.1891891891891893,1.9146545851181473
1.192192192192192,2.0954214688104966
1.1951951951951951,2.2624203000668945
1.1981981981981982,2.4145538062385024
1.2012012012012012,2.5508223879027723
1.2042042042042043,2.6703306867722647
1.207207207207207,2.7722934686829466
1.2102102102102101,2.8560407830073626
1.2132132132132132,2.921022364592558
1.2162162162162162,2.9668112492998437
1.2192192192192193,2.993106579390089
1.2222222222222223,2.9997355803218015
1.2252252252252251,2.986654695973322
1.2282282282282282,2.9539498748300965
1.2312312312312312,2.901836005256645
1.2342342342342343,2.8306555035637695
1.2372372372372373,2.740876064148181
1.2402402402402402,2.633087586487381
1.2432432432432432,2.507998299180945
1.2462462462462462,2.366430106505632
1.2492492492492493,2.2093131880596766
1.2522522522522523,2.037679886979768
1.2552552552552552,1.8526579268881984
1.2582582582582582,1.6554630021386787
1.2612612612612613,1.4473907900469485
1.2642642642642643,1.2298084375900067
1.2672672672672673,1.0041455785109077
1.2702702702702702,0.7718849398518903
1.2732732732732732,0.5345525996356044
1.2762762762762763,0.2937079597072703
1.2792792792792793,0.050933499620891304
1.2822822822822824,-0.19217562110725628
1.2852852852852852,-0.4340220440594661
1.2882882882882882,-0.6730167074253962
1.2912912912912913,-0.9075892869976661
1.2942942942942943,-1.1361985140512658
1.2972972972972974,-1.3573423023127518
1.3003003003003002,-1.5695676174794255
1.3033033033033032,-1.7714800244408206
1.3063063063063063,-1.961752849471419
1.3093093093093093,-2.1391358971947185
1.3123123123123124,-2.302463665042992
1.3153153153153152,-2.4506630012396404
1.3183183183183182,-2.582760155986808
1.3213213213213213,-2.69788717952819
1.3243243243243243,-2.795287625048408
1.3273273273273274,-2.874321518937787
1.3303303303303302,-2.9344695657650806
1.3333333333333333,-2.9753365603293473
1.3363363363363363,-2.9966539843718802
1.3393393393393394,-2.9982817708864067
1.3423423423423424,-2.980209224435077
1.3453453453453452,-2.9425550914232796
1.3483483483483483,-2.8855667798715263
1.3513513513513513,-2.8096187338109395
1.3543543543543544,-2.715209972983436
1.3573573573573574,-2.6029608140120963
1.3603603603603605,-2.4736087945854752
1.3633633633633633,-2.3280038274360138
1.3663663663663663,-2.167102615953667
1.3693693693693694,-1.991962368127218
1.3723723723723724,-1.8037338501159712
1.3753753753753755,-1.6036538250935721
1.3783783783783783,-1.3930369270450882
1.3813813813813813,-1.1732670229105486
1.3843843843843844,-0.945788119830821
1.3873873873873874,-0.712094877239464
1.3903903903903905,-0.47372278614190055
1.3933933933933933,-0.23223808010896724
1.3963963963963963,0.010772555724801687
1.3993993993993994,0.2537124100407251
1.4024024024024024,0.4949852365929789
1.4054054054054055,0.7330057424098404
1.4084084084084083,0.9662100040258735
1.4114114114114114,1.1930657433052079
1.4144144144144144,1.4120823953374755
1.4174174174174174,1.6218209022556187
1.4204204204204205,1.8209031686243518
1.4234234234234233,2.0080211162726593
1.4264264264264264,2.181945279074889
1.4294294294294294,2.3415328812081384
1.4324324324324325,2.485735345807531
1.4354354354354355,2.6136051846834487
1.4384384384384383,2.7243022238313555
1.4414414414414414,2.8170991238295056
1.4444444444444444,2.8913861588522636
1.4474474474474475,2.9466752228986586
1.4504504504504505,2.98260303691278
1.4534534534534533,2.9989335357236735
1.4564564564564564,2.995559419121199
1.4594594594594594,2.972502856876451
1.4624624624624625,2.929915343074368
1.4654654654654655,2.868076700715648
1.4684684684684683,2.7873932431283155
1.4714714714714714,2.6883951042693193
1.4744744744744744,2.5717327554577594
1.4774774774774775,2.4381727314264436
1.4804804804804805,2.2885925937741396
1.4834834834834836,2.1239751649111396
1.4864864864864864,1.9454020703844888
1.4894894894894894,1.7540466320130141
1.4924924924924925,1.5511661585285021
1.4954954954954955,1.3380936843771072
1.4984984984984986,1.1162292109620988
1.5015015015015014,0.8870305078773868
1.5045045045045045,0.6520035345727977
1.5075075075075075,0.41269254538593836
1.5105105105105106,0.17066994295592952
1.5135135135135136,-0.07247405331244605
1.5165165165165164,-0.3151418558502552
1.5195195195195195,-0.5557390059390691
1.5225225225225225,-0.7926846501669523
1.5255255255255256,-1.0244219274905686
1.5285285285285286,-1.2494281986542188
1.5315315315315314,-1.466225050753431
1.5345345345345345,-1.673388011207388
1.5375375375375375,-1.869555907314187
1.5405405405405406,-2.05343980989174
1.5435435435435436,-2.223831502239748
1.5465465465465464,-2.37961141877685
1.5495495495495495,-2.5197560011921287
1.5525525525525525,-2.643344423776719
1.5555555555555556,-2.7495646437469015
1.5585585585585586,-2.837718736804354
1.5615615615615615,-2.9072274828763014
1.5645645645645645,-2.957634171904685
1.5675675675675675,-2.988607604678273
1.5705705705705706,-2.999944268990623
1.5735735735735736,-2.9915696768253466
1.5765765765765765,-2.963538853782683
1.5795795795795795,-2.9160359775315197
1.5825825825825826,-2.849373167662509
1.5855855855855856,-2.763988434893518
1.5885885885885886,-2.6604428031023324
1.5915915915915915,-2.539416623096293
1.5945945945945945,-2.401705102339485
1.5975975975975976,-2.2482130800096263
1.6006006006006006,-2.079949081715264
1.6036036036036037,-1.8980186929369602
1.6066066066066067,-1.7036172947327404
1.6096096096096095,-1.4980222094379632
1.6126126126126126,-1.2825843079666897
1.6156156156156156,-1.0587191338591104
1.6186186186186187,-0.8278976023948373
1.6216216216216217,-0.5916363358838967
1.6246246246246245,-0.3514876986379366
1.6276276276276276,-0.1090295970968361
1.6306306306306306,0.13414488786986412
1.6336336336336337,0.37643796836607685
1.6366366366366367,0.6162576477997627
1.6396396396396395,0.852028181161736
1.6426426426426426,1.082200428522673
1.6456456456456456,1.3052620337202723
1.6486486486486487,1.5197473613572619
1.6516516516516517,1.7242471268187969
1.6546546546546546,1.9174176560345477
1.6576576576576576,2.0979897141442208
1.6606606606606606,2.264776845056937
1.6636636636636637,2.416683167109654
1.6666666666666667,2.552710573602355
1.6696696696696696,2.6719652908989513
1.6726726726726726,2.7736637510034963
1.6756756756756757,2.8571377400257454
1.6786786786786787,2.921838788707842
1.6816816816816818,2.9673417761640013
1.6846846846846846,2.993347723154661
1.6876876876876876,2.999685756541827
1.6906906906906907,2.986314232017984
1.6936936936936937,2.953321007731731
1.6966966966966968,2.900922867012236
1.6996996996996996,2.829464093985494
1.7027027027027026,2.739414211441389
1.7057057057057057,2.631364895815026
1.7087087087087087,2.5060260895525417
1.7117117117117118,2.364221336405182
1.7147147147147146,2.206882370301463
1.7177177177177176,2.035042993351218
1.7207207207207207,1.8498322832067102
1.7237237237237237,1.652467174411609
1.7267267267267268,1.4442444624828863
1.7297297297297298,1.226532283262818
1.7327327327327327,1.0007611235265892
1.7357357357357357,0.7684144219102564
1.7387387387387387,0.5310188219167301
1.7417417417417418,0.29013414104210067
1.7447447447447448,0.04734312193110891
1.7477477477477477,-0.19575896709822027
1.7507507507507507,-0.43757481383028773
1.7537537537537538,-0.6765155573570556
1.7567567567567568,-0.9110112277536091
1.7597597597597598,-1.1395210616298435
1.7627627627627627,-1.3605436257792123
1.7657657657657657,-1.5726266824071164
1.7687687687687688,-1.774376731118521
1.7717717717717718,-1.9644681649694662
1.7747747747747749,-2.1416519804215968
1.7777777777777777,-2.3047639839710006
1.7807807807807807,-2.452732441529222
1.7837837837837838,-2.5845851202959134
1.7867867867867868,-2.6994556768542006
1.7897897897897899,-2.7965893495155227
1.7927927927927927,-2.8753479175121712
1.7957957957957957,-2.9352138944529353
1.7987987987987988,-2.9757939284885957
1.8018018018018018,-2.996821386846333
1.8048048048048049,-2.998158107751258
1.8078078078078077,-2.9797953082240145
1.8108108108108107,-2.941853641789691
1.8138138138138138,-2.884582405718904
1.8168168168168168,-2.808357903009905
1.8198198198198199,-2.7136809698743187
1.8228228228228227,-2.6011736849723626
1.8258258258258258,-2.47157528201952
1.8288288288288288,-2.3257372926212923
1.8318318318318318,-2.1646179512498636
1.834834834834835,-1.9892758991253752
1.8378378378378377,-1.8008632283704915
1.8408408408408408,-1.6006179121420048
1.8438438438438438,-1.389855670477592
1.8468468468468469,-1.169961325303509
1.84984984984985,-0.9423797014054855
1.8528528528528527,-0.7086061331484962
1.8558558558558558,-0.47017663932097353
1.8588588588588588,-0.22865783066075868
1.8618618618618619,0.014363383624928613
1.864864864864865,0.2572902227112138
1.867867867867868,0.49852652586939256
1.8708708708708708,0.7364872401061549
1.8738738738738738,0.96960883481921
1.8768768768768769,1.19635957503883
1.87987987987988,1.4152495857553034
1.882882882882883,1.6248406412034975
1.8858858858858858,1.8237556147840759
1.8888888888888888,2.0106875275301244
1.8918918918918919,2.1844081356658904
1.894894894894895,2.3437760008327326
1.897897897897898,2.487743989956525
1.9009009009009008,2.6153661554783345
1.9039039039039038,2.7258039507415344
1.906906906906907,2.818331739696895
1.90990990990991,2.892341564723918
1.912912912912913,2.947347141241239
1.9159159159159158,2.982987052859336
1.9189189189189189,2.9990271260817307
1.921921921921922,2.9953619689514825
1.924924924924925,2.972015663533373
1.927927927927928,2.929141607681709
1.9309309309309308,2.8670215071334537
1.9339339339339339,2.786063524549136
1.936936936936937,2.68679959766346
1.93993993993994,2.5698819441666094
1.942942942942943,2.4360787762812777
1.9459459459459458,2.286269253192843
1.9489489489489489,2.1214377044979957
1.951951951951952,1.9426671626268746
1.954954954954955,1.7511322467342056
1.957957957957958,1.5480914448161172
1.9609609609609608,1.334878844763308
1.9639639639639639,1.1128953686820129
1.966966966966967,0.8835995680780254
1.96996996996997,0.6484980403843722
1.972972972972973,0.40913552980136275
1.9759759759759759,0.1670847774915585
1.978978978978979,-0.07606381218034253
1.981981981981982,-0.31871262146432544
1.984984984984985,-0.5592673164378059
1.987987987987988,-0.7961473226419623
1.990990990990991,-1.0277962103107567
1.993993993993994,-1.2526919209563725
1.996996996996997,-1.4693567681167385
2.0,-1.6763671465548489
2.003003003003003,-1.8723628861151596
2.006006006006006,-2.0560561887772955
2.009009009009009,-2.226240090185427
2.012012012012012,-2.3817963900571004
2.015015015015015,-2.5217029993637663
2.018018018018018,-2.645040656008676
2.021021021021021,-2.7509989648759534
2.024024024024024,-2.83888172256486
2.027027027027027,-2.908111491822785
2.03003003003003,-2.958233395620209
2.033033033033033,-2.98891810593892
2.036036036036036,-2.999964007635163
2.039039039039039,-2.9912985231602116
2.042042042042042,-2.9629785894341087
2.045045045045045,-2.9151902837393195
2.048048048048048,-2.8482476010923294
2.051051051051051,-2.7625903911265244
2.054054054054054,-2.6587814680422563
2.057057057057057,-2.537502912613051
2.06006006006006,-2.399551590546086
2.063063063063063,-2.2458339166433756
2.066066066066066,-2.0773598991662947
2.069069069069069,-1.895236503535088
2.0720720720720722,-1.7006603789671684
2.075075075075075,-1.494909995844662
2.078078078078078,-1.2793372454723055
2.081081081081081,-1.0553585574205049
2.084084084084084,-0.8244455928169432
2.0870870870870872,-0.5881155747367675
2.09009009009009,-0.34792131922662095
2.093093093093093,-0.10544103246311635
2.096096096096096,0.13773205891537957
2.099099099099099,0.3800001761693018
2.1021021021021022,0.619771486728742
2.105105105105105,0.8554705633941165
2.108108108108108,1.0855487357452078
2.111111111111111,1.3084942657434748
2.114114114114114,1.5228422806684678
2.1171171171171173,1.7271843981241477
2.12012012012012,1.9201779798728178
2.123123123123123,2.100554953694739
2.126126126126126,2.2671301453084
2.129129129129129,2.4188090656065238
2.1321321321321323,2.554595102041649
2.135135135135135,2.673596066909483
2.138138138138138,2.775030059504824
2.141141141141141,2.8582306036320033
2.144144144144144,2.922651026714008
2.1471471471471473,2.9678680517270526
2.15015015015015,2.993584578359493
2.153153153153153,2.999631635121632
2.156156156156156,2.985969489579764
2.159159159159159,2.9526879094197804
2.1621621621621623,2.900005572624888
2.165165165165165,2.828268630643024
2.168168168168168,2.737948433984581
2.171171171171171,2.629638435194584
2.174174174174174,2.5040502895485615
2.1771771771771773,2.362009179092361
2.18018018018018,2.2044483907498846
2.1831831831831834,2.032403184123044
2.186186186186186,1.8470039892764243
2.189189189189189,1.649468979200104
2.1921921921921923,1.441096065754368
2.195195195195195,1.2232543716867759
2.1981981981981984,0.9973752347549794
2.201201201201201,0.76494280306373
2.204204204204204,0.5274842834088825
2.2072072072072073,0.2865599067026934
2.21021021021021,0.043752676413007965
2.2132132132132134,-0.19934203262597874
2.2162162162162162,-0.44112695668908963
2.219219219219219,-0.6800134380469911
2.2222222222222223,-0.91443186330665
2.225225225225225,-1.142841976620209
2.2282282282282284,-1.3637429999992148
2.2312312312312312,-1.575683494237555
2.234234234234234,-1.7772708956523187
2.2372372372372373,-1.9671806659802358
2.24024024024024,-2.1441649953105104
2.2432432432432434,-2.30706100087101
2.2462462462462462,-2.4547983677968417
2.249249249249249,-2.5864063816781466
2.2522522522522523,-2.7010203066786778
2.255255255255255,-2.7978870673179923
2.2582582582582584,-2.876370196584767
2.2612612612612613,-2.935954017869206
2.264264264264264,-2.9762470332373696
2.2672672672672673,-2.9969844957843375
2.27027027027027,-2.998030149164547
2.2732732732732734,-2.979377122869708
2.2762762762762763,-2.941147977371765
2.279279279279279,-2.883593898834276
2.2822822822822824,-2.807093048683463
2.285285285285285,-2.7121480788831356
2.2882882882882885,-2.5993828292393504
2.2912912912912913,-2.469538228435537
2.294294294294294,-2.32346742573018
2.2972972972972974,-2.1621301853048225
2.3003003003003,-1.986586580094293
2.3033033033033035,-1.7979900265339883
2.3063063063063063,-1.597579705990258
2.309309309309309,-1.3866724226683262
2.3123123123123124,-1.1666539514965888
2.315315315315315,-0.9389699328357968
2.3183183183183185,-0.7051163738397598
2.3213213213213213,-0.4666298188794533
2.324324324324324,-0.2250772536152051
2.3273273273273274,0.017954190946660294
2.33033033033033,0.2608676667627994
2.3333333333333335,0.5020671009084419
2.3363363363363363,0.7399676826395896
