X,Y
0.4024024024024024,-0.5560923043385531
0.40540540540540543,-0.5598287962793163
0.4084084084084084,-0.56314720641066
0.4114114114114114,-0.5660448747233036
0.4144144144144144,-0.5685193286701622
0.4174174174174174,-0.5705682842696347
0.42042042042042044,-0.5721896471255574
0.42342342342342343,-0.573381513363371
0.4264264264264264,-0.5741421704820886
0.4294294294294294,-0.5744700981216874
0.43243243243243246,-0.5743639687455855
0.43543543543543545,-0.5738226482379014
0.43843843843843844,-0.572845196415233
0.44144144144144143,-0.5714308674527291
0.4444444444444444,-0.569579110224266
0.44744744744744747,-0.5672895685565773
0.45045045045045046,-0.5645620813972261
0.45345345345345345,-0.561396682896345
0.45645645645645644,-0.5577936024021055
0.45945945945945943,-0.553753264369923
0.4624624624624625,-0.5492762881854325
0.46546546546546547,-0.5443634879013179
0.46846846846846846,-0.5390158718881065
0.47147147147147145,-0.5332346423990861
0.4744744744744745,-0.5270211950495365
0.4774774774774775,-0.5203771182105045
0.4804804804804805,-0.5133041923173889
0.48348348348348347,-0.5058043890936456
0.48648648648648646,-0.4978798706899492
0.4894894894894895,-0.48953298873919776
0.4924924924924925,-0.4807662833277735
0.4954954954954955,-0.47158248188351604
0.4984984984984985,-0.4619844979808994
0.5015015015015015,-0.4519754300639392
0.5045045045045045,-0.44155856008739874
0.5075075075075075,-0.43073735207688413
0.5105105105105106,-0.41951545060847983
0.5135135135135135,-0.40789667920858247
0.5165165165165165,-0.39588503867464353
0.5195195195195195,-0.3834847053175731
0.5225225225225225,-0.37070002912656097
0.5255255255255256,-0.3575355318571495
0.5285285285285285,-0.34399590504338307
0.5315315315315315,-0.33008600793492027
0.5345345345345345,-0.3158108653600288
0.5375375375375375,-0.30117566551538677
0.5405405405405406,-0.28618575768369037
0.5435435435435435,-0.2708466498800589
0.5465465465465466,-0.25516400642827997
0.5495495495495496,-0.23914364546797995
0.5525525525525525,-0.22279153639379912
0.5555555555555556,-0.20611379722771728
0.5585585585585585,-0.18911669192569336
0.5615615615615616,-0.1718066276197905
0.5645645645645646,-0.15419015179703321
0.5675675675675675,-0.13627394941621496
0.5705705705705706,-0.11806483996394701
0.5735735735735735,-0.09956977445125015
0.5765765765765766,-0.08079583235200172
0.5795795795795796,-0.06175021848460671
0.5825825825825826,-0.04244025983826527
0.5855855855855856,-0.022873402345229166
0.5885885885885885,-0.003057207600494327
0.5915915915915916,0.017000650469645717
0.5945945945945946,0.03729238898869369
0.5975975975975976,0.057810119559202566
0.6006006006006006,0.07854585173868478
0.6036036036036035,0.0994914965606179
0.6066066066066066,0.12063887009901797
0.6096096096096096,0.14197969707498348
0.6126126126126126,0.1635056145036255
0.6156156156156156,0.18520817537978007
0.6186186186186187,0.20707885240085444
0.6216216216216216,0.22910904172518676
0.6246246246246246,0.2512900667642381
0.6276276276276276,0.2736131820069481
0.6306306306306306,0.2960695768745766
0.6336336336336337,0.3186503796043014
0.6366366366366366,0.3413466611598869
0.6396396396396397,0.3641494391676716
0.6426426426426426,0.3870496818761442
0.6456456456456456,0.41003831213736747
0.6486486486486487,0.43310621140847033
0.6516516516516516,0.456244223771464
0.6546546546546547,0.47944315996958675
0.6576576576576576,0.502693801458399
0.6606606606606606,0.5259869044698529
0.6636636636636637,0.5493132040875125
0.6666666666666666,0.5726634183311556
0.6696696696696697,0.5960282522489281
0.6726726726726726,0.6193984020152498
0.6756756756756757,0.6427645590326749
0.6786786786786787,0.6661174140358667
0.6816816816816816,0.6894476611959045
0.6846846846846847,0.7127460022230849
0.6876876876876877,0.7360031504664141
0.6906906906906907,0.7592098350079831
0.6936936936936937,0.7823568047504148
0.6966966966966966,0.8054348324955688
0.6996996996996997,0.8284347190127148
0.7027027027027027,0.8513472970943641
0.7057057057057057,0.8741634355979802
0.7087087087087087,0.8968740434717747
0.7117117117117117,0.9194700737628072
0.7147147147147147,0.9419425276056272
0.7177177177177178,0.9642824581896849
0.7207207207207207,0.9864809747037693
0.7237237237237237,1.0085292462557243
0.7267267267267267,1.0304185057657078
0.7297297297297297,1.0521400538312824
0.7327327327327328,1.0736852625626185
0.7357357357357357,1.0950455793861282
0.7387387387387387,1.1162125308148432
0.7417417417417418,1.1371777261838636
0.7447447447447447,1.1579328613492381
0.7477477477477478,1.1784697223486411
0.7507507507507507,1.1987801890222165
0.7537537537537538,1.2188562385920059
0.7567567567567568,1.2386899491983656
0.7597597597597597,1.258273503391814
0.7627627627627628,1.277599191578776
0.7657657657657657,1.2966594154196804
0.7687687687687688,1.3154466911779368
0.7717717717717718,1.3339536530182847
0.7747747747747747,1.3521730562530776
0.7777777777777778,1.370097780535061
0.7807807807807807,1.387720832995225
0.7837837837837838,1.405035351324365
0.7867867867867868,1.4220346067969678
0.7897897897897898,1.4387120072360968
0.7927927927927928,1.455061099917974
0.7957957957957957,1.4710755744149546
0.7987987987987988,1.4867492653756629
0.8018018018018018,1.502076155241041
0.8048048048048048,1.517050376895119
0.8078078078078078,1.5316662162493389
0.8108108108108109,1.5459181147592798
0.8138138138138138,1.5598006718726838
0.8168168168168168,1.5733086474076967
0.8198198198198198,1.586436963860262
0.8228228228228228,1.5991807086396725
0.8258258258258259,1.6115351362312667
0.8288288288288288,1.6234956702853296
0.8318318318318318,1.6350579056312768
0.8348348348348348,1.6462176102162107
0.8378378378378378,1.656970726967026
0.8408408408408409,1.6673133755752083
0.8438438438438438,1.6772418542035623
0.8468468468468469,1.6867526411141016
0.8498498498498498,1.695842396216383
0.8528528528528528,1.704507962535607
0.8558558558558559,1.7127463675998293
0.8588588588588588,1.7205548247456743
0.8618618618618619,1.7279307343419719
0.8648648648648649,1.7348716849307768
0.8678678678678678,1.7413754542852677
0.8708708708708709,1.74744001038406
0.8738738738738738,1.7530635123014942
0.8768768768768769,1.7582443110135202
0.8798798798798799,1.762980950118806
0.8828828828828829,1.7672721664747655
0.8858858858858859,1.7711168907482135
0.8888888888888888,1.7745142478804157
0.8918918918918919,1.7774635574663167
0.8948948948948949,1.7799643340477882
0.8978978978978979,1.7820162873207623
0.9009009009009009,1.7836193222561598
0.9039039039039038,1.7847735391345614
0.9069069069069069,1.7854792334946046
0.9099099099099099,1.785736895995131
0.9129129129129129,1.785547212191142
0.9159159159159159,1.7849110622236681
0.9189189189189189,1.7838295204236805
0.9219219219219219,1.782303854830225
0.924924924924925,1.7803355266229957
0.9279279279279279,1.7779261894695866
0.9309309309309309,1.7750776887877224
0.933933933933934,1.7717920609227886
0.9369369369369369,1.7680715322410219
0.93993993993994,1.7639185181387704
0.9429429429429429,1.7593356219682508
0.9459459459459459,1.7543256338802853
0.948948948948949,1.7488915295845255
0.9519519519519519,1.743036469027714
0.954954954954955,1.7367637949905637
0.9579579579579579,1.7300770316038807
0.960960960960961,1.7229798827845795
0.963963963963964,1.7154762305922897
0.9669669669669669,1.707570133507271
0.96996996996997,1.699265824630407
0.9729729729729729,1.6905677098060685
0.975975975975976,1.6814803656686705
0.978978978978979,1.6720085376138007
0.9819819819819819,1.6621571376947997
0.984984984984985,1.651931242445732
0.9879879879879879,1.6413360906317116
0.990990990990991,1.630377080927564
0.993993993993994,1.6190597695258684
0.996996996996997,1.6073898676754175
1.0,1.595373239151201
1.003003003003003,1.5830158976570188
1.006006006006006,1.570324004161873
1.009009009009009,1.5573038641713235
1.012012012012012,1.5439619249349963
1.015015015015015,1.5303047725915082
1.018018018018018,1.5163391292520312
1.021021021021021,1.502071850023817
1.024024024024024,1.4875099199749826
1.027027027027027,1.47266045104189
1.03003003003003,1.4575306788805205
1.033033033033033,1.4421279596631869
1.0360360360360361,1.4264597668220367
1.039039039039039,1.410533687740772
1.042042042042042,1.3943574203960352
1.045045045045045,1.3779387699499832
1.048048048048048,1.3612856452955047
1.0510510510510511,1.3444060555556454
1.054054054054054,1.327308106538775
1.057057057057057,1.3099999971510519
1.06006006006006,1.2924900157678025
1.063063063063063,1.274786536565378
1.0660660660660661,1.256898015815137
1.069069069069069,1.2388329881411866
1.072072072072072,1.2206000627435194
1.075075075075075,1.2022079195882531
1.078078078078078,1.1836653055666075
1.0810810810810811,1.1649810306243529
1.084084084084084,1.1461639638634271
1.087087087087087,1.1272230296174333
1.09009009009009,1.108167203502786
1.093093093093093,1.0890055084472068
1.0960960960960962,1.0697470106973548
1.0990990990990992,1.050400815807348
1.102102102102102,1.0309760646099428
1.105105105105105,1.0114819291721593
1.1081081081081081,0.991927608737141
1.1111111111111112,0.9723223256540274
1.1141141141141142,0.9526753212976575
1.117117117117117,0.9329958519798912
1.12012012012012,0.9132931848543647
1.1231231231231231,0.8935765938164929
1.1261261261261262,0.873855355400514
1.1291291291291292,0.8541387446754066
1.132132132132132,0.8344360311414829
1.135135135135135,0.8147564746294726
1.1381381381381381,0.795109321203923
1.1411411411411412,0.7755037990726965
1.1441441441441442,0.7559491145044034
1.147147147147147,0.7364544477555525
1.15015015015015,0.7170289490092341
1.1531531531531531,0.69768173432712
1.1561561561561562,0.6784218816165716
1.1591591591591592,0.659258426614648
1.162162162162162,0.6402003588907625
1.165165165165165,0.6212566178697898
1.1681681681681682,0.6024360888773509
1.1711711711711712,0.5837475992090391
1.1741741741741742,0.5651999142253255
1.177177177177177,0.5468017334738471
1.1801801801801801,0.5285616868408276
1.1831831831831832,0.5104883307332996
1.1861861861861862,0.49259014429382936
1.1891891891891893,0.474875525649423
1.192192192192192,0.4573527881962465
1.1951951951951951,0.44003015692183467
1.1981981981981982,0.42291576476638904
1.2012012012012012,0.40601764902478243
1.2042042042042043,0.38934374779086445
1.207207207207207,0.37290189644562044
1.2102102102102101,0.3566998241907626
1.2132132132132132,0.3407451506292629
1.2162162162162162,0.3250453823943491
1.2192192192192193,0.3096079098284562
1.2222222222222223,0.2944400037135819
1.2252252252252251,0.2795488120545264
1.2282282282282282,0.2649413569163901
1.2312312312312312,0.2506245313177782
1.2342342342342343,0.23660509618104775
1.2372372372372373,0.22288967734095222
1.2402402402402402,0.20948476261301918
1.2432432432432432,0.1963966989229443
1.2462462462462462,0.1836316894982708
1.2492492492492493,0.17119579112360384
1.2522522522522523,0.159094911460555
1.2552552552552552,0.14733480643362973
1.2582582582582582,0.13592107768317396
1.2612612612612613,0.12485917008654968
1.2642642642642643,0.1141543693485999
1.2672672672672673,0.103811799662478
1.2702702702702702,0.09383642144188531
1.2732732732732732,0.08423302912570718
1.2762762762762763,0.07500624905601894
1.2792792792792793,0.06616053743041006
1.2822822822822824,0.057700178329510354
1.2852852852852852,0.0496292818206181
1.2882882882882882,0.041951782138235805
1.2912912912912913,0.03467143594235034
1.2942942942942943,0.02779182065520236
1.2972972972972974,0.021316332877288513
1.3003003003003002,0.015248186883299542
1.3033033033033032,0.009590413198656167
1.3063063063063063,0.004345857257268992
1.3093093093093093,-0.00048282185887782436
1.3123123123123124,-0.004893152597772676
1.3153153153153152,-0.008882852032516264
1.3183183183183182,-0.012449826873090264
1.3213213213213213,-0.015592174394288727
1.3243243243243243,-0.018308183279415413
1.3273273273273274,-0.020596334379371584
1.3303303303303302,-0.02245530138679297
1.3333333333333333,-0.023883951424944816
1.3363363363363363,-0.024881345551111878
1.3393393393393394,-0.02544673917425988
1.3423423423423424,-0.025579582386787703
1.3453453453453452,-0.025279520210217732
1.3483483483483483,-0.0245463927547227
1.3513513513513513,-0.023380235292411622
1.3543543543543544,-0.021781278244349056
1.3573573573573574,-0.01974994708130784
1.3603603603603605,-0.017286862138301218
1.3633633633633633,-0.014392838342979886
1.3663663663663663,-0.011068884858004835
1.3693693693693694,-0.007316204637565993
1.3723723723723724,-0.0031361938982312765
1.3753753753753755,0.0014695584956315733
1.3783783783783783,0.0064992717315950355
1.3813813813813813,0.011950973833761425
1.3843843843843844,0.017822502531851914
1.3873873873873874,0.024111506214421374
1.3903903903903905,0.030815444965767824
1.3933933933933933,0.03793159168607907
1.3963963963963963,0.045457033294333926
1.3993993993993994,0.05338867201340358
1.4024024024024024,0.061723226736811854
1.4054054054054055,0.07045723447652663
1.4084084084084083,0.07958705189116189
1.4114114114114114,0.08910885689390369
1.4144144144144144,0.09901865033944535
1.4174174174174174,0.10931225778920817
1.4204204204204205,0.1199853313540411
1.4234234234234233,0.1310333516135994
1.4264264264264264,0.14245162961156266
1.4294294294294294,0.1542353089257793
1.4324324324324325,0.16637936781246665
1.4354354354354355,0.17887862142347644
1.4384384384384383,0.1917277240956804
1.4414414414414414,0.20492117171144386
1.4444444444444444,0.21845330412914088
1.4474474474474475,0.23231830768266493
1.4504504504504505,0.24651021774879733
1.4534534534534533,0.26102292138131444
1.4564564564564564,0.27585016001068374
1.4594594594594594,0.2909855322081144
1.4624624624624625,0.30642249651279696
1.4654654654654655,0.32215437432102745
1.4684684684684683,0.3381743528359866
1.4714714714714714,0.3544754880768405
1.4744744744744744,0.37105070794583084
1.4774774774774775,0.3878928153520348
1.4804804804804805,0.4049944913903727
1.4834834834834836,0.42234829857447664
1.4864864864864864,0.43994668412200444
1.4894894894894894,0.45778198329092
1.4924924924924925,0.47584642276528877
1.4954954954954955,0.4941321240890737
1.4984984984984986,0.5126311071464407
1.5015015015015014,0.5313352936870027
1.5045045045045045,0.5502365108944707
1.5075075075075075,0.5693264949971213
1.5105105105105106,0.5885968949184942
1.5135135135135136,0.6080392759666913
1.5165165165165164,0.6276451235606757
1.5195195195195195,0.6474058469918889
1.5225225225225225,0.6673127832195518
1.5255255255255256,0.6873572006979523
1.5285285285285286,0.7075303032340536
1.5315315315315314,0.7278232338736887
1.5345345345345345,0.7482270788146438
1.5375375375375375,0.7687328713448971
1.5405405405405406,0.7893315958042728
1.5435435435435436,0.8100141915677492
1.5465465465465464,0.830771557048689
1.5495495495495495,0.8515945537201867
1.5525525525525525,0.8724740101527836
1.5555555555555556,0.893400726066748
1.5585585585585586,0.9143654763971532
1.5615615615615615,0.9353590153699275
1.5645645645645645,0.9563720805870976
1.5675675675675675,0.977395397119411
1.5705705705705706,0.9984196816045334
1.5735735735735736,1.0194356463489975
1.5765765765765765,1.0404340034321191
1.5795795795795795,1.061405468810032
1.5825825825825826,1.0823407664180535
1.5855855855855856,1.103230632269551
1.5885885885885886,1.1240658185495234
1.5915915915915915,1.1448370977010547
1.5945945945945945,1.1655352665028593
1.5975975975975976,1.1861511501361095
1.6006006006006006,1.2066756062387485
1.6036036036036037,1.2270995289454876
1.6066066066066067,1.2474138529117331
1.6096096096096095,1.2676095573196144
1.6126126126126126,1.2876776698644088
1.6156156156156156,1.3076092707195204
1.6186186186186187,1.3273954964783492
1.6216216216216217,1.3470275440712398
1.6246246246246245,1.3664966746558023
1.6276276276276276,1.385794217478915
1.6306306306306306,1.4049115737086422
1.6336336336336337,1.4238402202344242
1.6366366366366367,1.442571713433853
1.6396396396396395,1.4610976929043342
1.6426426426426426,1.479409885158047
1.6456456456456456,1.4975001072784915
1.6486486486486487,1.5153602705370919
1.6516516516516517,1.5329823839681915
1.6546546546546546,1.5503585579008856
1.6576576576576576,1.5674810074461512
1.6606606606606606,1.5843420559376833
1.6636636636636637,1.6009341383249627
1.6666666666666667,1.6172498045170451
1.6696696696696696,1.6332817226755683
1.6726726726726726,1.6490226824555694
1.6756756756756757,1.6644655981926209
1.6786786786786787,1.6796035120349417
1.6816816816816818,1.694429597019046
1.6846846846846846,1.7089371600875936
1.6876876876876876,1.7231196450481239
1.6906906906906907,1.736970635471324
1.6936936936936937,1.7504838575275885
1.6966966966966968,1.7636531827606117
1.6996996996996996,1.7764726307967558
1.7027027027027026,1.7889363719890532
1.7057057057057057,1.8010387299946053
1.7087087087087087,1.8127741842843117
1.7117117117117118,1.824137372583761
1.7147147147147146,1.8351230932442364
1.7177177177177176,1.8457263075427899
1.7207207207207207,1.855942141910344
1.7237237237237237,1.86576589008686
1.7267267267267268,1.8751930152026186
1.7297297297297298,1.8842191517846754
1.7327327327327327,1.8928401076876264
1.7357357357357357,1.9010518659478155
1.7387387387387387,1.9088505865601701
1.7417417417417418,1.9162326081768821
1.7447447447447448,1.9231944497271756
1.7477477477477477,1.9297328119574573
1.7507507507507507,1.93584457889116
1.7537537537537538,1.9415268192076316
1.7567567567567568,1.9467767875394748
1.7597597597597598,1.951591925687746
1.7627627627627627,1.9559698637544922
1.7657657657657657,1.9599084211921134
1.7687687687687688,1.963405607769095
1.7717717717717718,1.9664596244516788
1.7747747747747749,1.9690688642010845
1.7777777777777777,1.9712319126859306
1.7807807807807807,1.9729475489095392
1.7837837837837838,1.9742147457518429
1.7867867867867868,1.9750326704256644
1.7897897897897899,1.9754006848471573
1.7927927927927927,1.975318345920249
1.7957957957957957,1.9747854057349596
1.7987987987987988,1.97380181167951
1.8018018018018018,1.972367706466166
1.8048048048048049,1.9704834280708123
1.8078078078078077,1.9681495095862773
1.8108108108108107,1.9653666789894788
1.8138138138138138,1.96213585882249
1.8168168168168168,1.9584581657876678
1.8198198198198199,1.954334910257024
1.8228228228228227,1.9497675956960498
1.8258258258258258,1.944757918002258
1.8288288288288288,1.9393077647587278
1.8318318318318318,1.9334192144029831
1.834834834834835,1.9270945353115754
1.8378378378378377,1.9203361848007694
1.8408408408408408,1.913146808043777
1.8438438438438438,1.9055292369050236
1.8468468468468469,1.897486488691945
1.84984984984985,1.889021764824887
1.8528528528528527,1.880138449425678
1.8558558558558558,1.8708401078255115
1.8588588588588588,1.861130484992787
1.8618618618618619,1.8510135038816133
1.864864864864865,1.8404932637016982
1.867867867867868,1.8295740381103869
1.8708708708708708,1.8182602733276565
1.8738738738738738,1.8065565861748927
1.8768768768768769,1.7944677620383136
1.87987987987988,1.7819987527579535
1.882882882882883,1.7691546744431155
1.8858858858858858,1.7559408052152843
1.8888888888888888,1.742362582879481
1.8918918918918919,1.72842560252509
1.894894894894895,1.7141356140572266
1.897897897897898,1.6994985196597212
1.9009009009009008,1.684520371190858
1.9039039039039038,1.6692073675130077
1.906906906906907,1.6535658517573355
1.90990990990991,1.6376023085248017
1.912912912912913,1.6213233610246727
1.9159159159159158,1.6047357681518304
1.9189189189189189,1.5878464215041537
1.921921921921922,1.5706623423412966
1.924924924924925,1.5531906784862133
1.927927927927928,1.5354387011707755
1.9309309309309308,1.5174138018269114
1.9339339339339339,1.4991234888246532
1.936936936936937,1.48057538415855
1.93993993993994,1.461777220083912
1.942942942942943,1.4427368357043535
1.9459459459459458,1.4234621735121697
1.9489489489489489,1.4039612758830562
1.951951951951952,1.3842422815267243
1.954954954954955,1.3643134218949928
1.957957957957958,1.3441830175489133
1.9609609609609608,1.3238594744865728
1.9639639639639639,1.303351280433168
1.966966966966967,1.2826670010949988
1.96996996996997,1.2618152763790471
1.972972972972973,1.2408048165797836
1.9759759759759759,1.2196443985349217
1.978978978978979,1.1983428617517917
1.981981981981982,1.176909104506058
1.984984984984985,1.1553520799145074
1.987987987987988,1.1336807919836198
1.990990990990991,1.1119042916357018
1.993993993993994,1.0900316727143227
1.996996996996997,1.068072067970791
2.0,1.0460346450335154
2.003003003003003,1.0239286023619418
2.006006006006006,1.0017631651869268
2.009009009009009,0.979547581439314
2.012012012012012,0.9572911176684809
2.015015015015015,0.9350030549527497
2.018018018018018,0.9126926848033375
2.021021021021021,0.8903693050637824
2.024024024024024,0.8680422158066013
2.027027027027027,0.8457207152289444
2.03003003003003,0.8234140955491789
2.033033033033033,0.8011316389060911
2.036036036036036,0.7788826132626013
2.039039039039039,0.7566762683157775
2.042042042042042,0.7345218314149182
2.045045045045045,0.7124285034896014
2.048048048048048,0.6904054549893657
2.051051051051051,0.6684618218369454
2.054054054054054,0.6466067013967918
2.057057057057057,0.6248491484606116
2.06006006006006,0.6031981712518184
2.063063063063063,0.5816627274505364
2.066066066066066,0.5602517202409965
2.069069069069069,0.5389739943830458
2.0720720720720722,0.5178383323094734
2.075075075075075,0.4968534502509617
2.078078078078078,0.4760279943902551
2.081081081081081,0.4553705370473606
2.084084084084084,0.434889572897416
2.0870870870870872,0.41459351522284904
2.09009009009009,0.39449069220159855
2.093093093093093,0.3745893432329171
2.096096096096096,0.3548976153024609
2.099099099099099,0.3354235593882454
2.1021021021021022,0.3161751269090257
2.105105105105105,0.2971601662167507
2.108108108108108,0.27838641913452766
2.111111111111111,0.25986151754173403
2.114114114114114,0.2415929800077391
2.1171171171171173,0.22358820847568073
2.12012012012012,0.20585448499786452
2.123123123123123,0.18839896852412097
2.126126126126126,0.1712286917446132
2.129129129129129,0.1543505579884643
2.1321321321321323,0.13777133817955078
2.135135135135135,0.12149766785087657
2.138138138138138,0.10553604421874663
2.141141141141141,0.08989282331812909
2.144144144144144,0.074574217200428
2.1471471471471473,0.05958629119487102
2.15015015015015,0.04493496123480889
2.153153153153153,0.030625991250016527
2.156156156156156,0.01666499062621174
2.159159159159159,0.0030574117328879824
2.1621621621621623,-0.01019145247945874
2.165165165165165,-0.02307647081159936
2.168168168168168,-0.03559267607637995
2.171171171171171,-0.04773526728699917
2.174174174174174,-0.05949961177181862
2.1771771771771773,-0.07088124721479927
2.18018018018018,-0.08187588362059706
2.1831831831831834,-0.09247940520351705
2.186186186186186,-0.10268787219943953
2.189189189189189,-0.11249752259995494
2.1921921921921923,-0.12190477380791898
2.195195195195195,-0.13090622421369336
2.1981981981981984,-0.13949865469141054
2.201201201201201,-0.1476790300145463
2.204204204204204,-0.15544450019022837
2.2072072072072073,-0.16279240171165765
2.21021021021021,-0.16972025872809426
2.2132132132132134,-0.17622578413191026
2.2162162162162162,-0.18230688056219901
2.219219219219219,-0.1879616413245263
2.2222222222222223,-0.19318835122639777
2.225225225225225,-0.19798548732807564
2.2282282282282284,-0.20235171960843057
2.2312312312312312,-0.20628591154550535
2.234234234234234,-0.20978712061156213
2.2372372372372373,-0.21285459868237588
2.24024024024024,-0.2154877923605989
2.2432432432432434,-0.2176863432130598
2.2462462462462462,-0.2194500879218798
2.249249249249249,-0.22077905834935208
2.2522522522522523,-0.22167348151654598
2.255255255255255,-0.22213377949565127
2.2582582582582584,-0.22216056921610827
2.2612612612612613,-0.22175466218460882
2.264264264264264,-0.22091706411909473
2.2672672672672673,-0.21964897449690934
2.27027027027027,-0.2179517860173118
2.2732732732732734,-0.21582708397858064
2.2762762762762763,-0.2132766455699905
2.279279279279279,-0.21030243907896995
2.2822822822822824,-0.2069066230137916
2.285285285285285,-0.20309154514218908
2.2882882882882885,-0.19885974144630814
2.2912912912912913,-0.19421393499447914
2.294294294294294,-0.18915703473028456
2.2972972972972974,-0.18369213417947428
2.3003003003003,-0.1778225100752896
2.3033033033033035,-0.17155162090281106
2.3063063063063063,-0.16488310536297213
2.309309309309309,-0.15782078075689943
2.3123123123123124,-0.15036864129133287
2.315315315315315,-0.14253085630583917
2.3183183183183185,-0.13431176842259984
2.3213213213213213,-0.12571589161963947
2.324324324324324,-0.11674790922827571
2.3273273273273274,-0.10741267185573511
2.33033033033033,-0.09771519523381944
2.3333333333333335,-0.08766065799458556
2.3363363363363363,-0.07725439937402845
2.339339339339339,-0.0665019168447446
2.3423423423423424,-0.05540886367868858
